goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2000,2016]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. // [2007]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union. Excluding the Northern Province.	[2000]: Sri Lanka 2000 Demographic and Health Survey (national) // [2007]: Sri Lanka 2006-2007 Demographic and Health Survey // [2016]: Sri Lanka 2016 Demographic and Health Survey (national)		C : Country data	56.1	False	56.1																									C : Country data	69.4	False	69.4																																	C : Country data	74.3	False	74.3									74.3	False	74.3	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2004]: Chad 2004 Demographic and Health Survey // [2010]: Chad 2010 Multiple Indicator Cluster Survey // [2015]: Chad 2014-2015 Demographic and Health Survey and MICS																		C : Country data	8.0	False	8.0																					C : Country data	13.6	False	13.6																	C : Country data	20.2	False	20.2													20.2	False	20.2	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2001]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2001]: China 2001 National Family Planning and Reproductive Health Survey						C : Country data	96.6	False	96.6																																																																					96.6	False	96.6	2001
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2000]: Colombia 2000 Demographic and Health Survey // [2005]: Colombia 2005 Demographic and Health Survey // [2010]: Colombia 2010 Demographic and Health Survey // [2016]: Colombia 2015 Demographic and Health Survey (DHS)		C : Country data	73.3	False	73.3																	C : Country data	78.0	False	78.0																	C : Country data	83.9	False	83.9																					C : Country data	86.6	False	86.6									86.6	False	86.6	2016
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2012]: Comoros 2012 Demographic and Health Survey and Multiple Indicator Cluster Survey																																																		C : Country data	28.8	False	28.8																									28.8	False	28.8	2012
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	Y15T49	15 to 49 years old	F	Female																																																																																									
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global		[2005]: Congo 2005 Demographic and Health Survey // [2012]: Congo 2011-2012 Demographic and Health Survey // [2015]: Congo 2014-2015 Multiple Indicator Cluster Survey																						C : Country data	22.9	False	22.9																									C : Country data	38.0	False	38.0									C : Country data	43.2	False	43.2													43.2	False	43.2	2015
3	3.7	3.7.1	SH_FPL_MTMM	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods (% of women aged 15-49 years)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	Y15T49	15 to 49 years old	F	Female	PERCENT	Percentage			G	Global	[2010]: The global indicator represents all women of reproductive age. This survey estimate represents women who are married or in a union.	[2007]: Democratic Republic of the Congo 2007 Demographic and Health Survey // [2010]: Democratic Republic of the Congo 2010 Multiple Indicator Cluster Survey // [2014]: Democratic Republic of the Congo 2013-2014 Demographic and Health Survey																														C : Country data	16.1	False	16.1									C : Country data	18.4	False	18.4													C : Country data	18.9	False	18.9																	18.9	False	18.9	2014
