goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANYS	Any speed	NUMBER	Number					[2013-2015]: A few subscriptions between 128 and 256 kbps are still included. // [2017]: Correction : L'écart est dû à l'ajout d'autres technologies pris en charge dans la difinition de l'UIT : FTTX + LS + WiMAX,  Large bande Satellite, et d'autres fournisseurs d'acces internet . 	[2003,2009]: ITU estimate. // [2004-2007]: Autorité de Régulation de la Poste et des Télecommunications (ARPT). // [2008]: ITU estimate.  // [2010]: Autorité de Régulation de la Poste et des Télécommunications // [2011,2014]: Ministère de la Poste et des Technologies de l'Information et de la Communication // [2012-2013]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2015]: Ministère de la  Poste et des Technologies de l'Information et de la Communication // [2016-2017]: Ministère de la Poste, des Télécommunications, des Technologies et du Numérique														NA : Data nature not available	18000.0	False	18000	NA : Data nature not available	36000.0	False	36000	NA : Data nature not available	135000.0	False	135000	NA : Data nature not available	170000.0	False	170000	NA : Data nature not available	287039.0	False	287039	NA : Data nature not available	485000.0	False	485000	NA : Data nature not available	818000.0	False	818000	NA : Data nature not available	900000.0	False	900000	NA : Data nature not available	980752.0	False	980752	NA : Data nature not available	1154748.0	False	1154748	NA : Data nature not available	1280000.0	False	1280000	NA : Data nature not available	1599692.0	False	1599692	NA : Data nature not available	2269348.0	False	2269348	NA : Data nature not available	2859567.0	False	2859567	NA : Data nature not available	3210267.0	False	3210267	3210267.0	False	3210267	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2014-2015]: Refers only to ADSL subscriptions. // [2016]: Source : Algérie télécom // [2017]: Refers to subscriptions at 1 Mbit/s. They are scheduled to be migrated to 2 Mbit/s in 2018.  Correction : L’Ecart est dû après la prise en charge d’autres technologies inclus dans la définition de l’UIT qui n’a pas été inclut dans les données communiqué le mois d’avril 2018	[2014]: Ministère de la Poste et des Technologies de l'Information et de la Communication // [2015]: Ministère de la  Poste et des Technologies de l'Information et de la Communication // [2016-2017]: Ministère de la Poste, des Télécommunications, des Technologies et du Numérique																																																										NA : Data nature not available	973977.0	False	973977	NA : Data nature not available	1073883.0	False	1073883	NA : Data nature not available	1104493.0	False	1104493	NA : Data nature not available	1109910.0	False	1109910	1109910.0	False	1109910	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2014-2015]: Refers only to ADSL subscriptions. // [2016]: Source : Algérie télécom // [2017]: Correction : L’Ecart est dû après la prise en charge d’autres technologies inclus dans la définition de l’UIT qui n’a pas été inclut dans les données communiqué le mois d’avril 2018	[2014]: Ministère de la Poste et des Technologies de l'Information et de la Communication // [2015]: Ministère de la  Poste et des Technologies de l'Information et de la Communication // [2016-2017]: Ministère de la Poste, des Télécommunications, des Technologies et du Numérique																																																										NA : Data nature not available	542044.0	False	542044	NA : Data nature not available	763014.0	False	763014	NA : Data nature not available	978289.0	False	978289	NA : Data nature not available	1177546.0	False	1177546	1177546.0	False	1177546	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	10MBPS	10 mbps and over	NUMBER	Number					[2014-2015]: Refers only to ADSL subscriptions. // [2016]: Source : Algérie télécom // [2017]: Correction : L’Ecart est dû après la prise en charge d’autres technologies inclus dans la définition de l’UIT qui n’a pas été inclut dans les données communiqué le mois d’avril 2018	[2014]: Ministère de la Poste et des Technologies de l'Information et de la Communication // [2015]: Ministère de la  Poste et des Technologies de l'Information et de la Communication // [2016-2017]: Ministère de la Poste, des Télécommunications, des Technologies et du Numérique																																																										NA : Data nature not available	198.0	False	198	NA : Data nature not available	531.0	False	531	NA : Data nature not available	776770.0	False	776770	NA : Data nature not available	922811.0	False	922811	922811.0	False	922811	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANYS	Any speed	NUMBER	Number						[2002-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: ITU estimate. // [2010-2014]: Servei de Telecomunicacions d'Andorra // [2015-2017]: Andorra Telecom SAU										NA : Data nature not available	1148.0	False	1148	NA : Data nature not available	3601.0	False	3601	NA : Data nature not available	6282.0	False	6282	NA : Data nature not available	10341.0	False	10341	NA : Data nature not available	14616.0	False	14616	NA : Data nature not available	18526.0	False	18526	NA : Data nature not available	20672.0	False	20672	NA : Data nature not available	22941.0	False	22941	NA : Data nature not available	24502.0	False	24502	NA : Data nature not available	25763.0	False	25763	NA : Data nature not available	26905.0	False	26905	NA : Data nature not available	27734.0	False	27734	NA : Data nature not available	28770.0	False	28770	NA : Data nature not available	30694.0	False	30694	NA : Data nature not available	32490.0	False	32490	NA : Data nature not available	34284.0	False	34284	34284.0	False	34284	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2009]: Andorra Telecom // [2010-2013]: Servei de Telecomunicacions d'Andorra // [2014-2017]: Andorra Telecom SAU																																						NA : Data nature not available	13608.0	False	13608	NA : Data nature not available	10565.0	False	10565	NA : Data nature not available	6599.0	False	6599	NA : Data nature not available	4203.0	False	4203	NA : Data nature not available	1179.0	False	1179	NA : Data nature not available	116.0	False	116	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2009]: Andorra Telecom // [2010-2013]: Servei de Telecomunicacions d'Andorra // [2014-2017]: Andorra Telecom SAU																																						NA : Data nature not available	4294.0	False	4294	NA : Data nature not available	2699.0	False	2699	NA : Data nature not available	1738.0	False	1738	NA : Data nature not available	1035.0	False	1035	NA : Data nature not available	412.0	False	412	NA : Data nature not available	32.0	False	32	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	10MBPS	10 mbps and over	NUMBER	Number						[2009]: Andorra Telecom // [2010-2013]: Servei de Telecomunicacions d'Andorra // [2014-2017]: Andorra Telecom SAU																																						NA : Data nature not available	5039.0	False	5039	NA : Data nature not available	11238.0	False	11238	NA : Data nature not available	17426.0	False	17426	NA : Data nature not available	21667.0	False	21667	NA : Data nature not available	25543.0	False	25543	NA : Data nature not available	28622.0	False	28622	NA : Data nature not available	30694.0	False	30694	NA : Data nature not available	32490.0	False	32490	NA : Data nature not available	34284.0	False	34284	34284.0	False	34284	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANYS	Any speed	NUMBER	Number					[2014]: Break in comparability. As of 2014 including fixed wireless. // [2016]: decrease due to  same companies are closed.	[2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2009-2010]: ITU estimate. // [2008]: ITU estimate.  // [2011-2014]: ANGOLAN COMMUNICATIONS REGULATORY AUTHORITY // [2015-2017]: Angolan Institute of Communications																										NA : Data nature not available	7458.0	False	7458	NA : Data nature not available	11700.0	False	11700	NA : Data nature not available	15942.0	False	15942	NA : Data nature not available	15000.0	False	15000	NA : Data nature not available	15000.0	False	15000	NA : Data nature not available	15817.0	False	15817	NA : Data nature not available	20512.0	False	20512	NA : Data nature not available	22282.0	False	22282	NA : Data nature not available	87750.0	False	87750	NA : Data nature not available	153571.0	False	153571	NA : Data nature not available	123135.0	False	123135	NA : Data nature not available	96919.0	False	96919	96919.0	False	96919	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2015-2016]: Incomplete. Some operators are missing.	[2011-2013]: ANGOLAN COMMUNICATIONS REGULATORY AUTHORITY // [2014-2017]: Angolan Institute of Communications																																														NA : Data nature not available	8350.0	False	8350	NA : Data nature not available	10780.0	False	10780	NA : Data nature not available	14830.0	False	14830	NA : Data nature not available	30825.0	False	30825	NA : Data nature not available	13160.0	False	13160	NA : Data nature not available	15569.0	False	15569	NA : Data nature not available	33194.0	False	33194	33194.0	False	33194	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2015-2016]: Incomplete. Some operators are missing.	[2011-2013]: ANGOLAN COMMUNICATIONS REGULATORY AUTHORITY // [2014-2017]: Angolan Institute of Communications																																														NA : Data nature not available	2147.0	False	2147	NA : Data nature not available	2902.0	False	2902	NA : Data nature not available	4001.0	False	4001	NA : Data nature not available	6765.0	False	6765	NA : Data nature not available	27294.0	False	27294	NA : Data nature not available	43162.0	False	43162	NA : Data nature not available	50754.0	False	50754	50754.0	False	50754	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	10MBPS	10 mbps and over	NUMBER	Number					[2015-2016]: Incomplete. Some operators are missing.	[2011-2013]: ANGOLAN COMMUNICATIONS REGULATORY AUTHORITY // [2014-2017]: Angolan Institute of Communications																																														NA : Data nature not available	4.0	False	4	NA : Data nature not available	6.0	False	6	NA : Data nature not available	9.0	False	9	NA : Data nature not available	1281.0	False	1281	NA : Data nature not available	3206.0	False	3206	NA : Data nature not available	6889.0	False	6889	NA : Data nature not available	12971.0	False	12971	12971.0	False	12971	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANYS	Any speed	NUMBER	Number						[2004-2009,2015,2017]: ITU estimate. // [2010-2011]: Telecom Divison/Ministry of Information, Broadcasting, Telecommunications, Science & Technology // [2012]: Telecom Divison/Ministry of Telecommunications, Science & Technology // [2013]: Telecoms Divison/Ministry of Information, Broadcasting, Telecommunications, & Information Technology // [2014]: Ministry of Information, Broadcasting, Telecommunications, and Information Technology // [2016]: Ministry of Information, Broadcasting, Telecommunications and Information Technology																		NA : Data nature not available	1662.0	False	1662	NA : Data nature not available	5801.0	False	5801	NA : Data nature not available	1541.0	False	1541	NA : Data nature not available	2266.0	False	2266	NA : Data nature not available	4986.0	False	4986	NA : Data nature not available	16014.0	False	16014	NA : Data nature not available	7119.0	False	7119	NA : Data nature not available	6000.0	False	6000	NA : Data nature not available	13070.0	False	13070	NA : Data nature not available	15647.0	False	15647	NA : Data nature not available	10754.0	False	10754	NA : Data nature not available	10000.0	False	10000	NA : Data nature not available	9261.0	False	9261	NA : Data nature not available	9000.0	False	9000	9000.0	False	9000	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2012]: Telecom Divison/Ministry of Telecommunications, Science & Technology // [2013]: Telecoms Divison/Ministry of Information, Broadcasting, Telecommunications, & Information Technology // [2014]: Ministry of Information, Broadcasting, Telecommunications, and Information Technology // [2016]: Ministry of Information, Broadcasting, Telecommunications and Information Technology																																																		NA : Data nature not available	4005.0	False	4005	NA : Data nature not available	3094.0	False	3094	NA : Data nature not available	6923.0	False	6923					NA : Data nature not available	3655.0	False	3655					3655.0	False	3655	2016
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2012]: Telecom Divison/Ministry of Telecommunications, Science & Technology // [2013]: Telecoms Divison/Ministry of Information, Broadcasting, Telecommunications, & Information Technology // [2014]: Ministry of Information, Broadcasting, Telecommunications, and Information Technology																																																		NA : Data nature not available	220.0	False	220	NA : Data nature not available	1051.0	False	1051	NA : Data nature not available	3831.0	False	3831													3831.0	False	3831	2014
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	10MBPS	10 mbps and over	NUMBER	Number						[2012]: Telecom Divison/Ministry of Telecommunications, Science & Technology // [2013]: Telecoms Divison/Ministry of Information, Broadcasting, Telecommunications, & Information Technology																																																		NA : Data nature not available	5.0	False	5	NA : Data nature not available	5.0	False	5																	5.0	False	5	2013
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANYS	Any speed	NUMBER	Number					[2016]:  	[2002,2005-2009]: Ministry of Communications and Information Technologies. // [2010]: Ministry of Communications and Information Technologies // [2011-2013]: Ministry of Communications and Information Technologies (MC&IT) // [2014-2015]: Ministry of Communications and High Technologies (MC&HT) // [2016-2017]: Ministry of Transport, Communications and High Technologies (MTC&HT) 										NA : Data nature not available	1000.0	False	1000									NA : Data nature not available	2184.0	False	2184	NA : Data nature not available	3955.0	False	3955	NA : Data nature not available	14600.0	False	14600	NA : Data nature not available	60000.0	False	60000	NA : Data nature not available	100000.0	False	100000	NA : Data nature not available	475295.0	False	475295	NA : Data nature not available	973869.0	False	973869	NA : Data nature not available	1369594.0	False	1369594	NA : Data nature not available	1712177.0	False	1712177	NA : Data nature not available	1898070.0	False	1898070	NA : Data nature not available	1899456.0	False	1899456	NA : Data nature not available	1803662.0	False	1803662	NA : Data nature not available	1805214.0	False	1805214	1805214.0	False	1805214	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2008-2009]: Ministry of Communications and Information Technologies of the Republic of Azerbaijan // [2010]: Ministry of Communications and Information Technologies // [2011]: Ministry of Communications and Information Technologies (MC&IT) // [2012-2015]: Ministry of Communications and High Technologies (MC&HT) // [2016-2017]: Ministry of Transport, Communications and High Technologies (MTC&HT) 																																		NA : Data nature not available	55800.0	False	55800	NA : Data nature not available	93000.0	False	93000	NA : Data nature not available	423200.0	False	423200	NA : Data nature not available	869468.0	False	869468	NA : Data nature not available	1072958.0	False	1072958	NA : Data nature not available	1001082.0	False	1001082	NA : Data nature not available	1056471.0	False	1056471	NA : Data nature not available	1016209.0	False	1016209	NA : Data nature not available	973977.0	False	973977	NA : Data nature not available	920659.0	False	920659	920659.0	False	920659	2017
