goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	98.16657	False	98.16657	E : Estimated data	98.16657	False	98.16657	E : Estimated data	98.16657	False	98.16657	E : Estimated data	98.22697	False	98.22697	E : Estimated data	98.28738	False	98.28738	E : Estimated data	98.3478	False	98.3478	E : Estimated data	98.40822	False	98.40822	E : Estimated data	98.46866	False	98.46866	E : Estimated data	98.52911	False	98.52911	E : Estimated data	98.58957	False	98.58957	E : Estimated data	98.65003	False	98.65003	E : Estimated data	98.71051	False	98.71051	E : Estimated data	98.771	False	98.771	E : Estimated data	98.78088	False	98.78088	E : Estimated data	98.79077	False	98.79077	E : Estimated data	98.80065	False	98.80065	98.80065	False	98.80065	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.83015	False	97.83015	E : Estimated data	97.88747	False	97.88747	E : Estimated data	97.94479	False	97.94479	E : Estimated data	98.00211	False	98.00211	E : Estimated data	98.05942	False	98.05942	E : Estimated data	98.11674	False	98.11674	E : Estimated data	98.17406	False	98.17406	E : Estimated data	98.23138	False	98.23138	E : Estimated data	98.28869	False	98.28869	E : Estimated data	98.34601	False	98.34601	E : Estimated data	98.40333	False	98.40333	E : Estimated data	98.46064	False	98.46064	E : Estimated data	98.51796	False	98.51796	E : Estimated data	98.57528	False	98.57528	E : Estimated data	98.6326	False	98.6326	E : Estimated data	98.68991	False	98.68991	98.68991	False	98.68991	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	98.63923	False	98.63923	E : Estimated data	98.6492	False	98.6492	E : Estimated data	98.65916	False	98.65916	E : Estimated data	98.66913	False	98.66913	E : Estimated data	98.6791	False	98.6791	E : Estimated data	98.68906	False	98.68906	E : Estimated data	98.69903	False	98.69903	E : Estimated data	98.70899	False	98.70899	E : Estimated data	98.71896	False	98.71896	E : Estimated data	98.72893	False	98.72893	E : Estimated data	98.73889	False	98.73889	E : Estimated data	98.74	False	98.74	E : Estimated data	98.74	False	98.74	E : Estimated data	98.74	False	98.74	E : Estimated data	98.74	False	98.74	E : Estimated data	98.74	False	98.74	98.74	False	98.74	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	55.85231	False	55.85231	E : Estimated data	55.88458	False	55.88458	E : Estimated data	55.89228	False	55.89228	E : Estimated data	55.89624	False	55.89624	E : Estimated data	55.89655	False	55.89655	E : Estimated data	55.89348	False	55.89348	E : Estimated data	55.88652	False	55.88652	E : Estimated data	55.87577	False	55.87577	E : Estimated data	55.86134	False	55.86134	E : Estimated data	55.84336	False	55.84336	E : Estimated data	55.82145	False	55.82145	E : Estimated data	55.7959	False	55.7959	E : Estimated data	55.76797	False	55.76797	E : Estimated data	55.73833	False	55.73833	E : Estimated data	55.70664	False	55.70664	E : Estimated data	55.67325	False	55.67325	55.67325	False	55.67325	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	44.53745	False	44.53745	E : Estimated data	44.54298	False	44.54298	E : Estimated data	44.54851	False	44.54851	E : Estimated data	44.55404	False	44.55404	E : Estimated data	44.55957	False	44.55957	E : Estimated data	44.5651	False	44.5651	E : Estimated data	44.57063	False	44.57063	E : Estimated data	44.57616	False	44.57616	E : Estimated data	44.58169	False	44.58169	E : Estimated data	44.58722	False	44.58722	E : Estimated data	44.59275	False	44.59275	E : Estimated data	44.59828	False	44.59828	E : Estimated data	44.60381	False	44.60381	E : Estimated data	44.60934	False	44.60934	E : Estimated data	44.61487	False	44.61487	E : Estimated data	44.6204	False	44.6204	44.6204	False	44.6204	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	59.34554	False	59.34554	E : Estimated data	59.48502	False	59.48502	E : Estimated data	59.6245	False	59.6245	E : Estimated data	59.76397	False	59.76397	E : Estimated data	59.90345	False	59.90345	E : Estimated data	60.04293	False	60.04293	E : Estimated data	60.18241	False	60.18241	E : Estimated data	60.32189	False	60.32189	E : Estimated data	60.46137	False	60.46137	E : Estimated data	60.60085	False	60.60085	E : Estimated data	60.74033	False	60.74033	E : Estimated data	60.87981	False	60.87981	E : Estimated data	61.01928	False	61.01928	E : Estimated data	61.15876	False	61.15876	E : Estimated data	61.29824	False	61.29824	E : Estimated data	61.43772	False	61.43772	61.43772	False	61.43772	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	26.70135	False	26.70135	E : Estimated data	26.74776	False	26.74776	E : Estimated data	31.05287	False	31.05287	E : Estimated data	35.37559	False	35.37559	E : Estimated data	39.71475	False	39.71475	E : Estimated data	43.88958	False	43.88958	E : Estimated data	46.71577	False	46.71577	E : Estimated data	49.53149	False	49.53149	E : Estimated data	52.33007	False	52.33007	E : Estimated data	55.09441	False	55.09441	E : Estimated data	57.82535	False	57.82535	E : Estimated data	60.49995	False	60.49995	E : Estimated data	60.42448	False	60.42448	E : Estimated data	60.35564	False	60.35564	E : Estimated data	60.61757	False	60.61757	E : Estimated data	60.58145	False	60.58145	60.58145	False	60.58145	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	99.52319	False	99.52319	E : Estimated data	99.52319	False	99.52319	E : Estimated data	99.52319	False	99.52319	E : Estimated data	99.52319	False	99.52319	E : Estimated data	99.52319	False	99.52319	E : Estimated data	99.41667	False	99.41667	E : Estimated data	99.3	False	99.3	E : Estimated data	99.18333	False	99.18333	E : Estimated data	99.06667	False	99.06667	E : Estimated data	98.95	False	98.95	E : Estimated data	98.83333	False	98.83333	E : Estimated data	98.71667	False	98.71667	E : Estimated data	98.6	False	98.6	E : Estimated data	98.48333	False	98.48333	E : Estimated data	98.36667	False	98.36667	E : Estimated data	98.36667	False	98.36667	98.36667	False	98.36667	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	27.18882	False	27.18882	E : Estimated data	27.77379	False	27.77379	E : Estimated data	28.3554	False	28.3554	E : Estimated data	28.93328	False	28.93328	E : Estimated data	29.50727	False	29.50727	E : Estimated data	30.06735	False	30.06735	E : Estimated data	30.53898	False	30.53898	E : Estimated data	31.00587	False	31.00587	E : Estimated data	31.46788	False	31.46788	E : Estimated data	31.92431	False	31.92431	E : Estimated data	32.37544	False	32.37544	E : Estimated data	32.82114	False	32.82114	E : Estimated data	33.2581	False	33.2581	E : Estimated data	33.68592	False	33.68592	E : Estimated data	34.02538	False	34.02538	E : Estimated data	34.1548	False	34.1548	34.1548	False	34.1548	2015
