goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	M	Male	PERCENT	Percentage			G	Global		[2003-2006,2008,2010]: UIS														C : Country data	8.70416	False	8.70416	C : Country data	11.2243	False	11.2243	C : Country data	13.7265	False	13.7265	C : Country data	34.1037	False	34.1037					C : Country data	44.50722	False	44.50722					C : Country data	91.07299	False	91.07299																																	91.07299	False	91.07299	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	F	Female	PERCENT	Percentage			G	Global		[2003-2006,2008,2010]: UIS														C : Country data	8.5725	False	8.5725	C : Country data	11.31018	False	11.31018	C : Country data	12.83344	False	12.83344	C : Country data	33.77253	False	33.77253					C : Country data	42.06422	False	42.06422					C : Country data	86.32549	False	86.32549																																	86.32549	False	86.32549	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	_T	Both sexes	PERCENT	Percentage			G	Global		[2016]: UIS																																																																		E : Estimated data	65.64097	False	65.64097									65.64097	False	65.64097	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	M	Male	PERCENT	Percentage			G	Global		[2016]: UIS																																																																		E : Estimated data	69.70598	False	69.70598									69.70598	False	69.70598	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	F	Female	PERCENT	Percentage			G	Global		[2016]: UIS																																																																		E : Estimated data	61.60445	False	61.60445									61.60445	False	61.60445	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	_T	Both sexes	PERCENT	Percentage			G	Global		[2007-2008,2014-2015,2017]: UIS																														E : Estimated data	78.95967	False	78.95967	C : Country data	81.07629	False	81.07629																					C : Country data	85.04035	False	85.04035	C : Country data	96.13466	False	96.13466					C : Country data	87.11695	False	87.11695					87.11695	False	87.11695	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	M	Male	PERCENT	Percentage			G	Global		[2007-2008,2014-2015,2017]: UIS																														E : Estimated data	79.74684	False	79.74684	C : Country data	84.15493	False	84.15493																					C : Country data	91.22373	False	91.22373	C : Country data	94.79554	False	94.79554					C : Country data	86.06965	False	86.06965					86.06965	False	86.06965	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	F	Female	PERCENT	Percentage			G	Global		[2007-2008,2014-2015,2017]: UIS																														E : Estimated data	78.14727	False	78.14727	C : Country data	77.94994	False	77.94994																					C : Country data	78.80299	False	78.80299	C : Country data	97.49059	False	97.49059					C : Country data	88.1761	False	88.1761					88.1761	False	88.1761	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	15.81366	False	15.81366	E : Estimated data	21.90507	False	21.90507	C : Country data	23.24376	False	23.24376	C : Country data	25.16474	False	25.16474	C : Country data	24.73982	False	24.73982	C : Country data	25.02993	False	25.02993	C : Country data	26.63477	False	26.63477	C : Country data	27.43338	False	27.43338	C : Country data	26.40131	False	26.40131	C : Country data	25.96676	False	25.96676	C : Country data	30.36956	False	30.36956	C : Country data	31.97878	False	31.97878	C : Country data	32.63392	False	32.63392	C : Country data	32.25455	False	32.25455	C : Country data	26.98949	False	26.98949	C : Country data	27.60907	False	27.60907	C : Country data	24.9365	False	24.9365	C : Country data	61.29114	False	61.29114					61.29114	False	61.29114	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	M	Male	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	15.56282	False	15.56282	E : Estimated data	22.55038	False	22.55038	C : Country data	22.94584	False	22.94584	C : Country data	25.33998	False	25.33998	C : Country data	25.60202	False	25.60202	C : Country data	26.15549	False	26.15549	C : Country data	27.09716	False	27.09716	C : Country data	27.18436	False	27.18436	C : Country data	26.52275	False	26.52275	C : Country data	25.76315	False	25.76315	C : Country data	30.90901	False	30.90901	C : Country data	32.65483	False	32.65483	C : Country data	33.38246	False	33.38246	C : Country data	32.42129	False	32.42129	C : Country data	26.62413	False	26.62413	C : Country data	27.30664	False	27.30664	C : Country data	24.8356	False	24.8356	C : Country data	61.20141	False	61.20141					61.20141	False	61.20141	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	F	Female	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	16.07746	False	16.07746	E : Estimated data	21.26697	False	21.26697	C : Country data	23.55994	False	23.55994	C : Country data	24.98065	False	24.98065	C : Country data	23.87069	False	23.87069	C : Country data	23.90981	False	23.90981	C : Country data	26.14209	False	26.14209	C : Country data	27.7179	False	27.7179	C : Country data	26.2634	False	26.2634	C : Country data	26.19964	False	26.19964	C : Country data	29.7495	False	29.7495	C : Country data	31.20685	False	31.20685	C : Country data	31.78349	False	31.78349	C : Country data	32.06344	False	32.06344	C : Country data	27.41408	False	27.41408	C : Country data	27.96426	False	27.96426	C : Country data	25.05398	False	25.05398	C : Country data	61.39544	False	61.39544					61.39544	False	61.39544	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	99.12299	False	99.12299	C : Country data	99.20248	False	99.20248	C : Country data	99.26305	False	99.26305	C : Country data	99.2367	False	99.2367	C : Country data	99.48945	False	99.48945	C : Country data	99.2724	False	99.2724	C : Country data	99.40924	False	99.40924	C : Country data	96.40333	False	96.40333	C : Country data	97.35396	False	97.35396	C : Country data	96.66668	False	96.66668	C : Country data	97.63109	False	97.63109	C : Country data	95.48624	False	95.48624	C : Country data	95.16288	False	95.16288	C : Country data	96.32331	False	96.32331	C : Country data	99.29823	False	99.29823	C : Country data	99.36865	False	99.36865	C : Country data	99.41934	False	99.41934									99.41934	False	99.41934	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	M	Male	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	98.2749	False	98.2749	C : Country data	98.43134	False	98.43134	C : Country data	98.55039	False	98.55039	C : Country data	98.80558	False	98.80558	C : Country data	98.99545	False	98.99545	C : Country data	98.56842	False	98.56842	C : Country data	98.83787	False	98.83787	C : Country data	95.66155	False	95.66155	C : Country data	96.46051	False	96.46051	C : Country data	95.86575	False	95.86575	C : Country data	96.98758	False	96.98758	C : Country data	94.8335	False	94.8335	C : Country data	94.41851	False	94.41851	C : Country data	95.6752	False	95.6752	C : Country data	98.62024	False	98.62024	C : Country data	98.75878	False	98.75878	C : Country data	98.85841	False	98.85841									98.85841	False	98.85841	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	F	Female	PERCENT	Percentage			G	Global		[2000-2016]: UIS		C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	99.68238	False	99.68238	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	97.17069	False	97.17069	C : Country data	98.2787	False	98.2787	C : Country data	97.49593	False	97.49593	C : Country data	98.29733	False	98.29733	C : Country data	96.16194	False	96.16194	C : Country data	95.93336	False	95.93336	C : Country data	96.99412	False	96.99412	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100									100.0	False	100	2016
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	_T	Both sexes	PERCENT	Percentage			G	Global		[2001-2017]: UIS						C : Country data	52.62348	False	52.62348	C : Country data	51.35168	False	51.35168	C : Country data	64.3471	False	64.3471	C : Country data	65.59497	False	65.59497	C : Country data	62.67291	False	62.67291	C : Country data	62.87392	False	62.87392	C : Country data	51.87492	False	51.87492	C : Country data	52.89224	False	52.89224	C : Country data	52.32211	False	52.32211	C : Country data	52.73478	False	52.73478	C : Country data	67.76515	False	67.76515	C : Country data	75.47607	False	75.47607	C : Country data	80.50257	False	80.50257	C : Country data	83.20541	False	83.20541	C : Country data	87.03175	False	87.03175	C : Country data	90.62902	False	90.62902	C : Country data	87.39031	False	87.39031					87.39031	False	87.39031	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	M	Male	PERCENT	Percentage			G	Global		[2001-2010,2013-2017]: UIS						C : Country data	52.00157	False	52.00157	C : Country data	50.63332	False	50.63332	C : Country data	63.82749	False	63.82749	C : Country data	65.26002	False	65.26002	C : Country data	62.40217	False	62.40217	C : Country data	63.50957	False	63.50957	C : Country data	52.28325	False	52.28325	C : Country data	53.43108	False	53.43108	C : Country data	52.69281	False	52.69281	C : Country data	53.15048	False	53.15048									C : Country data	80.48004	False	80.48004	C : Country data	83.30788	False	83.30788	C : Country data	87.15008	False	87.15008	C : Country data	91.26124	False	91.26124	C : Country data	87.68887	False	87.68887					87.68887	False	87.68887	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	F	Female	PERCENT	Percentage			G	Global		[2001-2010,2013-2017]: UIS						C : Country data	53.29373	False	53.29373	C : Country data	52.12172	False	52.12172	C : Country data	64.90073	False	64.90073	C : Country data	65.95008	False	65.95008	C : Country data	62.95937	False	62.95937	C : Country data	62.20327	False	62.20327	C : Country data	51.44494	False	51.44494	C : Country data	52.3256	False	52.3256	C : Country data	51.93271	False	51.93271	C : Country data	52.29872	False	52.29872									C : Country data	80.5264	False	80.5264	C : Country data	83.09707	False	83.09707	C : Country data	86.90683	False	86.90683	C : Country data	89.9625	False	89.9625	C : Country data	87.07579	False	87.07579					87.07579	False	87.07579	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	87.42487	False	87.42487	C : Country data	88.62378	False	88.62378	C : Country data	91.4895	False	91.4895	C : Country data	90.82573	False	90.82573	C : Country data	91.32545	False	91.32545	C : Country data	90.77944	False	90.77944	C : Country data	92.98879	False	92.98879	C : Country data	91.74868	False	91.74868	C : Country data	96.73395	False	96.73395	C : Country data	95.31718	False	95.31718	C : Country data	96.97283	False	96.97283	C : Country data	98.07005	False	98.07005	C : Country data	97.54712	False	97.54712	C : Country data	95.81409	False	95.81409	C : Country data	97.10356	False	97.10356	C : Country data	96.90895	False	96.90895	C : Country data	99.02176	False	99.02176	C : Country data	99.92888	False	99.92888					99.92888	False	99.92888	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	M	Male	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	87.10273	False	87.10273	C : Country data	88.32133	False	88.32133	C : Country data	91.39458	False	91.39458	C : Country data	90.58811	False	90.58811	C : Country data	91.21403	False	91.21403	C : Country data	90.75377	False	90.75377	C : Country data	93.03219	False	93.03219	C : Country data	91.30729	False	91.30729	C : Country data	96.52039	False	96.52039	C : Country data	94.45593	False	94.45593	C : Country data	96.87546	False	96.87546	C : Country data	97.34474	False	97.34474	C : Country data	96.93372	False	96.93372	C : Country data	94.86512	False	94.86512	C : Country data	96.84982	False	96.84982	C : Country data	94.90343	False	94.90343	C : Country data	98.09853	False	98.09853	C : Country data	100.0	False	100					100.0	False	100	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	F	Female	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	87.76423	False	87.76423	C : Country data	88.94219	False	88.94219	C : Country data	91.5895	False	91.5895	C : Country data	91.07606	False	91.07606	C : Country data	91.44277	False	91.44277	C : Country data	90.80645	False	90.80645	C : Country data	92.94315	False	92.94315	C : Country data	92.21257	False	92.21257	C : Country data	96.9584	False	96.9584	C : Country data	96.2226	False	96.2226	C : Country data	97.07523	False	97.07523	C : Country data	98.83275	False	98.83275	C : Country data	98.19204	False	98.19204	C : Country data	96.81269	False	96.81269	C : Country data	97.37107	False	97.37107	C : Country data	99.02843	False	99.02843	C : Country data	100.0	False	100	C : Country data	99.85342	False	99.85342					99.85342	False	99.85342	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2001,2003-2006,2011-2017]: UIS		C : Country data	58.76815	False	58.76815	E : Estimated data	55.95592	False	55.95592					C : Country data	58.90475	False	58.90475	C : Country data	65.91536	False	65.91536	C : Country data	61.46428	False	61.46428	C : Country data	62.96609	False	62.96609																	C : Country data	77.33473	False	77.33473	C : Country data	72.31338	False	72.31338	C : Country data	75.79211	False	75.79211	C : Country data	81.52666	False	81.52666	C : Country data	82.32493	False	82.32493	C : Country data	82.93011	False	82.93011	C : Country data	76.83274	False	76.83274					76.83274	False	76.83274	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	M	Male	PERCENT	Percentage			G	Global		[2000-2001,2003-2006,2011-2017]: UIS		C : Country data	58.28951	False	58.28951	E : Estimated data	55.61725	False	55.61725					C : Country data	58.30311	False	58.30311	C : Country data	66.04899	False	66.04899	C : Country data	60.94436	False	60.94436	C : Country data	60.56808	False	60.56808																	C : Country data	77.02903	False	77.02903	C : Country data	73.28797	False	73.28797	C : Country data	76.19712	False	76.19712	C : Country data	83.18211	False	83.18211	C : Country data	83.19121	False	83.19121	C : Country data	83.05318	False	83.05318	C : Country data	77.48299	False	77.48299					77.48299	False	77.48299	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	F	Female	PERCENT	Percentage			G	Global		[2000-2001,2003-2006,2011-2017]: UIS		C : Country data	59.28529	False	59.28529	E : Estimated data	56.32804	False	56.32804					C : Country data	59.54994	False	59.54994	C : Country data	65.7719	False	65.7719	C : Country data	62.02749	False	62.02749	C : Country data	65.60405	False	65.60405																	C : Country data	77.65277	False	77.65277	C : Country data	71.29788	False	71.29788	C : Country data	75.37404	False	75.37404	C : Country data	79.83862	False	79.83862	C : Country data	81.44556	False	81.44556	C : Country data	82.80383	False	82.80383	C : Country data	76.16776	False	76.16776					76.16776	False	76.16776	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	_T	Both sexes	PERCENT	Percentage			G	Global		[2009-2010]: UIS																																						C : Country data	29.98504	False	29.98504	E : Estimated data	35.32612	False	35.32612																																	35.32612	False	35.32612	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	M	Male	PERCENT	Percentage			G	Global		[2009-2010]: UIS																																						C : Country data	29.51499	False	29.51499	E : Estimated data	35.25693	False	35.25693																																	35.25693	False	35.25693	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	F	Female	PERCENT	Percentage			G	Global		[2009-2010]: UIS																																						C : Country data	30.4747	False	30.4747	E : Estimated data	35.39823	False	35.39823																																	35.39823	False	35.39823	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	M	Male																																																																																									
