goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	2.0	False	2.0									M : Modeled data	0.7	False	0.7									M : Modeled data	0.2	False	0.2													E : Estimated data	0.7	False	0.7																					0.7	False	0.7	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	3.4	False	3.4									M : Modeled data	1.3	False	1.3									M : Modeled data	0.4	False	0.4													E : Estimated data	1.3	False	1.3																					1.3	False	1.3	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.4	False	0.4									M : Modeled data	0.1	False	0.1									M : Modeled data	0.1	False	0.1													E : Estimated data	0.1	False	0.1																					0.1	False	0.1	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.8	False	0.8									M : Modeled data	0.3	False	0.3									M : Modeled data	0.1	False	0.1													E : Estimated data	0.3	False	0.3																					0.3	False	0.3	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	008	Albania	039	Southern Europe	Country	ALB	1	20.06660928	41.13897007	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2002,2005,2008,2012]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.										M : Modeled data	0.5	False	0.5									M : Modeled data	0.2	False	0.2									M : Modeled data	0.1	False	0.1													E : Estimated data	0.2	False	0.2																					0.2	False	0.2	2012
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y_GE15	15 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y_GE15	15 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y_GE15	15 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y15T24	15 to 24 years old	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y15T24	15 to 24 years old	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	Y15T24	15 to 24 years old	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	"Y_GE25
"	25 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	"Y_GE25
"	25 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	"Y_GE25
"	25 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2011]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.																																														M : Modeled data	0.1	False	0.1																									0.1	False	0.1	2011
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y_GE15	15 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y_GE15	15 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y_GE15	15 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y15T24	15 to 24 years old	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y15T24	15 to 24 years old	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y15T24	15 to 24 years old	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	"Y_GE25
"	25 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	"Y_GE25
"	25 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	"Y_GE25
"	25 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y_GE15	15 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y_GE15	15 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y_GE15	15 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y15T24	15 to 24 years old	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y15T24	15 to 24 years old	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y15T24	15 to 24 years old	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	"Y_GE25
"	25 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	"Y_GE25
"	25 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	"Y_GE25
"	25 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y_GE15	15 years old and over	M	Male	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	26.2	False	26.2																																	M : Modeled data	25.5	False	25.5																																	25.5	False	25.5	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y_GE15	15 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	27.9	False	27.9																																	M : Modeled data	26.7	False	26.7																																	26.7	False	26.7	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y_GE15	15 years old and over	F	Female	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	29.7	False	29.7																																	M : Modeled data	27.9	False	27.9																																	27.9	False	27.9	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y15T24	15 to 24 years old	M	Male	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	36.8	False	36.8																																	M : Modeled data	34.3	False	34.3																																	34.3	False	34.3	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y15T24	15 to 24 years old	_T	Both sexes	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	35.7	False	35.7																																	M : Modeled data	32.7	False	32.7																																	32.7	False	32.7	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y15T24	15 to 24 years old	F	Female	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	34.3	False	34.3																																	M : Modeled data	31.1	False	31.1																																	31.1	False	31.1	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	"Y_GE25
"	25 years old and over	M	Male	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	23.9	False	23.9																																	M : Modeled data	22.9	False	22.9																																	22.9	False	22.9	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	"Y_GE25
"	25 years old and over	F	Female	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	28.8	False	28.8																																	M : Modeled data	26.9	False	26.9																																	26.9	False	26.9	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	"Y_GE25
"	25 years old and over	_T	Both sexes	PERCENT	Percentage			G	Global		[2000,2009]: ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M : Modeled data	26.3	False	26.3																																	M : Modeled data	24.9	False	24.9																																	24.9	False	24.9	2009
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y_GE15	15 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y_GE15	15 years old and over	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y_GE15	15 years old and over	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y15T24	15 to 24 years old	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y15T24	15 to 24 years old	_T	Both sexes																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y15T24	15 to 24 years old	F	Female																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	"Y_GE25
"	25 years old and over	M	Male																																																																																					
1	1.1	1.1.1	SI_POV_EMP1	Employed population below international poverty line, by sex and age (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	"Y_GE25
"	25 years old and over	F	Female																																																																																					
