goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	6.735	False	6.735	C : Country data	6.642	False	6.642	C : Country data	6.346	False	6.346	C : Country data	5.605	False	5.605	C : Country data	5.946	False	5.946	C : Country data	5.43	False	5.43	C : Country data	5.294	False	5.294	C : Country data	5.126	False	5.126	C : Country data	5.125	False	5.125	C : Country data	5.215	False	5.215	C : Country data	5.9651	False	5.9651	C : Country data	6.55143	False	6.55143	C : Country data	6.87545	False	6.87545					6.87545	False	6.87545	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	5.23982	False	5.23982	C : Country data	6.4845	False	6.4845	C : Country data	6.28405	False	6.28405	C : Country data	6.9768	False	6.9768	C : Country data	7.49276	False	7.49276	C : Country data	7.18605	False	7.18605	C : Country data	7.77011	False	7.77011	C : Country data	7.98594	False	7.98594	C : Country data	6.84192	False	6.84192	C : Country data	7.44689	False	7.44689	C : Country data	7.33423	False	7.33423	C : Country data	7.54199	False	7.54199					7.54199	False	7.54199	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	6.89332	False	6.89332	C : Country data	5.41844	False	5.41844	C : Country data	6.03895	False	6.03895	C : Country data	5.85451	False	5.85451	C : Country data	5.54681	False	5.54681	NA : Data nature not available	5.63143	False	5.63143	NA : Data nature not available	5.17548	False	5.17548					5.17548	False	5.17548	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	21.5459	False	21.5459	C : Country data	22.92493	False	22.92493	C : Country data	22.47723	False	22.47723	C : Country data	23.01137	False	23.01137	C : Country data	20.99481	False	20.99481	C : Country data	20.23822	False	20.23822	C : Country data	17.22176	False	17.22176	C : Country data	15.93071	False	15.93071	C : Country data	15.28427	False	15.28427	C : Country data	13.56965	False	13.56965	C : Country data	14.68498	False	14.68498	C : Country data	16.20487	False	16.20487	C : Country data	15.70734	False	15.70734					15.70734	False	15.70734	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	3.33114	False	3.33114	C : Country data	4.20465	False	4.20465	C : Country data	3.28122	False	3.28122	C : Country data	4.62832	False	4.62832	C : Country data	4.96531	False	4.96531	C : Country data	4.5998	False	4.5998	C : Country data	5.76058	False	5.76058	C : Country data	6.38994	False	6.38994	C : Country data	6.62731	False	6.62731	C : Country data	6.78303	False	6.78303	C : Country data	7.05328	False	7.05328	C : Country data	7.54963	False	7.54963					7.54963	False	7.54963	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global	[2009-2017]: Indicator for the whole deposit-taking sector	[2009-2017]: http://data.imf.org/FSI																																						C : Country data	9.35391	False	9.35391	C : Country data	9.25542	False	9.25542	C : Country data	14.61646	False	14.61646	C : Country data	16.96436	False	16.96436	C : Country data	17.49786	False	17.49786	C : Country data	16.61128	False	16.61128	C : Country data	17.61139	False	17.61139	C : Country data	15.44891	False	15.44891	C : Country data	12.9711	False	12.9711					12.9711	False	12.9711	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	7.68539	False	7.68539	C : Country data	7.53512	False	7.53512	C : Country data	7.67717	False	7.67717	C : Country data	7.48549	False	7.48549	C : Country data	7.14516	False	7.14516	C : Country data	7.03798	False	7.03798	C : Country data	7.32457	False	7.32457	C : Country data	6.63942	False	6.63942					6.63942	False	6.63942	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global	[2000-2017]: Indicator for the whole deposit-taking sector	[2000-2017]: http://data.imf.org/FSI		C : Country data	20.43923	False	20.43923	C : Country data	14.52766	False	14.52766	C : Country data	14.34579	False	14.34579	C : Country data	11.79346	False	11.79346	C : Country data	10.73723	False	10.73723	C : Country data	9.72961	False	9.72961	C : Country data	9.73689	False	9.73689	C : Country data	8.81781	False	8.81781	C : Country data	9.3694	False	9.3694	C : Country data	10.72126	False	10.72126	C : Country data	11.76545	False	11.76545	C : Country data	13.61443	False	13.61443	C : Country data	14.21343	False	14.21343	C : Country data	14.36767	False	14.36767	C : Country data	14.37775	False	14.37775	C : Country data	14.09827	False	14.09827	C : Country data	14.35469	False	14.35469	C : Country data	14.00965	False	14.00965					14.00965	False	14.00965	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global	[2012-2017]: Indicator for the whole deposit-taking sector	[2012-2017]: http://data.imf.org/FSI																																																		C : Country data	7.06078	False	7.06078	C : Country data	8.38265	False	8.38265	C : Country data	9.11141	False	9.11141	C : Country data	8.52432	False	8.52432	C : Country data	8.44035	False	8.44035	C : Country data	8.76613	False	8.76613					8.76613	False	8.76613	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	10.17485	False	10.17485	C : Country data	10.39369	False	10.39369	C : Country data	10.71138	False	10.71138	C : Country data	10.39074	False	10.39074	C : Country data	11.45866	False	11.45866	C : Country data	10.33272	False	10.33272	C : Country data	10.08176	False	10.08176	C : Country data	10.14131	False	10.14131	C : Country data	9.26521	False	9.26521	C : Country data	9.03441	False	9.03441	C : Country data	8.46062	False	8.46062	C : Country data	9.27225	False	9.27225	C : Country data	10.04719	False	10.04719					10.04719	False	10.04719	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PERCENT	Percentage			G	Global	[2010-2016]: Indicator for the whole deposit-taking sector	[2010-2016]: http://data.imf.org/FSI																																										C : Country data	20.52591	False	20.52591	C : Country data	19.35334	False	19.35334	C : Country data	17.313	False	17.313	C : Country data	16.24298	False	16.24298	C : Country data	17.40304	False	17.40304	C : Country data	15.50163	False	15.50163	C : Country data	16.26064	False	16.26064									16.26064	False	16.26064	2016
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PERCENT	Percentage			G	Global	[2009-2018]: Indicator for the whole deposit-taking sector	[2009-2018]: http://data.imf.org/FSI																																						C : Country data	9.71181	False	9.71181	C : Country data	10.25206	False	10.25206	C : Country data	8.90094	False	8.90094	C : Country data	9.09708	False	9.09708	C : Country data	11.58038	False	11.58038	C : Country data	11.75913	False	11.75913	C : Country data	13.23228	False	13.23228	C : Country data	13.05173	False	13.05173	C : Country data	10.85874	False	10.85874	C : Country data	10.88158	False	10.88158	10.88158	False	10.88158	2018
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	11.40182	False	11.40182	C : Country data	10.84216	False	10.84216	C : Country data	10.46769	False	10.46769	C : Country data	10.7647	False	10.7647	C : Country data	10.09607	False	10.09607	C : Country data	10.35152	False	10.35152	C : Country data	11.56688	False	11.56688	C : Country data	12.0159	False	12.0159	C : Country data	11.62961	False	11.62961	C : Country data	11.3934	False	11.3934					11.3934	False	11.3934	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global	[2017]: Indicator for the whole deposit-taking sector	[2017]: http://data.imf.org/FSI																																																																						C : Country data	6.65688	False	6.65688					6.65688	False	6.65688	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	11.70575	False	11.70575	C : Country data	13.19403	False	13.19403	C : Country data	14.27227	False	14.27227	C : Country data	14.5225	False	14.5225	C : Country data	13.44803	False	13.44803	C : Country data	13.45262	False	13.45262	C : Country data	13.82867	False	13.82867	NA : Data nature not available	12.17412	False	12.17412					12.17412	False	12.17412	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	13.64168	False	13.64168	C : Country data	13.9765	False	13.9765	C : Country data	14.35358	False	14.35358	C : Country data	13.96216	False	13.96216	C : Country data	13.32306	False	13.32306	C : Country data	12.82204	False	12.82204	C : Country data	13.45644	False	13.45644	C : Country data	14.57906	False	14.57906					14.57906	False	14.57906	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	20.12169	False	20.12169	C : Country data	17.32593	False	17.32593	C : Country data	16.21459	False	16.21459	C : Country data	16.75467	False	16.75467	C : Country data	14.35319	False	14.35319	C : Country data	14.22901	False	14.22901	C : Country data	14.25261	False	14.25261	C : Country data	13.96882	False	13.96882					13.96882	False	13.96882	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	7.32154	False	7.32154	C : Country data	6.40867	False	6.40867	C : Country data	6.90986	False	6.90986	C : Country data	8.34769	False	8.34769	C : Country data	8.36857	False	8.36857	C : Country data	8.30697	False	8.30697	C : Country data	7.47073	False	7.47073	C : Country data	7.84502	False	7.84502					7.84502	False	7.84502	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	3.8484	False	3.8484	C : Country data	3.85459	False	3.85459	C : Country data	3.70146	False	3.70146	C : Country data	3.51267	False	3.51267	C : Country data	4.50754	False	4.50754	C : Country data	4.6593	False	4.6593	C : Country data	4.89495	False	4.89495	C : Country data	4.89764	False	4.89764	C : Country data	4.96412	False	4.96412	C : Country data	4.94325	False	4.94325	C : Country data	5.06783	False	5.06783	C : Country data	5.16056	False	5.16056	C : Country data	5.22324	False	5.22324					5.22324	False	5.22324	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	17.09658	False	17.09658	C : Country data	22.33012	False	22.33012	C : Country data	22.19328	False	22.19328	C : Country data	23.6775	False	23.6775	C : Country data	21.93992	False	21.93992	C : Country data	21.05175	False	21.05175	C : Country data	19.22063	False	19.22063	C : Country data	20.94741	False	20.94741					20.94741	False	20.94741	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	8.72127	False	8.72127	C : Country data	8.54531	False	8.54531	C : Country data	8.2409	False	8.2409	C : Country data	8.15825	False	8.15825	C : Country data	7.88214	False	7.88214	C : Country data	7.81825	False	7.81825	C : Country data	8.42343	False	8.42343					8.42343	False	8.42343	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	11.26373	False	11.26373	C : Country data	14.19022	False	14.19022	C : Country data	15.03471	False	15.03471	C : Country data	14.69506	False	14.69506	C : Country data	10.67554	False	10.67554	C : Country data	11.54556	False	11.54556	C : Country data	10.55911	False	10.55911	C : Country data	11.67345	False	11.67345					11.67345	False	11.67345	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PERCENT	Percentage			G	Global	[2001-2017]: Indicator for the whole deposit-taking sector	[2001-2017]: http://data.imf.org/FSI						C : Country data	7.65992	False	7.65992	C : Country data	8.04966	False	8.04966	C : Country data	8.00371	False	8.00371	C : Country data	7.46524	False	7.46524	C : Country data	7.10102	False	7.10102	C : Country data	6.79388	False	6.79388	C : Country data	7.11731	False	7.11731	C : Country data	6.4336	False	6.4336	C : Country data	6.84764	False	6.84764	C : Country data	8.28474	False	8.28474	C : Country data	7.77135	False	7.77135	C : Country data	8.00648	False	8.00648	C : Country data	8.12636	False	8.12636	C : Country data	7.97112	False	7.97112	C : Country data	7.57499	False	7.57499	C : Country data	8.41033	False	8.41033	C : Country data	8.44315	False	8.44315					8.44315	False	8.44315	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	PERCENT	Percentage			G	Global	[2014-2017]: Indicator for the whole deposit-taking sector	[2014-2017]: http://data.imf.org/FSI																																																										C : Country data	7.19925	False	7.19925	C : Country data	8.43749	False	8.43749	C : Country data	8.14334	False	8.14334	C : Country data	8.55609	False	8.55609					8.55609	False	8.55609	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	13.97762	False	13.97762	C : Country data	13.26446	False	13.26446	C : Country data	12.92589	False	12.92589	C : Country data	12.61655	False	12.61655	C : Country data	14.24408	False	14.24408	C : Country data	14.24544	False	14.24544	C : Country data	14.29934	False	14.29934	C : Country data	14.71615	False	14.71615	C : Country data	14.76152	False	14.76152	C : Country data	14.88041	False	14.88041	C : Country data	14.06289	False	14.06289	C : Country data	16.19459	False	16.19459	C : Country data	16.08328	False	16.08328					16.08328	False	16.08328	2017
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691																																																																																									
10	10.5	10.5.1	FI_FSI_FSKA	Regulatory capital to assets (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	8.22161	False	8.22161	C : Country data	7.1102	False	7.1102	C : Country data	7.66893	False	7.66893	C : Country data	9.52587	False	9.52587	C : Country data	9.51817	False	9.51817	C : Country data	13.46848	False	13.46848	C : Country data	15.01746	False	15.01746	C : Country data	16.85706	False	16.85706					16.85706	False	16.85706	2017
