goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	010	Antarctica	001	World	Country	ATA	0	21.47585697	-80.40897662	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANYS	Any speed	PER_100_POP	Per 100 population						[2003-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)														NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.41	False	0.41	NA : Data nature not available	0.5	False	0.50	NA : Data nature not available	0.84	False	0.84	NA : Data nature not available	1.39	False	1.39	NA : Data nature not available	2.31	False	2.31	NA : Data nature not available	2.49	False	2.49	NA : Data nature not available	2.66	False	2.66	NA : Data nature not available	3.07	False	3.07	NA : Data nature not available	3.34	False	3.34	NA : Data nature not available	4.09	False	4.09	NA : Data nature not available	5.69	False	5.69	NA : Data nature not available	7.04	False	7.04	NA : Data nature not available	7.77	False	7.77	7.77	False	7.77	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	2.49	False	2.49	NA : Data nature not available	2.69	False	2.69	NA : Data nature not available	2.72	False	2.72	NA : Data nature not available	2.69	False	2.69	2.69	False	2.69	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	1.91	False	1.91	NA : Data nature not available	2.23	False	2.23	2.23	False	2.23	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	1.39	False	1.39	NA : Data nature not available	1.91	False	1.91	NA : Data nature not available	2.41	False	2.41	NA : Data nature not available	2.85	False	2.85	2.85	False	2.85	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	1.64	False	1.64	NA : Data nature not available	4.92	False	4.92	NA : Data nature not available	8.24	False	8.24	NA : Data nature not available	13.11	False	13.11	NA : Data nature not available	18.05	False	18.05	NA : Data nature not available	22.41	False	22.41	NA : Data nature not available	24.65	False	24.65	NA : Data nature not available	27.16	False	27.16	NA : Data nature not available	29.01	False	29.01	NA : Data nature not available	30.76	False	30.76	NA : Data nature not available	32.64	False	32.64	NA : Data nature not available	34.33	False	34.33	NA : Data nature not available	36.32	False	36.32	NA : Data nature not available	39.34	False	39.34	NA : Data nature not available	42.04	False	42.04	NA : Data nature not available	44.54	False	44.54	44.54	False	44.54	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	16.11	False	16.11	NA : Data nature not available	12.51	False	12.51	NA : Data nature not available	7.88	False	7.88	NA : Data nature not available	5.1	False	5.10	NA : Data nature not available	1.46	False	1.46	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	5.97	False	5.97	NA : Data nature not available	13.31	False	13.31	NA : Data nature not available	20.81	False	20.81	NA : Data nature not available	26.29	False	26.29	NA : Data nature not available	31.62	False	31.62	NA : Data nature not available	36.13	False	36.13	NA : Data nature not available	39.34	False	39.34	NA : Data nature not available	42.04	False	42.04	NA : Data nature not available	44.54	False	44.54	44.54	False	44.54	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2009-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																						NA : Data nature not available	5.08	False	5.08	NA : Data nature not available	3.2	False	3.20	NA : Data nature not available	2.08	False	2.08	NA : Data nature not available	1.26	False	1.26	NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	0.0	False	0.00	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANYS	Any speed	PER_100_POP	Per 100 population						[2006-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																										NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.33	False	0.33	NA : Data nature not available	0.55	False	0.55	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.33	False	0.33	0.33	False	0.33	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.11	False	0.11	0.11	False	0.11	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	0.04	False	0.04	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2011-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																														NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.15	False	0.15	NA : Data nature not available	0.17	False	0.17	0.17	False	0.17	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANYS	Any speed	PER_100_POP	Per 100 population						[2004-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																		NA : Data nature not available	1.88	False	1.88	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	1.71	False	1.71	NA : Data nature not available	2.48	False	2.48	NA : Data nature not available	5.39	False	5.39	NA : Data nature not available	17.11	False	17.11	NA : Data nature not available	7.52	False	7.52	NA : Data nature not available	6.27	False	6.27	NA : Data nature not available	13.51	False	13.51	NA : Data nature not available	16.0	False	16.00	NA : Data nature not available	10.88	False	10.88	NA : Data nature not available	10.01	False	10.01	NA : Data nature not available	9.17	False	9.17	NA : Data nature not available	8.82	False	8.82	8.82	False	8.82	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2012-2014,2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	4.14	False	4.14	NA : Data nature not available	3.16	False	3.16	NA : Data nature not available	7.0	False	7.00					NA : Data nature not available	3.62	False	3.62					3.62	False	3.62	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2012-2013]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01																	0.01	False	0.01	2013
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2012-2014]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	1.07	False	1.07	NA : Data nature not available	3.87	False	3.87													3.87	False	3.87	2014
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANYS	Any speed	PER_100_POP	Per 100 population						[2002,2005-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.01	False	0.01									NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.68	False	0.68	NA : Data nature not available	1.12	False	1.12	NA : Data nature not available	5.26	False	5.26	NA : Data nature not available	10.65	False	10.65	NA : Data nature not available	14.78	False	14.78	NA : Data nature not available	18.24	False	18.24	NA : Data nature not available	19.97	False	19.97	NA : Data nature not available	19.75	False	19.75	NA : Data nature not available	18.55	False	18.55	NA : Data nature not available	18.37	False	18.37	18.37	False	18.37	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	0.63	False	0.63	NA : Data nature not available	1.04	False	1.04	NA : Data nature not available	4.69	False	4.69	NA : Data nature not available	9.51	False	9.51	NA : Data nature not available	11.58	False	11.58	NA : Data nature not available	10.67	False	10.67	NA : Data nature not available	11.12	False	11.12	NA : Data nature not available	10.57	False	10.57	NA : Data nature not available	10.01	False	10.01	NA : Data nature not available	9.37	False	9.37	9.37	False	9.37	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.6	False	1.60	NA : Data nature not available	1.48	False	1.48	NA : Data nature not available	1.49	False	1.49	1.49	False	1.49	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2008-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																		NA : Data nature not available	0.03	False	0.03	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	1.1	False	1.10	NA : Data nature not available	1.81	False	1.81	NA : Data nature not available	5.37	False	5.37	NA : Data nature not available	7.35	False	7.35	NA : Data nature not available	7.58	False	7.58	NA : Data nature not available	7.05	False	7.05	NA : Data nature not available	7.51	False	7.51	7.51	False	7.51	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANYS	Any speed	PER_100_POP	Per 100 population						[2001-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)						NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.39	False	0.39	NA : Data nature not available	0.68	False	0.68	NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	2.37	False	2.37	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	7.71	False	7.71	NA : Data nature not available	8.61	False	8.61	NA : Data nature not available	9.77	False	9.77	NA : Data nature not available	10.98	False	10.98	NA : Data nature not available	12.23	False	12.23	NA : Data nature not available	14.69	False	14.69	NA : Data nature not available	15.17	False	15.17	NA : Data nature not available	15.79	False	15.79	NA : Data nature not available	16.47	False	16.47	NA : Data nature not available	17.72	False	17.72	17.72	False	17.72	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	1.44	False	1.44	NA : Data nature not available	0.58	False	0.58	NA : Data nature not available	0.53	False	0.53	0.53	False	0.53	2017
