goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.38279	False	6.38279	E : Estimated data	5.92046	False	5.92046	E : Estimated data	5.47129	False	5.47129	E : Estimated data	5.03543	False	5.03543	E : Estimated data	4.61273	False	4.61273	E : Estimated data	4.20325	False	4.20325	E : Estimated data	3.80661	False	3.80661	E : Estimated data	3.42284	False	3.42284	E : Estimated data	3.05159	False	3.05159	E : Estimated data	2.69395	False	2.69395	E : Estimated data	2.34918	False	2.34918	E : Estimated data	2.01676	False	2.01676	E : Estimated data	1.69623	False	1.69623	E : Estimated data	1.38704	False	1.38704	E : Estimated data	1.08868	False	1.08868	E : Estimated data	0.80065	False	0.80065	0.80065	False	0.80065	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.74405	False	0.74405	E : Estimated data	0.70709	False	0.70709	E : Estimated data	0.67013	False	0.67013	E : Estimated data	0.63316	False	0.63316	E : Estimated data	0.5962	False	0.5962	E : Estimated data	0.55924	False	0.55924	E : Estimated data	0.52228	False	0.52228	E : Estimated data	0.48532	False	0.48532	E : Estimated data	0.44835	False	0.44835	E : Estimated data	0.41139	False	0.41139	E : Estimated data	0.37443	False	0.37443	E : Estimated data	0.33747	False	0.33747	E : Estimated data	0.30051	False	0.30051	E : Estimated data	0.26354	False	0.26354	E : Estimated data	0.22658	False	0.22658	E : Estimated data	0.18962	False	0.18962	0.18962	False	0.18962	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722	E : Estimated data	0.722	False	0.722					0.722	False	0.722	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	66.71371	False	66.71371	E : Estimated data	66.0164	False	66.0164	E : Estimated data	65.3191	False	65.3191	E : Estimated data	64.62179	False	64.62179	E : Estimated data	63.92449	False	63.92449	E : Estimated data	63.22719	False	63.22719	E : Estimated data	62.52988	False	62.52988	E : Estimated data	61.83258	False	61.83258	E : Estimated data	61.13528	False	61.13528	E : Estimated data	60.43797	False	60.43797	E : Estimated data	59.74067	False	59.74067	E : Estimated data	59.04337	False	59.04337	E : Estimated data	58.34606	False	58.34606	E : Estimated data	57.64876	False	57.64876	E : Estimated data	56.95145	False	56.95145	E : Estimated data	56.25415	False	56.25415	56.25415	False	56.25415	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	51.27852	False	51.27852	E : Estimated data	50.10988	False	50.10988	E : Estimated data	48.93098	False	48.93098	E : Estimated data	47.7432	False	47.7432	E : Estimated data	46.54497	False	46.54497	E : Estimated data	45.33915	False	45.33915	E : Estimated data	44.12321	False	44.12321	E : Estimated data	42.89805	False	42.89805	E : Estimated data	41.66359	False	41.66359	E : Estimated data	40.4218	False	40.4218	E : Estimated data	39.17007	False	39.17007	E : Estimated data	37.90987	False	37.90987	E : Estimated data	36.64582	False	36.64582	E : Estimated data	35.38006	False	35.38006	E : Estimated data	34.11217	False	34.11217	E : Estimated data	32.84273	False	32.84273	32.84273	False	32.84273	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	19.10217	False	19.10217	E : Estimated data	18.03581	False	18.03581	E : Estimated data	16.96945	False	16.96945	E : Estimated data	15.90309	False	15.90309	E : Estimated data	14.83673	False	14.83673	E : Estimated data	13.77037	False	13.77037	E : Estimated data	12.70401	False	12.70401	E : Estimated data	11.63765	False	11.63765	E : Estimated data	10.57129	False	10.57129	E : Estimated data	9.50493	False	9.50493	E : Estimated data	8.43858	False	8.43858	E : Estimated data	7.37222	False	7.37222	E : Estimated data	6.30586	False	6.30586	E : Estimated data	5.2395	False	5.2395	E : Estimated data	4.17314	False	4.17314	E : Estimated data	3.10678	False	3.10678	3.10678	False	3.10678	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.34545	False	1.34545	E : Estimated data	1.26227	False	1.26227	E : Estimated data	1.17909	False	1.17909	E : Estimated data	1.09591	False	1.09591	E : Estimated data	1.01273	False	1.01273	E : Estimated data	0.92955	False	0.92955	E : Estimated data	0.84638	False	0.84638	E : Estimated data	0.7632	False	0.7632	E : Estimated data	0.68002	False	0.68002	E : Estimated data	0.59684	False	0.59684	E : Estimated data	0.51366	False	0.51366	E : Estimated data	0.43049	False	0.43049	E : Estimated data	0.34731	False	0.34731	E : Estimated data	0.26413	False	0.26413	E : Estimated data	0.26413	False	0.26413	E : Estimated data	0.26413	False	0.26413	0.26413	False	0.26413	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.20494	False	0.20494	E : Estimated data	0.21594	False	0.21594	E : Estimated data	0.22694	False	0.22694	E : Estimated data	0.23794	False	0.23794	E : Estimated data	0.24894	False	0.24894	E : Estimated data	0.25994	False	0.25994	E : Estimated data	0.27094	False	0.27094	E : Estimated data	0.28193	False	0.28193	E : Estimated data	0.29293	False	0.29293	E : Estimated data	0.30393	False	0.30393	E : Estimated data	0.31493	False	0.31493	E : Estimated data	0.32593	False	0.32593	E : Estimated data	0.33693	False	0.33693	E : Estimated data	0.34793	False	0.34793	E : Estimated data	0.34793	False	0.34793	E : Estimated data	0.34793	False	0.34793	0.34793	False	0.34793	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.14251	False	0.14251	E : Estimated data	0.15212	False	0.15212	E : Estimated data	0.16173	False	0.16173	E : Estimated data	0.17133	False	0.17133	E : Estimated data	0.18091	False	0.18091	E : Estimated data	0.19049	False	0.19049	E : Estimated data	0.20007	False	0.20007	E : Estimated data	0.20963	False	0.20963	E : Estimated data	0.21918	False	0.21918	E : Estimated data	0.22873	False	0.22873	E : Estimated data	0.23825	False	0.23825	E : Estimated data	0.24775	False	0.24775	E : Estimated data	0.25721	False	0.25721	E : Estimated data	0.26666	False	0.26666	E : Estimated data	0.26627	False	0.26627	E : Estimated data	0.15789	False	0.15789	0.15789	False	0.15789	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.08344	False	0.08344	E : Estimated data	0.09223	False	0.09223	E : Estimated data	0.10102	False	0.10102	E : Estimated data	0.10981	False	0.10981	E : Estimated data	0.1186	False	0.1186	E : Estimated data	0.12739	False	0.12739	E : Estimated data	0.13618	False	0.13618	E : Estimated data	0.14497	False	0.14497	E : Estimated data	0.15376	False	0.15376	E : Estimated data	0.16255	False	0.16255	E : Estimated data	0.17134	False	0.17134	E : Estimated data	0.18013	False	0.18013	E : Estimated data	0.18892	False	0.18892	E : Estimated data	0.19771	False	0.19771	E : Estimated data	0.19771	False	0.19771					0.19771	False	0.19771	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2003-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)														E : Estimated data	1.32524	False	1.32524	E : Estimated data	1.32804	False	1.32804	E : Estimated data	1.33077	False	1.33077	E : Estimated data	1.33346	False	1.33346	E : Estimated data	1.3361	False	1.3361	E : Estimated data	1.33872	False	1.33872	E : Estimated data	1.34105	False	1.34105	E : Estimated data	1.34292	False	1.34292	E : Estimated data	1.34472	False	1.34472	E : Estimated data	1.34645	False	1.34645	E : Estimated data	1.34811	False	1.34811	E : Estimated data	1.34969	False	1.34969	E : Estimated data	1.35119	False	1.35119	1.35119	False	1.35119	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2003-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)														E : Estimated data	1.47725	False	1.47725	E : Estimated data	1.47725	False	1.47725	E : Estimated data	1.47725	False	1.47725	E : Estimated data	1.47725	False	1.47725	E : Estimated data	1.47725	False	1.47725	E : Estimated data	1.47725	False	1.47725	E : Estimated data	1.47701	False	1.47701	E : Estimated data	1.47628	False	1.47628	E : Estimated data	1.47556	False	1.47556	E : Estimated data	1.47484	False	1.47484	E : Estimated data	1.47412	False	1.47412	E : Estimated data	1.47339	False	1.47339	E : Estimated data	1.47267	False	1.47267	1.47267	False	1.47267	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2011]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.19532	False	1.19532	E : Estimated data	1.0952	False	1.0952	E : Estimated data	0.99508	False	0.99508	E : Estimated data	0.89496	False	0.89496	E : Estimated data	0.79484	False	0.79484	E : Estimated data	0.69472	False	0.69472	E : Estimated data	0.5946	False	0.5946	E : Estimated data	0.49447	False	0.49447	E : Estimated data	0.39435	False	0.39435	E : Estimated data	0.29423	False	0.29423	E : Estimated data	0.19411	False	0.19411	E : Estimated data	0.09399	False	0.09399																	0.09399	False	0.09399	2011
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	U	Urban																																																																													
