goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	0.95588	False	0.95588	C : Country data	0.87879	False	0.87879	C : Country data	0.96927	False	0.96927	C : Country data	0.91339	False	0.91339	C : Country data	0.75945	False	0.75945	C : Country data	1.10951	False	1.10951	C : Country data	1.05671	False	1.05671	C : Country data	1.33065	False	1.33065	C : Country data	0.8127	False	0.8127	C : Country data	0.83421	False	0.83421	C : Country data	0.69031	False	0.69031	C : Country data	0.75301	False	0.75301	C : Country data	0.57525	False	0.57525	C : Country data	0.56506	False	0.56506	C : Country data	0.53557	False	0.53557	C : Country data	0.51997	False	0.51997	C : Country data	0.53697	False	0.53697	0.53697	False	0.53697	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	1.22436	False	1.22436	C : Country data	1.18896	False	1.18896	C : Country data	1.20835	False	1.20835	C : Country data	1.22868	False	1.22868	C : Country data	1.24305	False	1.24305	C : Country data	1.05391	False	1.05391	C : Country data	1.01137	False	1.01137	C : Country data	0.9607	False	0.9607	C : Country data	1.03241	False	1.03241	C : Country data	0.92947	False	0.92947	C : Country data	0.80743	False	0.80743	C : Country data	0.76364	False	0.76364	C : Country data	0.8307	False	0.8307	C : Country data	0.72518	False	0.72518	C : Country data	0.89265	False	0.89265	C : Country data	1.23827	False	1.23827	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PERCENT	Percentage			G	Global	[2000,2009-2017]: NA = A figure was not provided.	[2000,2009-2017]: NA // [2001-2008]: IMF data		NA : Data nature not available		True	NA	C : Country data	0.52744	False	0.52744	C : Country data	0.36919	False	0.36919	C : Country data	0.52135	False	0.52135	C : Country data	0.5277	False	0.5277	C : Country data	0.4111	False	0.4111	C : Country data	0.35723	False	0.35723	C : Country data	0.32522	False	0.32522	C : Country data	0.29521	False	0.29521	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global	[2000,2010,2017]: NA = A figure was not provided.	[2000,2010,2017]: NA // [2001-2009,2011-2016]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	4.64937	False	4.64937	C : Country data	4.18927	False	4.18927	C : Country data	3.41289	False	3.41289	C : Country data	3.3319	False	3.3319	C : Country data	5.38809	False	5.38809	C : Country data	5.21429	False	5.21429	C : Country data	5.79257	False	5.79257	C : Country data	8.80662	False	8.80662	C : Country data	8.95267	False	8.95267	NA : Data nature not available		True	NA	C : Country data	8.68707	False	8.68707	C : Country data	9.39049	False	9.39049	C : Country data	12.06918	False	12.06918	C : Country data	8.61063	False	8.61063	C : Country data	7.82334	False	7.82334	C : Country data	5.74465	False	5.74465	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global	[2000-2008]: NA = A figure was not provided.	[2000-2008]: NA // [2009-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	3.88676	False	3.88676	C : Country data	4.19532	False	4.19532	C : Country data	4.29616	False	4.29616	C : Country data	2.17641	False	2.17641	C : Country data	1.59035	False	1.59035	C : Country data	1.65689	False	1.65689	C : Country data	2.43487	False	2.43487	C : Country data	3.34841	False	3.34841	C : Country data	2.52072	False	2.52072	2.52072	False	2.52072	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PERCENT	Percentage			G	Global	[2000-2002,2004,2006-2017]: NA = A figure was not provided.	[2000-2002,2004,2006-2017]: NA // [2003,2005]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	2.80707	False	2.80707	NA : Data nature not available		True	NA	C : Country data	2.17048	False	2.17048	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global	[2000,2017]: NA = A figure was not provided.	[2000,2017]: NA // [2001-2016]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	0.21994	False	0.21994	C : Country data	0.08043	False	0.08043	C : Country data	0.07309	False	0.07309	C : Country data	0.06949	False	0.06949	C : Country data	0.06093	False	0.06093	C : Country data	0.06414	False	0.06414	C : Country data	0.05277	False	0.05277	C : Country data	0.05213	False	0.05213	C : Country data	0.01854	False	0.01854	C : Country data	0.02283	False	0.02283	C : Country data	0.0133	False	0.0133	C : Country data	0.01129	False	0.01129	C : Country data	0.01039	False	0.01039	C : Country data	0.00921	False	0.00921	C : Country data	2.97	False	2.97E-05	C : Country data	0.0	False	0	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global	[2000]: NA = A figure was not provided.	[2000]: NA // [2001-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	C : Country data	7.02748	False	7.02748	C : Country data	9.03065	False	9.03065	C : Country data	11.27617	False	11.27617	C : Country data	10.09004	False	10.09004	C : Country data	10.97398	False	10.97398	C : Country data	11.94484	False	11.94484	C : Country data	11.49912	False	11.49912	C : Country data	9.83153	False	9.83153	C : Country data	11.1833	False	11.1833	C : Country data	10.98846	False	10.98846	C : Country data	13.54804	False	13.54804	C : Country data	14.12754	False	14.12754	C : Country data	13.61456	False	13.61456	C : Country data	13.17724	False	13.17724	C : Country data	11.35846	False	11.35846	C : Country data	12.57467	False	12.57467	C : Country data	12.83389	False	12.83389	12.83389	False	12.83389	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global	[2000,2015-2017]: NA = A figure was not provided.	[2000,2015-2017]: NA // [2001-2014]: FAO Questionnaire.		NA : Data nature not available		True	NA	C : Country data	9.22104	False	9.22104	C : Country data	9.21377	False	9.21377	C : Country data	8.17315	False	8.17315	C : Country data	8.17848	False	8.17848	C : Country data	9.13231	False	9.13231	C : Country data	8.6404	False	8.6404	C : Country data	8.26254	False	8.26254	C : Country data	6.04215	False	6.04215	C : Country data	6.2593	False	6.2593	C : Country data	5.49686	False	5.49686	C : Country data	6.1779	False	6.1779	C : Country data	6.50801	False	6.50801	C : Country data	5.88889	False	5.88889	C : Country data	6.11242	False	6.11242	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global	[2000-2004]: NA = A figure was not provided.	[2000-2004]: NA // [2005-2017]: FAO Questionnaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	3.10655	False	3.10655	C : Country data	4.49096	False	4.49096	C : Country data	3.65397	False	3.65397	C : Country data	3.39781	False	3.39781	C : Country data	4.26421	False	4.26421	C : Country data	3.00074	False	3.00074	C : Country data	2.88184	False	2.88184	C : Country data	3.17107	False	3.17107	C : Country data	3.04737	False	3.04737	C : Country data	4.193	False	4.193	C : Country data	4.15175	False	4.15175	C : Country data	5.06701	False	5.06701	C : Country data	2.21731	False	2.21731	2.21731	False	2.21731	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																					
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global	[2000-2008]: NA = A figure was not provided.	[2000-2008]: NA // [2009-2017]: Combined IMF and FAO Questionaire.		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	0.52381	False	0.52381	C : Country data	0.36934	False	0.36934	C : Country data	0.33634	False	0.33634	C : Country data	0.52524	False	0.52524	C : Country data	0.37828	False	0.37828	C : Country data	0.38075	False	0.38075	C : Country data	1.08993	False	1.08993	C : Country data	1.18753	False	1.18753	C : Country data	0.99031	False	0.99031	0.99031	False	0.99031	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	PERCENT	Percentage			G	Global	[2000-2017]: NA = A figure was not provided.	[2000-2017]: NA		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
2	2.a	2.a.1	AG_XPD_AGSGB	Agriculture share of Government Expenditure (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PERCENT	Percentage			G	Global	[2000-2010,2016-2017]: NA = A figure was not provided.	[2000-2010,2016-2017]: NA // [2011-2015]: IMF data		NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA	C : Country data	4.5449	False	4.5449	C : Country data	5.91336	False	5.91336	C : Country data	4.31642	False	4.31642	C : Country data	3.45044	False	3.45044	C : Country data	3.69289	False	3.69289	NA : Data nature not available		True	NA	NA : Data nature not available		True	NA		True	NA	2017
