goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2009-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																						E : Estimated data	87.87966	False	87.87966	E : Estimated data	87.87966	False	87.87966	E : Estimated data	87.87966	False	87.87966	E : Estimated data	87.87966	False	87.87966	E : Estimated data	87.87966	False	87.87966	E : Estimated data	87.87966	False	87.87966	E : Estimated data	87.87966	False	87.87966	87.87966	False	87.87966	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	14.85933	False	14.85933	E : Estimated data	14.85933	False	14.85933	E : Estimated data	14.85933	False	14.85933	E : Estimated data	14.85933	False	14.85933	14.85933	False	14.85933	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	24.13376	False	24.13376	E : Estimated data	24.30969	False	24.30969	E : Estimated data	24.48406	False	24.48406	E : Estimated data	24.65665	False	24.65665	24.65665	False	24.65665	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2012-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																																		E : Estimated data	37.10069	False	37.10069	E : Estimated data	37.10069	False	37.10069	E : Estimated data	37.10069	False	37.10069	E : Estimated data	37.10069	False	37.10069	37.10069	False	37.10069	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	E : Estimated data	30.92208	False	30.92208	30.92208	False	30.92208	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	38.27858	False	38.27858	E : Estimated data	38.47286	False	38.47286	E : Estimated data	38.67043	False	38.67043	E : Estimated data	38.87102	False	38.87102	E : Estimated data	39.07435	False	39.07435	E : Estimated data	39.28098	False	39.28098	E : Estimated data	39.49035	False	39.49035	E : Estimated data	39.70027	False	39.70027	E : Estimated data	39.90964	False	39.90964	E : Estimated data	40.11901	False	40.11901	E : Estimated data	40.32783	False	40.32783	40.32783	False	40.32783	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2005-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																						E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	E : Estimated data	58.36248	False	58.36248	58.36248	False	58.36248	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	66.38698	False	66.38698	E : Estimated data	67.27239	False	67.27239	E : Estimated data	68.1578	False	68.1578	E : Estimated data	69.04321	False	69.04321	E : Estimated data	69.92862	False	69.92862	E : Estimated data	70.81402	False	70.81402	E : Estimated data	71.69943	False	71.69943	E : Estimated data	72.58484	False	72.58484	E : Estimated data	73.47025	False	73.47025	E : Estimated data	74.35566	False	74.35566	E : Estimated data	75.24107	False	75.24107	E : Estimated data	76.12648	False	76.12648	E : Estimated data	77.01189	False	77.01189	E : Estimated data	77.01189	False	77.01189	E : Estimated data	77.01189	False	77.01189	E : Estimated data	77.01189	False	77.01189	77.01189	False	77.01189	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	83.9565	False	83.9565	E : Estimated data	84.18344	False	84.18344	E : Estimated data	84.46086	False	84.46086	E : Estimated data	84.757	False	84.757	E : Estimated data	85.05374	False	85.05374	E : Estimated data	85.35107	False	85.35107	E : Estimated data	85.64878	False	85.64878	E : Estimated data	85.94732	False	85.94732	E : Estimated data	86.22911	False	86.22911	E : Estimated data	86.49632	False	86.49632	E : Estimated data	86.7671	False	86.7671	E : Estimated data	87.04167	False	87.04167	E : Estimated data	87.31986	False	87.31986	E : Estimated data	87.2895	False	87.2895	E : Estimated data	87.2629	False	87.2629	E : Estimated data	87.24021	False	87.24021	87.24021	False	87.24021	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	93.55662	False	93.55662	E : Estimated data	93.53791	False	93.53791	E : Estimated data	93.51919	False	93.51919	E : Estimated data	93.50048	False	93.50048	E : Estimated data	93.48176	False	93.48176	E : Estimated data	93.46304	False	93.46304	E : Estimated data	93.44433	False	93.44433	E : Estimated data	93.42561	False	93.42561	E : Estimated data	93.4069	False	93.4069	E : Estimated data	93.38818	False	93.38818	E : Estimated data	93.36947	False	93.36947	E : Estimated data	93.35075	False	93.35075	E : Estimated data	93.33203	False	93.33203	E : Estimated data	93.33203	False	93.33203	E : Estimated data	93.33203	False	93.33203	E : Estimated data	93.33203	False	93.33203	93.33203	False	93.33203	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	E : Estimated data	86.30618	False	86.30618	86.30618	False	86.30618	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	E : Estimated data	88.46935	False	88.46935	88.46935	False	88.46935	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2008-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																																		E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	E : Estimated data	89.82342	False	89.82342	89.82342	False	89.82342	2015
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_HNDWSH	Proportion of population with basic handwashing facilities on premises, by urban/rural (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757	E : Estimated data	75.21757	False	75.21757					75.21757	False	75.21757	2014
