goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	36.6	False	36.6	E : Estimated data	35.9	False	35.9	E : Estimated data	35.2	False	35.2	E : Estimated data	33.6	False	33.6	E : Estimated data	32.0	False	32	E : Estimated data	30.6	False	30.6	E : Estimated data	29.2	False	29.2	E : Estimated data	28.0	False	28	E : Estimated data	26.8	False	26.8	E : Estimated data	25.8	False	25.8	E : Estimated data	25.0	False	25	E : Estimated data	24.3	False	24.3	E : Estimated data	23.8	False	23.8	E : Estimated data	23.3	False	23.3	E : Estimated data	23.1	False	23.1	E : Estimated data	22.8	False	22.8	E : Estimated data	22.4	False	22.4	E : Estimated data	22.0	False	22	22.0	False	22	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	33.9	False	33.9	E : Estimated data	33.3	False	33.3	E : Estimated data	32.4	False	32.4	E : Estimated data	31.3	False	31.3	E : Estimated data	30.1	False	30.1	E : Estimated data	28.8	False	28.8	E : Estimated data	27.5	False	27.5	E : Estimated data	26.4	False	26.4	E : Estimated data	25.3	False	25.3	E : Estimated data	24.3	False	24.3	E : Estimated data	23.5	False	23.5	E : Estimated data	22.9	False	22.9	E : Estimated data	22.4	False	22.4	E : Estimated data	22.1	False	22.1	E : Estimated data	21.8	False	21.8	E : Estimated data	21.4	False	21.4	E : Estimated data	21.0	False	21	E : Estimated data	20.6	False	20.6	20.6	False	20.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4.3	False	4.3	E : Estimated data	4.1	False	4.1	E : Estimated data	4.0	False	4	E : Estimated data	3.9	False	3.9	E : Estimated data	3.8	False	3.8	E : Estimated data	3.8	False	3.8	E : Estimated data	3.7	False	3.7	E : Estimated data	3.6	False	3.6	E : Estimated data	3.6	False	3.6	E : Estimated data	3.5	False	3.5	E : Estimated data	3.5	False	3.5	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.3	False	3.3	E : Estimated data	3.2	False	3.2	E : Estimated data	3.1	False	3.1	E : Estimated data	3.0	False	3	E : Estimated data	2.9	False	2.9	2.9	False	2.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5.2	False	5.2	E : Estimated data	5.0	False	5	E : Estimated data	4.9	False	4.9	E : Estimated data	4.7	False	4.7	E : Estimated data	4.6	False	4.6	E : Estimated data	4.5	False	4.5	E : Estimated data	4.4	False	4.4	E : Estimated data	4.3	False	4.3	E : Estimated data	4.3	False	4.3	E : Estimated data	4.2	False	4.2	E : Estimated data	4.1	False	4.1	E : Estimated data	4.1	False	4.1	E : Estimated data	4.0	False	4	E : Estimated data	3.9	False	3.9	E : Estimated data	3.8	False	3.8	E : Estimated data	3.7	False	3.7	E : Estimated data	3.6	False	3.6	E : Estimated data	3.5	False	3.5	3.5	False	3.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4.7	False	4.7	E : Estimated data	4.6	False	4.6	E : Estimated data	4.5	False	4.5	E : Estimated data	4.3	False	4.3	E : Estimated data	4.2	False	4.2	E : Estimated data	4.1	False	4.1	E : Estimated data	4.1	False	4.1	E : Estimated data	4.0	False	4	E : Estimated data	3.9	False	3.9	E : Estimated data	3.9	False	3.9	E : Estimated data	3.8	False	3.8	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.6	False	3.6	E : Estimated data	3.5	False	3.5	E : Estimated data	3.4	False	3.4	E : Estimated data	3.3	False	3.3	E : Estimated data	3.2	False	3.2	3.2	False	3.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	112.3	False	112.3	E : Estimated data	109.2	False	109.2	E : Estimated data	105.6	False	105.6	E : Estimated data	101.7	False	101.7	E : Estimated data	97.3	False	97.3	E : Estimated data	92.7	False	92.7	E : Estimated data	87.9	False	87.9	E : Estimated data	83.0	False	83	E : Estimated data	78.2	False	78.2	E : Estimated data	73.4	False	73.4	E : Estimated data	69.0	False	69	E : Estimated data	64.7	False	64.7	E : Estimated data	61.0	False	61	E : Estimated data	57.6	False	57.6	E : Estimated data	54.6	False	54.6	E : Estimated data	52.1	False	52.1	E : Estimated data	50.0	False	50	E : Estimated data	48.2	False	48.2	48.2	False	48.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	132.2	False	132.2	E : Estimated data	128.7	False	128.7	E : Estimated data	124.8	False	124.8	E : Estimated data	120.4	False	120.4	E : Estimated data	115.5	False	115.5	E : Estimated data	110.4	False	110.4	E : Estimated data	105.0	False	105	E : Estimated data	99.6	False	99.6	E : Estimated data	94.0	False	94	E : Estimated data	88.7	False	88.7	E : Estimated data	83.4	False	83.4	E : Estimated data	78.5	False	78.5	E : Estimated data	74.0	False	74	E : Estimated data	70.1	False	70.1	E : Estimated data	66.8	False	66.8	E : Estimated data	63.9	False	63.9	E : Estimated data	61.4	False	61.4	E : Estimated data	59.1	False	59.1	59.1	False	59.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	122.6	False	122.6	E : Estimated data	119.3	False	119.3	E : Estimated data	115.5	False	115.5	E : Estimated data	111.3	False	111.3	E : Estimated data	106.6	False	106.6	E : Estimated data	101.8	False	101.8	E : Estimated data	96.7	False	96.7	E : Estimated data	91.5	False	91.5	E : Estimated data	86.4	False	86.4	E : Estimated data	81.3	False	81.3	E : Estimated data	76.4	False	76.4	E : Estimated data	71.9	False	71.9	E : Estimated data	67.8	False	67.8	E : Estimated data	64.1	False	64.1	E : Estimated data	60.9	False	60.9	E : Estimated data	58.2	False	58.2	E : Estimated data	55.8	False	55.8	E : Estimated data	53.8	False	53.8	53.8	False	53.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11.5	False	11.5	E : Estimated data	10.9	False	10.9	E : Estimated data	10.4	False	10.4	E : Estimated data	9.9	False	9.9	E : Estimated data	9.4	False	9.4	E : Estimated data	9.0	False	9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.2	False	8.2	E : Estimated data	7.8	False	7.8	E : Estimated data	7.4	False	7.4	E : Estimated data	7.0	False	7	E : Estimated data	6.6	False	6.6	E : Estimated data	6.3	False	6.3	E : Estimated data	5.9	False	5.9	E : Estimated data	5.6	False	5.6	E : Estimated data	5.3	False	5.3	E : Estimated data	5.1	False	5.1	E : Estimated data	4.9	False	4.9	4.9	False	4.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14.4	False	14.4	E : Estimated data	13.7	False	13.7	E : Estimated data	13.0	False	13	E : Estimated data	12.3	False	12.3	E : Estimated data	11.8	False	11.8	E : Estimated data	11.2	False	11.2	E : Estimated data	10.7	False	10.7	E : Estimated data	10.1	False	10.1	E : Estimated data	9.6	False	9.6	E : Estimated data	9.1	False	9.1	E : Estimated data	8.6	False	8.6	E : Estimated data	8.1	False	8.1	E : Estimated data	7.7	False	7.7	E : Estimated data	7.2	False	7.2	E : Estimated data	6.8	False	6.8	E : Estimated data	6.4	False	6.4	E : Estimated data	6.1	False	6.1	E : Estimated data	5.8	False	5.8	5.8	False	5.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	13.0	False	13	E : Estimated data	12.3	False	12.3	E : Estimated data	11.7	False	11.7	E : Estimated data	11.1	False	11.1	E : Estimated data	10.6	False	10.6	E : Estimated data	10.1	False	10.1	E : Estimated data	9.6	False	9.6	E : Estimated data	9.2	False	9.2	E : Estimated data	8.7	False	8.7	E : Estimated data	8.3	False	8.3	E : Estimated data	7.8	False	7.8	E : Estimated data	7.4	False	7.4	E : Estimated data	7.0	False	7	E : Estimated data	6.6	False	6.6	E : Estimated data	6.2	False	6.2	E : Estimated data	5.9	False	5.9	E : Estimated data	5.6	False	5.6	E : Estimated data	5.4	False	5.4	5.4	False	5.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	55.7	False	55.7	E : Estimated data	52.2	False	52.2	E : Estimated data	48.7	False	48.7	E : Estimated data	45.5	False	45.5	E : Estimated data	42.6	False	42.6	E : Estimated data	40.0	False	40	E : Estimated data	37.5	False	37.5	E : Estimated data	35.3	False	35.3	E : Estimated data	33.1	False	33.1	E : Estimated data	31.1	False	31.1	E : Estimated data	29.2	False	29.2	E : Estimated data	27.3	False	27.3	E : Estimated data	25.5	False	25.5	E : Estimated data	23.8	False	23.8	E : Estimated data	22.2	False	22.2	E : Estimated data	20.7	False	20.7	E : Estimated data	19.3	False	19.3	E : Estimated data	18.1	False	18.1	18.1	False	18.1	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	66.3	False	66.3	E : Estimated data	62.2	False	62.2	E : Estimated data	58.3	False	58.3	E : Estimated data	54.6	False	54.6	E : Estimated data	51.3	False	51.3	E : Estimated data	48.3	False	48.3	E : Estimated data	45.5	False	45.5	E : Estimated data	42.9	False	42.9	E : Estimated data	40.4	False	40.4	E : Estimated data	38.1	False	38.1	E : Estimated data	35.9	False	35.9	E : Estimated data	33.7	False	33.7	E : Estimated data	31.6	False	31.6	E : Estimated data	29.6	False	29.6	E : Estimated data	27.8	False	27.8	E : Estimated data	26.0	False	26	E : Estimated data	24.3	False	24.3	E : Estimated data	22.7	False	22.7	22.7	False	22.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	61.1	False	61.1	E : Estimated data	57.3	False	57.3	E : Estimated data	53.6	False	53.6	E : Estimated data	50.2	False	50.2	E : Estimated data	47.1	False	47.1	E : Estimated data	44.2	False	44.2	E : Estimated data	41.6	False	41.6	E : Estimated data	39.2	False	39.2	E : Estimated data	36.8	False	36.8	E : Estimated data	34.7	False	34.7	E : Estimated data	32.6	False	32.6	E : Estimated data	30.6	False	30.6	E : Estimated data	28.6	False	28.6	E : Estimated data	26.8	False	26.8	E : Estimated data	25.1	False	25.1	E : Estimated data	23.4	False	23.4	E : Estimated data	21.9	False	21.9	E : Estimated data	20.5	False	20.5	20.5	False	20.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	15.7	False	15.7	E : Estimated data	15.1	False	15.1	E : Estimated data	14.6	False	14.6	E : Estimated data	14.1	False	14.1	E : Estimated data	13.6	False	13.6	E : Estimated data	13.1	False	13.1	E : Estimated data	12.8	False	12.8	E : Estimated data	12.5	False	12.5	E : Estimated data	12.3	False	12.3	E : Estimated data	11.9	False	11.9	E : Estimated data	11.6	False	11.6	E : Estimated data	11.2	False	11.2	E : Estimated data	10.7	False	10.7	E : Estimated data	10.2	False	10.2	E : Estimated data	9.7	False	9.7	E : Estimated data	9.2	False	9.2	E : Estimated data	8.7	False	8.7	E : Estimated data	8.3	False	8.3	8.3	False	8.3	2017
