goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PER_100_POP	Per 100 population					[2005-2009,2013,2015]: Population age 15+. // [2011]: Individuals aged 15 years and over // [2012]:    Individuals aged 15 years and over	[2000]: ABS Household Use of Information Technology Survey. // [2001,2010,2014]: ITU estimate. // [2005,2007-2009]: Australian Bureau of Statistics. // [2006]: Australian Bureau of Statistics.  // [2011-2013,2015,2017]: Australian Bureau of Statistics // [2016]: ITU Estimate2.		NA : Data nature not available	46.76	False	46.76	NA : Data nature not available	52.69	False	52.69													NA : Data nature not available	63.0	False	63.00	NA : Data nature not available	66.0	False	66.00	NA : Data nature not available	69.45	False	69.45	NA : Data nature not available	71.67	False	71.67	NA : Data nature not available	74.25	False	74.25	NA : Data nature not available	76.0	False	76.00	NA : Data nature not available	79.49	False	79.49	NA : Data nature not available	79.0	False	79.00	NA : Data nature not available	83.45	False	83.45	NA : Data nature not available	84.0	False	84.00	NA : Data nature not available	84.56	False	84.56	NA : Data nature not available	86.54	False	86.54	NA : Data nature not available	86.54	False	86.54	86.54	False	86.54	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PER_100_POP	Per 100 population					[2000-2001]: Regular users of the Internet, Population age 14+. // [2002]: Population age 16-74 using Internet in the last 3 months. // [2003-2010,2013-2015]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2017]: Individuals aged 16 to 74 years who used the Internet in the last 3 months	[2000-2001]: Austria Internet Monitor. // [2002-2013]: Eurostat. // [2014-2017]: Statistik Austria.		NA : Data nature not available	33.73	False	33.73	NA : Data nature not available	39.19	False	39.19	NA : Data nature not available	36.56	False	36.56	NA : Data nature not available	42.7	False	42.70	NA : Data nature not available	54.28	False	54.28	NA : Data nature not available	58.0	False	58.00	NA : Data nature not available	63.6	False	63.60	NA : Data nature not available	69.37	False	69.37	NA : Data nature not available	72.87	False	72.87	NA : Data nature not available	73.45	False	73.45	NA : Data nature not available	75.17	False	75.17	NA : Data nature not available	78.74	False	78.74	NA : Data nature not available	80.03	False	80.03	NA : Data nature not available	80.62	False	80.62	NA : Data nature not available	81.0	False	81.00	NA : Data nature not available	83.94	False	83.94	NA : Data nature not available	84.32	False	84.32	NA : Data nature not available	87.94	False	87.94	87.94	False	87.94	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PER_100_POP	Per 100 population					[2000-2002]: Estimated based on 3 times the number of subscribers.	[2000-2007,2010,2012-2015,2017]: ITU estimate. // [2008-2009]: BAHAMAS TELECOMMUNICATIONS COMPANY LTD. // [2011]: Bahamas Telecommunications Company Ltd. // [2016]: ITU Estimate.		NA : Data nature not available	8.0	False	8.00	NA : Data nature not available	11.8	False	11.80	NA : Data nature not available	18.0	False	18.00	NA : Data nature not available	20.0	False	20.00	NA : Data nature not available	22.0	False	22.00	NA : Data nature not available	25.0	False	25.00	NA : Data nature not available	26.0	False	26.00	NA : Data nature not available	27.0	False	27.00	NA : Data nature not available	31.54	False	31.54	NA : Data nature not available	33.88	False	33.88	NA : Data nature not available	43.0	False	43.00	NA : Data nature not available	65.0	False	65.00	NA : Data nature not available	71.75	False	71.75	NA : Data nature not available	72.0	False	72.00	NA : Data nature not available	76.92	False	76.92	NA : Data nature not available	78.0	False	78.00	NA : Data nature not available	80.0	False	80.00	NA : Data nature not available	85.0	False	85.00	85.0	False	85.00	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PER_100_POP	Per 100 population					[2011]: Estimated based on TRA 2011 Residential consumer survey // [2012]: Population age 15+. Estimated based on  2011 Residential consumer survey result and TRA analysis of the growth // [2013-2015]: Population age 15+. // [2017]: Estimated based on TRA 2017 Residential consumer survey	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2015]: Telecommunications Regulatory Authority (TRA) // [2016]: ITU Estimate2. // [2017]: Information and E-Government Authority		NA : Data nature not available	6.15	False	6.15	NA : Data nature not available	15.04	False	15.04	NA : Data nature not available	18.05	False	18.05	NA : Data nature not available	21.55	False	21.55	NA : Data nature not available	21.46	False	21.46	NA : Data nature not available	21.3	False	21.30	NA : Data nature not available	28.24	False	28.24	NA : Data nature not available	32.91	False	32.91	NA : Data nature not available	51.95	False	51.95	NA : Data nature not available	53.0	False	53.00	NA : Data nature not available	55.0	False	55.00	NA : Data nature not available	77.0	False	77.00	NA : Data nature not available	88.0	False	88.00	NA : Data nature not available	90.0	False	90.00	NA : Data nature not available	90.5	False	90.50	NA : Data nature not available	93.48	False	93.48	NA : Data nature not available	95.0	False	95.00	NA : Data nature not available	95.88	False	95.88	95.88	False	95.88	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PER_100_POP	Per 100 population					[2013]: Labour Force Survey 2013	[2000-2012,2014-2015,2017]: ITU estimate. // [2013]: Bangladesh Bureau of Statistics // [2016]: ITU Estimate2.		NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.16	False	0.16	NA : Data nature not available	0.2	False	0.20	NA : Data nature not available	0.24	False	0.24	NA : Data nature not available	1.0	False	1.00	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.5	False	2.50	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	3.7	False	3.70	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	5.0	False	5.00	NA : Data nature not available	6.63	False	6.63	NA : Data nature not available	13.9	False	13.90	NA : Data nature not available	14.4	False	14.40	NA : Data nature not available	18.02	False	18.02	NA : Data nature not available	18.02	False	18.02	18.02	False	18.02	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PER_100_POP	Per 100 population					[2013]: All population. // [2014]: All population	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2009-2012,2015,2017]: ITU estimate. // [2008]: Ministry of Transport and Communications // [2013-2014]: National Statistical Service // [2016]: National Statistical Service.		NA : Data nature not available	1.3	False	1.30	NA : Data nature not available	1.63	False	1.63	NA : Data nature not available	1.96	False	1.96	NA : Data nature not available	4.58	False	4.58	NA : Data nature not available	4.9	False	4.90	NA : Data nature not available	5.25	False	5.25	NA : Data nature not available	5.63	False	5.63	NA : Data nature not available	6.02	False	6.02	NA : Data nature not available	6.21	False	6.21	NA : Data nature not available	15.3	False	15.30	NA : Data nature not available	25.0	False	25.00	NA : Data nature not available	32.0	False	32.00	NA : Data nature not available	37.5	False	37.50	NA : Data nature not available	41.9	False	41.90	NA : Data nature not available	54.62	False	54.62	NA : Data nature not available	59.1	False	59.10	NA : Data nature not available	64.35	False	64.35	NA : Data nature not available	69.72	False	69.72	69.72	False	69.72	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PER_100_POP	Per 100 population						[2000]: Cable and Wireless (Barbados) Limited. // [2001-2002,2005-2015,2017]: ITU estimate. // [2003]: Ministry of Energy and Public Utilities. // [2004]: National Council for Science and Technology (NCST). // [2016]: ITU Estimate.		NA : Data nature not available	3.97	False	3.97	NA : Data nature not available	11.94	False	11.94	NA : Data nature not available	27.84	False	27.84	NA : Data nature not available	39.69	False	39.69	NA : Data nature not available	49.8	False	49.80	NA : Data nature not available	52.5	False	52.50	NA : Data nature not available	55.3	False	55.30	NA : Data nature not available	58.2	False	58.20	NA : Data nature not available	61.4	False	61.40	NA : Data nature not available	64.7	False	64.70	NA : Data nature not available	65.1	False	65.10	NA : Data nature not available	66.5	False	66.50	NA : Data nature not available	71.2	False	71.20	NA : Data nature not available	71.8	False	71.80	NA : Data nature not available	75.16	False	75.16	NA : Data nature not available	76.11	False	76.11	NA : Data nature not available	79.55	False	79.55	NA : Data nature not available	81.76	False	81.76	81.76	False	81.76	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PER_100_POP	Per 100 population					[2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2013]: Population age 16-74. // [2014-2016]: Population age 16-74. Last three months.  // [2017]: In accordance with the explanation of indicator HH7, individuals using the Internet (or Internet users) are understood to be individuals who have used the internet from any location in the last three months.	[2000-2001]: Institut belge des services postaux et des télécommunications (IBPT). // [2002-2004]: Institut belge des services postaux et des télécommunications  // [2005-2007]: ITU estimate. // [2008-2010]: Belgian Institute for Postal Services and Telecommunications  // [2011-2013,2015-2016]: Eurostat. // [2014]: Eurostat // [2017]: Direction Générale Statistique - Statistics Belgium		NA : Data nature not available	29.43	False	29.43	NA : Data nature not available	31.29	False	31.29	NA : Data nature not available	46.33	False	46.33	NA : Data nature not available	49.97	False	49.97	NA : Data nature not available	53.86	False	53.86	NA : Data nature not available	55.82	False	55.82	NA : Data nature not available	59.72	False	59.72	NA : Data nature not available	64.44	False	64.44	NA : Data nature not available	66.0	False	66.00	NA : Data nature not available	70.0	False	70.00	NA : Data nature not available	75.0	False	75.00	NA : Data nature not available	81.61	False	81.61	NA : Data nature not available	80.72	False	80.72	NA : Data nature not available	82.17	False	82.17	NA : Data nature not available	85.0	False	85.00	NA : Data nature not available	85.05	False	85.05	NA : Data nature not available	86.52	False	86.52	NA : Data nature not available	87.68	False	87.68	87.68	False	87.68	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	PER_100_POP	Per 100 population					[2008]: Population age 18+.	[2000-2007]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2008]: Bermuda Government Department of Statistics. // [2009]:  Bermuda Government Department of Statistics. // [2010-2017]: ITU estimate.		NA : Data nature not available	42.95	False	42.95	NA : Data nature not available	47.51	False	47.51	NA : Data nature not available	52.03	False	52.03	NA : Data nature not available	56.52	False	56.52	NA : Data nature not available	60.99	False	60.99	NA : Data nature not available	65.45	False	65.45	NA : Data nature not available	69.9	False	69.90	NA : Data nature not available	74.35	False	74.35	NA : Data nature not available	82.3	False	82.30	NA : Data nature not available	83.25	False	83.25	NA : Data nature not available	84.21	False	84.21	NA : Data nature not available	88.34	False	88.34	NA : Data nature not available	91.3	False	91.30	NA : Data nature not available	95.3	False	95.30	NA : Data nature not available	96.8	False	96.80	NA : Data nature not available	98.32	False	98.32	NA : Data nature not available	98.0	False	98.00	NA : Data nature not available	98.37	False	98.37	98.37	False	98.37	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PER_100_POP	Per 100 population					[2010]: Country estimate. 	[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: Bhutan InfoComm and Media Authority // [2010]: Ministry of Information & Communications // [2011]: ITU estimate.   // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.86	False	0.86	NA : Data nature not available	1.68	False	1.68	NA : Data nature not available	2.44	False	2.44	NA : Data nature not available	3.16	False	3.16	NA : Data nature not available	3.85	False	3.85	NA : Data nature not available	4.52	False	4.52	NA : Data nature not available	5.92	False	5.92	NA : Data nature not available	6.55	False	6.55	NA : Data nature not available	7.17	False	7.17	NA : Data nature not available	13.6	False	13.60	NA : Data nature not available	14.4	False	14.40	NA : Data nature not available	15.6	False	15.60	NA : Data nature not available	22.4	False	22.40	NA : Data nature not available	30.3	False	30.30	NA : Data nature not available	39.8	False	39.80	NA : Data nature not available	41.77	False	41.77	NA : Data nature not available	48.11	False	48.11	48.11	False	48.11	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PER_100_POP	Per 100 population					[2012]: Population age 5+ in the last 12 months. // [2013-2014]: Population age 5+ in the last 3 months.	[2000-2002]: SITTEL. ITU estimate. // [2003-2006]: Superintendencia de Telecomunicaciones. // [2007-2011,2015,2017]: ITU estimate. // [2012-2013]: Instituto Nacional de Estadística // [2014]: Statistic National Institute // [2016]: ITU Estimate.		NA : Data nature not available	1.44	False	1.44	NA : Data nature not available	2.12	False	2.12	NA : Data nature not available	3.12	False	3.12	NA : Data nature not available	3.51	False	3.51	NA : Data nature not available	4.44	False	4.44	NA : Data nature not available	5.23	False	5.23	NA : Data nature not available	6.2	False	6.20	NA : Data nature not available	10.5	False	10.50	NA : Data nature not available	12.5	False	12.50	NA : Data nature not available	16.8	False	16.80	NA : Data nature not available	22.4	False	22.40	NA : Data nature not available	30.0	False	30.00	NA : Data nature not available	35.34	False	35.34	NA : Data nature not available	36.99	False	36.99	NA : Data nature not available	34.6	False	34.60	NA : Data nature not available	35.56	False	35.56	NA : Data nature not available	39.7	False	39.70	NA : Data nature not available	43.83	False	43.83	43.83	False	43.83	2017
