goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics		C : Country data	17.8	False	17.8	C : Country data	17.9	False	17.9	C : Country data	17.4	False	17.4	C : Country data	16.2	False	16.2	C : Country data	16.2	False	16.2	C : Country data	16.6	False	16.6	C : Country data	16.3	False	16.3	C : Country data	17.1	False	17.1	C : Country data	18.4	False	18.4	C : Country data	17.9	False	17.9	C : Country data	16.7	False	16.7	C : Country data	16.1	False	16.1	C : Country data	16.1	False	16.1	C : Country data	14.6	False	14.6	C : Country data	12.9	False	12.9	C : Country data	11.9	False	11.9									11.9	False	11.9	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	13.74	False	13.74	C : Country data	13.73	False	13.73	C : Country data	13.82	False	13.82	C : Country data	13.16	False	13.16	C : Country data	13.69	False	13.69	C : Country data	12.84	False	12.84	C : Country data	11.95	False	11.95	C : Country data	11.2	False	11.2	C : Country data	11.25	False	11.25	C : Country data	10.39	False	10.39	C : Country data	10.19	False	10.19	C : Country data	9.1	False	9.1	C : Country data	8.63	False	8.63	C : Country data	8.1	False	8.1	C : Country data	7.39	False	7.39	C : Country data	7.63	False	7.63									7.63	False	7.63	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2005,2007-2010,2012]: Registration National Statistics		C : Country data	49.8	False	49.8	C : Country data	50.8	False	50.8	C : Country data	46.9	False	46.9	C : Country data	45.6	False	45.6	C : Country data	46.4	False	46.4	C : Country data	43.0	False	43					C : Country data	40.42	False	40.42	C : Country data	39.76	False	39.76	C : Country data	34.0	False	34	C : Country data	35.9	False	35.9					C : Country data	32.01	False	32.01																					32.01	False	32.01	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2014]: Registration UNSD & WPP2017		CA : Country adjusted data	14.12883	False	14.12883	CA : Country adjusted data	11.53713	False	11.53713	CA : Country adjusted data	12.35486	False	12.35486	CA : Country adjusted data	17.81882	False	17.81882	CA : Country adjusted data	18.04363	False	18.04363	CA : Country adjusted data	16.29866	False	16.29866	CA : Country adjusted data	13.23203	False	13.23203	CA : Country adjusted data	12.71582	False	12.71582	CA : Country adjusted data	12.32109	False	12.32109	CA : Country adjusted data	14.57095	False	14.57095	CA : Country adjusted data	13.83087	False	13.83087	CA : Country adjusted data	14.05995	False	14.05995	CA : Country adjusted data	14.1768	False	14.1768	CA : Country adjusted data	15.28428	False	15.28428	CA : Country adjusted data	14.33208	False	14.33208													14.33208	False	14.33208	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Bangladesh 2001 Maternal Health Services and Maternal Mortality Survey // [2001-2002]: Bangladesh 2004 Demographic and Health Survey // [2004-2005]: Bangladesh 2007 Demographic and Health Survey // [2009]: Bangladesh 2009 Multiple Indicator Cluster Survey // [2010]: Bangladesh 2011 Demographic and Health Survey // [2011]: Bangladesh 2012-2013 Multiple Indicator Cluster Survey // [2012-2013]: Bangladesh 2014 Demographic and Health Survey // [2014-2016]: Bangladesh Sample Vital Registration System		C : Country data	134.0	False	134	C : Country data	146.0	False	146	C : Country data	137.0	False	137					C : Country data	133.0	False	133	C : Country data	126.0	False	126													C : Country data	128.0	False	128	C : Country data	118.0	False	118	C : Country data	83.0	False	83	C : Country data	117.0	False	117	C : Country data	113.0	False	113	C : Country data	83.0	False	83	C : Country data	75.0	False	75	C : Country data	78.0	False	78					78.0	False	78	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Estimate National statistics		E : Estimated data	31.6	False	31.6	E : Estimated data	27.58226	False	27.58226	E : Estimated data	27.64135	False	27.64135	E : Estimated data	28.74799	False	28.74799	E : Estimated data	28.94451	False	28.94451	E : Estimated data	25.87085	False	25.87085	E : Estimated data	24.33964	False	24.33964	E : Estimated data	24.44793	False	24.44793	E : Estimated data	24.7097	False	24.7097	E : Estimated data	26.46353	False	26.46353	E : Estimated data	27.12345	False	27.12345	E : Estimated data	26.80999	False	26.80999	E : Estimated data	26.0	False	26	E : Estimated data	22.7	False	22.7	E : Estimated data	23.4	False	23.4	E : Estimated data	24.3	False	24.3	E : Estimated data	24.1	False	24.1					24.1	False	24.1	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Barbados 2000 Census // [2001-2003]: Registration National Statistics // [2005-2007]: Registration UNSD & WPP2017		C : Country data	62.2	False	62.2	C : Country data	62.8	False	62.8	C : Country data	55.3	False	55.3	C : Country data	50.5	False	50.5					CA : Country adjusted data	46.15636	False	46.15636	CA : Country adjusted data	45.82711	False	45.82711	CA : Country adjusted data	49.7332	False	49.7332																																									49.7332	False	49.7332	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2003-2008]: Registration National Statistics & WPP2017 // [2001-2002,2009-2015]: Registration National Statistics (Eurostat)		CA : Country adjusted data	11.5	False	11.5	C : Country data	11.83	False	11.83	C : Country data	10.87	False	10.87	CA : Country adjusted data	10.47707	False	10.47707	CA : Country adjusted data	10.48968	False	10.48968	CA : Country adjusted data	10.53483	False	10.53483	CA : Country adjusted data	10.4559	False	10.4559	CA : Country adjusted data	10.53641	False	10.53641	CA : Country adjusted data	10.3	False	10.3	C : Country data	10.28	False	10.28	C : Country data	9.64	False	9.64	C : Country data	9.43	False	9.43	C : Country data	8.8	False	8.8	C : Country data	7.28	False	7.28	C : Country data	6.95	False	6.95	C : Country data	6.57	False	6.57									6.57	False	6.57	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2002]: Registration National Statistics // [2003,2006-2010,2013-2016]: Registration UNSD		C : Country data	25.5	False	25.5	C : Country data	38.7	False	38.7	C : Country data	33.2	False	33.2	C : Country data	42.3592	False	42.3592									C : Country data	20.0974	False	20.0974	C : Country data	14.1841	False	14.1841	C : Country data	17.3106	False	17.3106	C : Country data	17.6565	False	17.6565	C : Country data	17.6094	False	17.6094									C : Country data	14.9837	False	14.9837	C : Country data	7.18954	False	7.18954	C : Country data	6.59631	False	6.59631	C : Country data	8.15217	False	8.15217					8.15217	False	8.15217	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Bhutan 2000 National Health Survey // [2004]: Bhutan 2005 Census // [2006]: Bhutan 2007 Living Standard Survey // [2009]: Bhutan 2010 Multiple Indicator Survey // [2011]: Bhutan 2012 Living Standard Survey // [2012]: Bhutan 2012 National Health Survey		C : Country data	61.7	False	61.7													C : Country data	36.47	False	36.47					C : Country data	43.81443	False	43.81443									C : Country data	59.0	False	59					C : Country data	19.6	False	19.6	C : Country data	28.4	False	28.4																					28.4	False	28.4	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Bolivia 2001 Census // [2002]: Bolivia 2003 Demographic and Health Survey // [2005-2006]: Bolivia 2008 Demographic and Health Survey // [2012]: Bolivia 2012 Census // [2015]: Bolivia 2016 Demographic and Health Survey (National)						C : Country data	97.0	False	97	C : Country data	84.0	False	84									C : Country data	89.0	False	89	C : Country data	88.0	False	88																					C : Country data	77.9	False	77.9									C : Country data	71.0	False	71									71.0	False	71	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2014]: Registration National Statistics		C : Country data	16.6	False	16.6	C : Country data	17.4	False	17.4	C : Country data	18.7	False	18.7	C : Country data	17.4	False	17.4	C : Country data	17.2	False	17.2	C : Country data	16.5	False	16.5	C : Country data	16.4	False	16.4	C : Country data	15.2	False	15.2	C : Country data	15.8	False	15.8	C : Country data	14.8	False	14.8	C : Country data	13.5	False	13.5	C : Country data	12.2	False	12.2	C : Country data	12.3	False	12.3	C : Country data	11.0	False	11	C : Country data	10.7	False	10.7													10.7	False	10.7	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Botswana 2001 Census // [2006]: Botswana 2006 Demographic Survey // [2011]: Botswana 2011 Census						C : Country data	51.0	False	51																	C : Country data	51.0	False	51																	C : Country data	39.0	False	39																									39.0	False	39	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Estimate National statistics		E : Estimated data	81.36	False	81.36	E : Estimated data	78.41	False	78.41	E : Estimated data	75.17	False	75.17	E : Estimated data	73.74	False	73.74	E : Estimated data	73.33	False	73.33	E : Estimated data	73.92	False	73.92	E : Estimated data	70.9	False	70.9	E : Estimated data	68.52	False	68.52	E : Estimated data	67.27	False	67.27	E : Estimated data	64.58	False	64.58	E : Estimated data	62.16	False	62.16	E : Estimated data	63.13	False	63.13	E : Estimated data	63.03	False	63.03	E : Estimated data	63.07	False	63.07	E : Estimated data	63.36	False	63.36	E : Estimated data	61.67	False	61.67									61.67	False	61.67	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Registration National Statistics // [2010]: Belize 2011 Multiple Indicator Cluster Survey // [2014]: Belize 2015-2016 Multiple Indicator Cluster Survey // [2017]: Estimate National statistics						C : Country data	96.7	False	96.7	C : Country data	90.4	False	90.4																													C : Country data	64.0	False	64													C : Country data	74.0	False	74									E : Estimated data	69.0	False	69	69.0	False	69	2017
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2004]: Solomon Islands 2006-2007 Demographic and Health Survey // [2009]: Solomon Islands 2009 Census // [2013]: Solomon Islands 2015 Demographic and Health Survey																		C : Country data	70.0	False	70																	C : Country data	61.6	False	61.6													C : Country data	78.0	False	78																	78.0	False	78	2013
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2007]: Registration National Statistics		C : Country data	45.6	False	45.6	C : Country data	33.9	False	33.9	C : Country data	35.8	False	35.8	C : Country data	32.8	False	32.8	C : Country data	40.0	False	40	C : Country data	28.8	False	28.8	C : Country data	25.0	False	25	C : Country data	27.4	False	27.4																																									27.4	False	27.4	2007
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2002,2006-2008,2011-2015]: Registration UNSD & WPP2017		CA : Country adjusted data	31.23843	False	31.23843	CA : Country adjusted data	27.7404	False	27.7404	CA : Country adjusted data	24.82272	False	24.82272													CA : Country adjusted data	17.79611	False	17.79611	CA : Country adjusted data	18.38433	False	18.38433	CA : Country adjusted data	16.46257	False	16.46257									CA : Country adjusted data	14.39498	False	14.39498	CA : Country adjusted data	15.78699	False	15.78699	CA : Country adjusted data	12.95756	False	12.95756	CA : Country adjusted data	11.3833	False	11.3833	CA : Country adjusted data	11.36827	False	11.36827									11.36827	False	11.36827	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2011,2013-2015]: Registration National Statistics (Eurostat) // [2012]: Registration National Statistics		C : Country data	45.56	False	45.56	C : Country data	42.76	False	42.76	C : Country data	40.87	False	40.87	C : Country data	39.83	False	39.83	C : Country data	41.14	False	41.14	C : Country data	39.31	False	39.31	C : Country data	41.19	False	41.19	C : Country data	42.07	False	42.07	C : Country data	44.21	False	44.21	C : Country data	47.53	False	47.53	C : Country data	42.02	False	42.02	C : Country data	41.66	False	41.66	C : Country data	42.5	False	42.5	C : Country data	42.02	False	42.02	C : Country data	41.3	False	41.3	C : Country data	39.36	False	39.36									39.36	False	39.36	2015
