goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	23.53216	False	23.53216	E : Estimated data	23.58154	False	23.58154	E : Estimated data	23.63092	False	23.63092	E : Estimated data	23.68029	False	23.68029	E : Estimated data	23.72967	False	23.72967	E : Estimated data	23.77904	False	23.77904	E : Estimated data	23.82842	False	23.82842	E : Estimated data	23.87779	False	23.87779	E : Estimated data	23.92717	False	23.92717	E : Estimated data	23.97655	False	23.97655	E : Estimated data	24.02592	False	24.02592	E : Estimated data	24.0753	False	24.0753	E : Estimated data	24.12467	False	24.12467	E : Estimated data	24.17405	False	24.17405	E : Estimated data	24.22343	False	24.22343	E : Estimated data	24.2728	False	24.2728	24.2728	False	24.2728	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	21.18107	False	21.18107	E : Estimated data	21.06416	False	21.06416	E : Estimated data	20.94397	False	20.94397	E : Estimated data	20.82061	False	20.82061	E : Estimated data	20.69412	False	20.69412	E : Estimated data	20.56465	False	20.56465	E : Estimated data	20.43214	False	20.43214	E : Estimated data	20.29674	False	20.29674	E : Estimated data	20.15839	False	20.15839	E : Estimated data	20.01825	False	20.01825	E : Estimated data	19.87628	False	19.87628	E : Estimated data	19.73263	False	19.73263	E : Estimated data	19.58749	False	19.58749	E : Estimated data	19.44095	False	19.44095	E : Estimated data	19.29315	False	19.29315	E : Estimated data	19.14422	False	19.14422	19.14422	False	19.14422	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.46286	False	6.46286	E : Estimated data	15.31473	False	15.31473	E : Estimated data	24.16659	False	24.16659	E : Estimated data	33.01846	False	33.01846	E : Estimated data	41.87033	False	41.87033	E : Estimated data	50.7222	False	50.7222	E : Estimated data	59.57407	False	59.57407	E : Estimated data	68.42593	False	68.42593	E : Estimated data	77.2778	False	77.2778	E : Estimated data	86.12967	False	86.12967	E : Estimated data	94.98154	False	94.98154	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.46286	False	6.46286	E : Estimated data	15.31473	False	15.31473	E : Estimated data	24.16659	False	24.16659	E : Estimated data	33.01846	False	33.01846	E : Estimated data	41.87033	False	41.87033	E : Estimated data	50.7222	False	50.7222	E : Estimated data	59.57407	False	59.57407	E : Estimated data	68.42593	False	68.42593	E : Estimated data	77.2778	False	77.2778	E : Estimated data	86.12967	False	86.12967	E : Estimated data	94.98154	False	94.98154	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.46286	False	6.46286	E : Estimated data	15.31473	False	15.31473	E : Estimated data	24.16659	False	24.16659	E : Estimated data	33.01846	False	33.01846	E : Estimated data	41.87033	False	41.87033	E : Estimated data	50.7222	False	50.7222	E : Estimated data	59.57407	False	59.57407	E : Estimated data	68.42593	False	68.42593	E : Estimated data	77.2778	False	77.2778	E : Estimated data	86.12967	False	86.12967	E : Estimated data	94.98154	False	94.98154	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	71.15064	False	71.15064	E : Estimated data	71.58501	False	71.58501	E : Estimated data	72.01938	False	72.01938	E : Estimated data	72.45375	False	72.45375	E : Estimated data	72.88813	False	72.88813	E : Estimated data	72.84383	False	72.84383	E : Estimated data	72.80117	False	72.80117	E : Estimated data	72.76013	False	72.76013	E : Estimated data	72.72072	False	72.72072	E : Estimated data	72.68293	False	72.68293	E : Estimated data	72.64677	False	72.64677	E : Estimated data	72.61224	False	72.61224	E : Estimated data	72.57934	False	72.57934	E : Estimated data	72.54806	False	72.54806	E : Estimated data	72.98975	False	72.98975	E : Estimated data	73.37312	False	73.37312	73.37312	False	73.37312	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	26.55864	False	26.55864	E : Estimated data	26.46852	False	26.46852	E : Estimated data	26.38293	False	26.38293	E : Estimated data	26.30187	False	26.30187	E : Estimated data	26.22534	False	26.22534	E : Estimated data	26.15334	False	26.15334	E : Estimated data	26.08587	False	26.08587	E : Estimated data	26.02293	False	26.02293	E : Estimated data	25.96453	False	25.96453	E : Estimated data	25.90273	False	25.90273	E : Estimated data	25.8301	False	25.8301	E : Estimated data	25.762	False	25.762	E : Estimated data	25.69844	False	25.69844	E : Estimated data	25.6394	False	25.6394	E : Estimated data	25.38694	False	25.38694	E : Estimated data	25.13448	False	25.13448	25.13448	False	25.13448	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	28.7763	False	28.7763	E : Estimated data	28.61369	False	28.61369	E : Estimated data	28.45541	False	28.45541	E : Estimated data	28.30187	False	28.30187	E : Estimated data	28.15365	False	28.15365	E : Estimated data	28.01109	False	28.01109	E : Estimated data	27.87401	False	27.87401	E : Estimated data	27.74237	False	27.74237	E : Estimated data	27.61599	False	27.61599	E : Estimated data	27.48801	False	27.48801	E : Estimated data	27.35124	False	27.35124	E : Estimated data	27.21996	False	27.21996	E : Estimated data	27.09431	False	27.09431	E : Estimated data	27.00113	False	27.00113	E : Estimated data	26.7425	False	26.7425	E : Estimated data	26.484	False	26.484	26.484	False	26.484	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	65.4521	False	65.4521	E : Estimated data	65.4521	False	65.4521	E : Estimated data	65.4521	False	65.4521	E : Estimated data	65.4521	False	65.4521	E : Estimated data	65.4521	False	65.4521	E : Estimated data	66.2486	False	66.2486	E : Estimated data	67.0451	False	67.0451	E : Estimated data	67.8416	False	67.8416	E : Estimated data	68.6381	False	68.6381	E : Estimated data	69.4346	False	69.4346	E : Estimated data	70.2311	False	70.2311	E : Estimated data	71.0276	False	71.0276	E : Estimated data	71.8241	False	71.8241	E : Estimated data	72.6206	False	72.6206	E : Estimated data	73.4171	False	73.4171	E : Estimated data	74.2136	False	74.2136	74.2136	False	74.2136	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	99.18242	False	99.18242	E : Estimated data	99.18242	False	99.18242	E : Estimated data	99.18242	False	99.18242	E : Estimated data	99.18106	False	99.18106	E : Estimated data	99.17949	False	99.17949	E : Estimated data	99.17792	False	99.17792	E : Estimated data	99.17636	False	99.17636	E : Estimated data	99.17479	False	99.17479	E : Estimated data	99.17322	False	99.17322	E : Estimated data	99.17165	False	99.17165	E : Estimated data	99.17008	False	99.17008	E : Estimated data	99.16852	False	99.16852	E : Estimated data	99.16695	False	99.16695	E : Estimated data	99.16538	False	99.16538	E : Estimated data	99.16381	False	99.16381	E : Estimated data	99.16224	False	99.16224	99.16224	False	99.16224	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	92.16402	False	92.16402	E : Estimated data	92.16403	False	92.16403	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	E : Estimated data	92.16404	False	92.16404	92.16404	False	92.16404	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	96.78213	False	96.78213	E : Estimated data	96.7822	False	96.7822	E : Estimated data	96.78256	False	96.78256	E : Estimated data	96.78208	False	96.78208	E : Estimated data	96.78147	False	96.78147	E : Estimated data	96.78086	False	96.78086	E : Estimated data	96.78018	False	96.78018	E : Estimated data	96.77957	False	96.77957	E : Estimated data	96.77896	False	96.77896	E : Estimated data	96.77834	False	96.77834	E : Estimated data	96.77766	False	96.77766	E : Estimated data	96.77705	False	96.77705	E : Estimated data	96.77644	False	96.77644	E : Estimated data	96.7768	False	96.7768	E : Estimated data	96.77822	False	96.77822	E : Estimated data	96.78062	False	96.78062	96.78062	False	96.78062	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	15.21333	False	15.21333	E : Estimated data	16.33957	False	16.33957	E : Estimated data	17.46581	False	17.46581	E : Estimated data	18.59205	False	18.59205	E : Estimated data	19.71829	False	19.71829	E : Estimated data	20.84501	False	20.84501	E : Estimated data	21.97173	False	21.97173	E : Estimated data	23.09845	False	23.09845	E : Estimated data	24.22517	False	24.22517	E : Estimated data	25.35189	False	25.35189	E : Estimated data	26.4786	False	26.4786	E : Estimated data	27.60532	False	27.60532	E : Estimated data	28.73204	False	28.73204	E : Estimated data	29.85876	False	29.85876	E : Estimated data	30.98548	False	30.98548	E : Estimated data	32.1122	False	32.1122	32.1122	False	32.1122	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	ANNUAL	_T	All areas																																																																													
