goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	33.73	False	33.73	NA : Data nature not available	26.67	False	26.67	NA : Data nature not available	19.37	False	19.37	NA : Data nature not available	16.04	False	16.04	NA : Data nature not available	14.35	False	14.35	NA : Data nature not available	15.78	False	15.78	NA : Data nature not available	13.6	False	13.60	NA : Data nature not available	11.86	False	11.86	NA : Data nature not available	10.28	False	10.28	NA : Data nature not available	10.7	False	10.70	NA : Data nature not available	10.3	False	10.30	NA : Data nature not available	9.41	False	9.41	NA : Data nature not available	10.01	False	10.01	NA : Data nature not available	8.09	False	8.09	NA : Data nature not available	6.83	False	6.83	NA : Data nature not available	6.86	False	6.86	NA : Data nature not available	5.01	False	5.01	NA : Data nature not available	6.38	False	6.38	NA : Data nature not available	4.8	False	4.80	NA : Data nature not available	5.43	False	5.43	NA : Data nature not available	4.56	False	4.56	NA : Data nature not available	5.34	False	5.34	NA : Data nature not available	5.18	False	5.18	NA : Data nature not available	5.21	False	5.21	NA : Data nature not available	4.91	False	4.91	NA : Data nature not available	3.56	False	3.56	NA : Data nature not available	3.09	False	3.09	3.09	False	3.09	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global		[1993-2016]: World Development Indicators, World Bank														NA : Data nature not available	1.12	False	1.12	NA : Data nature not available	1.94	False	1.94	NA : Data nature not available	3.15	False	3.15	NA : Data nature not available	9.52	False	9.52	NA : Data nature not available	4.92	False	4.92	NA : Data nature not available	12.89	False	12.89	NA : Data nature not available	12.66	False	12.66	NA : Data nature not available	8.67	False	8.67	NA : Data nature not available	8.19	False	8.19	NA : Data nature not available	7.94	False	7.94	NA : Data nature not available	8.25	False	8.25	NA : Data nature not available	6.5	False	6.50	NA : Data nature not available	3.31	False	3.31	NA : Data nature not available	2.76	False	2.76	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	1.78	False	1.78	NA : Data nature not available	2.94	False	2.94	NA : Data nature not available	2.74	False	2.74	NA : Data nature not available	2.67	False	2.67	NA : Data nature not available	5.93	False	5.93	NA : Data nature not available	19.52	False	19.52	NA : Data nature not available	5.85	False	5.85	NA : Data nature not available	9.63	False	9.63	NA : Data nature not available	5.38	False	5.38	5.38	False	5.38	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global		[2006-2016]: World Development Indicators, World Bank																																																																		NA : Data nature not available	2.53	False	2.53	NA : Data nature not available	4.7	False	4.70	NA : Data nature not available	11.85	False	11.85	NA : Data nature not available	12.68	False	12.68	NA : Data nature not available	14.41	False	14.41	NA : Data nature not available	11.19	False	11.19	NA : Data nature not available	16.94	False	16.94	NA : Data nature not available	11.01	False	11.01	NA : Data nature not available	11.79	False	11.79	NA : Data nature not available	17.37	False	17.37	NA : Data nature not available	11.43	False	11.43	11.43	False	11.43	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	34.17	False	34.17	NA : Data nature not available	29.74	False	29.74	NA : Data nature not available	34.34	False	34.34	NA : Data nature not available	34.38	False	34.38	NA : Data nature not available	25.74	False	25.74	NA : Data nature not available	25.77	False	25.77	NA : Data nature not available	25.63	False	25.63	NA : Data nature not available	23.78	False	23.78	NA : Data nature not available	25.96	False	25.96	NA : Data nature not available	18.55	False	18.55	NA : Data nature not available	18.2	False	18.20	NA : Data nature not available	16.39	False	16.39	NA : Data nature not available	14.39	False	14.39	NA : Data nature not available	14.18	False	14.18	NA : Data nature not available	10.9	False	10.90	NA : Data nature not available	9.76	False	9.76	NA : Data nature not available	6.89	False	6.89	NA : Data nature not available	5.37	False	5.37	NA : Data nature not available	6.44	False	6.44	NA : Data nature not available	4.75	False	4.75	NA : Data nature not available	4.35	False	4.35	NA : Data nature not available	2.49	False	2.49	NA : Data nature not available	3.56	False	3.56	NA : Data nature not available	2.22	False	2.22	NA : Data nature not available	2.61	False	2.61	NA : Data nature not available	5.07	False	5.07	NA : Data nature not available	5.57	False	5.57	5.57	False	5.57	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global		[1999-2016]: World Development Indicators, World Bank																																						NA : Data nature not available	8.04	False	8.04	NA : Data nature not available	12.67	False	12.67	NA : Data nature not available	11.98	False	11.98	NA : Data nature not available	5.94	False	5.94	NA : Data nature not available	5.22	False	5.22	NA : Data nature not available	4.12	False	4.12	NA : Data nature not available	3.58	False	3.58	NA : Data nature not available	3.34	False	3.34	NA : Data nature not available	3.15	False	3.15	NA : Data nature not available	2.71	False	2.71	NA : Data nature not available	3.29	False	3.29	NA : Data nature not available	3.63	False	3.63	NA : Data nature not available	3.69	False	3.69	NA : Data nature not available	4.45	False	4.45	NA : Data nature not available	7.05	False	7.05	NA : Data nature not available	7.63	False	7.63	NA : Data nature not available	7.46	False	7.46	NA : Data nature not available	6.67	False	6.67	6.67	False	6.67	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	4.34	False	4.34	NA : Data nature not available	3.44	False	3.44	NA : Data nature not available	3.9	False	3.90	NA : Data nature not available	3.61	False	3.61	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	3.14	False	3.14	NA : Data nature not available	5.23	False	5.23	NA : Data nature not available	2.79	False	2.79	NA : Data nature not available	2.58	False	2.58	NA : Data nature not available	2.14	False	2.14	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	1.69	False	1.69	NA : Data nature not available	1.93	False	1.93	NA : Data nature not available	1.21	False	1.21	NA : Data nature not available	1.02	False	1.02	NA : Data nature not available	0.91	False	0.91	NA : Data nature not available	0.94	False	0.94	NA : Data nature not available	0.72	False	0.72	NA : Data nature not available	1.16	False	1.16	NA : Data nature not available	1.01	False	1.01	NA : Data nature not available	1.3	False	1.30	NA : Data nature not available	0.93	False	0.93	NA : Data nature not available	0.67	False	0.67	NA : Data nature not available	1.96	False	1.96	NA : Data nature not available	0.56	False	0.56	NA : Data nature not available	1.98	False	1.98	NA : Data nature not available	1.81	False	1.81	1.81	False	1.81	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	18.6	False	18.60	NA : Data nature not available	16.64	False	16.64	NA : Data nature not available	14.73	False	14.73	NA : Data nature not available	13.07	False	13.07	NA : Data nature not available	17.23	False	17.23	NA : Data nature not available	23.65	False	23.65	NA : Data nature not available	22.6	False	22.60	NA : Data nature not available	20.71	False	20.71	NA : Data nature not available	27.32	False	27.32	NA : Data nature not available	41.83	False	41.83	NA : Data nature not available	37.01	False	37.01	NA : Data nature not available	22.92	False	22.92	NA : Data nature not available	37.39	False	37.39	NA : Data nature not available	39.5	False	39.50	NA : Data nature not available	23.49	False	23.49	NA : Data nature not available	30.17	False	30.17	NA : Data nature not available	19.54	False	19.54	NA : Data nature not available	10.82	False	10.82	NA : Data nature not available	9.3	False	9.30	NA : Data nature not available	7.1	False	7.10	NA : Data nature not available	5.93	False	5.93	NA : Data nature not available	6.75	False	6.75	NA : Data nature not available	4.04	False	4.04	NA : Data nature not available	7.17	False	7.17	NA : Data nature not available	5.34	False	5.34	NA : Data nature not available	12.11	False	12.11	NA : Data nature not available	10.52	False	10.52	10.52	False	10.52	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	7.01	False	7.01	NA : Data nature not available	6.2	False	6.20	NA : Data nature not available	5.43	False	5.43	NA : Data nature not available	5.99	False	5.99	NA : Data nature not available	8.52	False	8.52	NA : Data nature not available	11.74	False	11.74	NA : Data nature not available	12.18	False	12.18	NA : Data nature not available	10.28	False	10.28	NA : Data nature not available	12.03	False	12.03	NA : Data nature not available	10.91	False	10.91	NA : Data nature not available	17.14	False	17.14	NA : Data nature not available	21.81	False	21.81	NA : Data nature not available	38.68	False	38.68	NA : Data nature not available	29.07	False	29.07	NA : Data nature not available	61.51	False	61.51	NA : Data nature not available	36.84	False	36.84	NA : Data nature not available	17.58	False	17.58	NA : Data nature not available	78.94	False	78.94	NA : Data nature not available	11.59	False	11.59	NA : Data nature not available	13.1	False	13.10	NA : Data nature not available	11.56	False	11.56	NA : Data nature not available	9.34	False	9.34	NA : Data nature not available	9.27	False	9.27	NA : Data nature not available	10.79	False	10.79	NA : Data nature not available	6.88	False	6.88	NA : Data nature not available	7.39	False	7.39	NA : Data nature not available	8.6	False	8.60	8.6	False	8.60	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	11.34	False	11.34	NA : Data nature not available	10.29	False	10.29	NA : Data nature not available	4.84	False	4.84	NA : Data nature not available	5.66	False	5.66	NA : Data nature not available	4.2	False	4.20	NA : Data nature not available	1.28	False	1.28	NA : Data nature not available	2.14	False	2.14	NA : Data nature not available	0.46	False	0.46	NA : Data nature not available	3.26	False	3.26	NA : Data nature not available	2.55	False	2.55	NA : Data nature not available	2.8	False	2.80	NA : Data nature not available	1.79	False	1.79	NA : Data nature not available	2.84	False	2.84	NA : Data nature not available	5.6	False	5.60	NA : Data nature not available	3.8	False	3.80	NA : Data nature not available	4.81	False	4.81	NA : Data nature not available	2.35	False	2.35	NA : Data nature not available	4.94	False	4.94	NA : Data nature not available	5.4	False	5.40	NA : Data nature not available	3.52	False	3.52	NA : Data nature not available	3.1	False	3.10	NA : Data nature not available	1.46	False	1.46	NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.29	False	1.29	NA : Data nature not available	1.53	False	1.53	NA : Data nature not available	1.62	False	1.62	NA : Data nature not available	1.92	False	1.92	1.92	False	1.92	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	18.62	False	18.62	NA : Data nature not available	5.4	False	5.40	NA : Data nature not available	8.17	False	8.17	NA : Data nature not available	6.19	False	6.19	NA : Data nature not available	12.73	False	12.73	NA : Data nature not available	16.12	False	16.12	NA : Data nature not available	18.45	False	18.45	NA : Data nature not available	18.34	False	18.34	NA : Data nature not available	16.91	False	16.91	NA : Data nature not available	13.94	False	13.94	NA : Data nature not available	13.05	False	13.05	NA : Data nature not available	15.13	False	15.13	NA : Data nature not available	10.41	False	10.41	NA : Data nature not available	7.1	False	7.10	NA : Data nature not available	10.38	False	10.38	NA : Data nature not available	14.69	False	14.69	NA : Data nature not available	5.49	False	5.49	NA : Data nature not available	3.97	False	3.97	NA : Data nature not available	3.24	False	3.24	NA : Data nature not available	2.52	False	2.52	NA : Data nature not available	1.71	False	1.71	NA : Data nature not available	1.28	False	1.28	NA : Data nature not available	1.27	False	1.27	NA : Data nature not available	5.08	False	5.08	NA : Data nature not available	1.09	False	1.09	NA : Data nature not available	1.18	False	1.18	NA : Data nature not available	1.48	False	1.48	1.48	False	1.48	2016
