goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	10.0	False	10	C : Country data	7.14286	False	7.14286	C : Country data	6.66667	False	6.66667	C : Country data	6.25	False	6.25	C : Country data	6.25	False	6.25	C : Country data	6.25	False	6.25	C : Country data	11.76471	False	11.76471	C : Country data	15.78947	False	15.78947	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	5.0	False	5	C : Country data	4.34783	False	4.34783	C : Country data	17.3913	False	17.3913	C : Country data	17.3913	False	17.3913	C : Country data	17.3913	False	17.3913	C : Country data	4.03226	False	4.03226	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	C : Country data	4.7619	False	4.7619	4.7619	False	4.7619	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	83.33333	False	83.33333	C : Country data	84.61538	False	84.61538	C : Country data	84.61538	False	84.61538	C : Country data	84.61538	False	84.61538	C : Country data	84.61538	False	84.61538	C : Country data	84.61538	False	84.61538	C : Country data	84.61538	False	84.61538	C : Country data	93.33333	False	93.33333	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	95.83333	False	95.83333	C : Country data	95.83333	False	95.83333	C : Country data	95.83333	False	95.83333	C : Country data	96.15385	False	96.15385	C : Country data	96.15385	False	96.15385	C : Country data	96.15385	False	96.15385	96.15385	False	96.15385	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PERCENT	Percentage			G	Global	[2008-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[2008-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																																																																										C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	100.0	False	100	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	50.0	False	50	C : Country data	51.42857	False	51.42857	C : Country data	51.42857	False	51.42857	C : Country data	51.42857	False	51.42857	C : Country data	51.42857	False	51.42857	C : Country data	51.42857	False	51.42857	C : Country data	52.63158	False	52.63158	C : Country data	52.63158	False	52.63158	C : Country data	52.63158	False	52.63158	C : Country data	52.63158	False	52.63158	C : Country data	52.63158	False	52.63158	C : Country data	26.31579	False	26.31579	C : Country data	26.31579	False	26.31579	C : Country data	23.68421	False	23.68421	C : Country data	14.89362	False	14.89362	C : Country data	4.25532	False	4.25532	C : Country data	4.25532	False	4.25532	C : Country data	0.0	False	0	C : Country data	23.63636	False	23.63636	C : Country data	62.16216	False	62.16216	C : Country data	62.16216	False	62.16216	C : Country data	62.16216	False	62.16216	C : Country data	62.16216	False	62.16216	C : Country data	62.16216	False	62.16216	C : Country data	62.16216	False	62.16216	62.16216	False	62.16216	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	PERCENT	Percentage			G	Global	[1994-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1994-2018]: DAD-IS 2018 http://www.fao.org/dad-is/																		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	30.0	False	30	C : Country data	28.57143	False	28.57143	C : Country data	26.08696	False	26.08696	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	C : Country data	28.0	False	28	28.0	False	28	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global	[1992-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1992-2018]: DAD-IS 2018 http://www.fao.org/dad-is/										C : Country data	50.0	False	50	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	4.0	False	4	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	3.84615	False	3.84615	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global	[1991-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1991-2018]: DAD-IS 2018 http://www.fao.org/dad-is/						C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
2	2.5	2.5.2	ER_NRK_LBRED	Proportion of local breeds classified as known being at risk (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global	[1990-2018]: Observation value corresponds to the date/year when risk status was calculated based on most up to date information available. 	[1990-2018]: DAD-IS 2018 http://www.fao.org/dad-is/		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	33.33333	False	33.33333	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	25.0	False	25	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	12.5	False	12.5	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	C : Country data	33.33333	False	33.33333	33.33333	False	33.33333	2018
