goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	valueDetails	footnotes	sources	timeDetails	nature	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.53587	1.53792	1.53468	1.57411	1.57352	1.57274	1.58353	1.59018	1.58869	1.59652	1.61639	1.63336	1.63336	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.10981	0.109	0.1074	0.10599	0.10635	0.10548	0.10458	0.10559	0.1058	0.10489	0.10622	0.10793	0.10793	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.6093	1.62015	1.62516	1.62858	1.6306	1.62299	1.61811	1.61313	1.60756	1.60785	1.61206	1.61164	1.61164	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.09121	1.10233	1.11897	1.13489	1.13536	1.14037	1.15059	1.15611	1.16808	1.18138	1.18828	1.18948	1.18948	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																									
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.79209	0.77857	0.79931	0.81809	0.84677	0.86408	0.86807	0.8809	0.88831	0.87743	0.85569	0.84146	0.84146	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.28429	0.28627	0.26049	0.26624	0.26609	0.27315	0.268	0.29207	0.28841	0.29669	0.28536	0.29499	0.29499	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.60966	0.63143	0.61919	0.60288	0.60922	0.65605	0.62692	0.60912	0.62021	0.61784	0.6645	0.69828	0.69828	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.46177	0.45948	0.46158	0.46902	0.46073	0.46708	0.4698	0.47008	0.47014	0.47978	0.48043	0.48016	0.48016	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.57626	1.57406	1.56835	1.56625	1.56283	1.57218	1.57584	1.58003	1.58104	1.58237	1.57951	1.57779	1.57779	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.1025	0.06273	0.09126	0.12104	0.09086	0.1137	0.21049	0.20339	0.17361	0.19859	0.18483	0.12963	0.12963	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.32656	0.32317	0.31652	0.3112	0.31489	0.31905	0.32029	0.32464	0.32824	0.32683	0.32855	0.32965	0.32965	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.11918	1.12726	1.12803	1.11915	1.12446	1.11987	1.11556	1.10815	1.10494	1.11283	1.12269	1.12605	1.12605	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	2.26507	2.27355	2.30758	2.31292	2.29958	2.35236	2.37616	2.38243	2.39182	2.384	2.3931	2.38016	2.38016	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.11859	0.13142	0.13857	0.1349	0.12226	0.11344	0.10861	0.11272	0.12315	0.13929	0.1416	0.14467	0.14467	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.62621	0.63797	0.64438	0.64241	0.64734	0.64897	0.65194	0.64885	0.6507	0.65583	0.65484	0.65202	0.65202	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.10468	0.10456	0.10301	0.10189	0.1018	0.10172	0.10215	0.10274	0.10363	0.10447	0.10528	0.10502	0.10502	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	5.61486	5.62397	5.63901	5.65045	5.64826	5.64745	5.65196	5.65421	5.65516	5.67153	5.68244	5.69219	5.69219	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.05085	0.05054	0.04973	0.04878	0.04691	0.04689	0.04695	0.04707	0.04631	0.04568	0.044	0.04265	0.04265	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.66682	0.66262	0.67987	0.71284	0.76572	0.82461	0.87679	0.92397	0.96469	0.99036	0.99591	0.99045	0.99045	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.72022	0.71233	0.70355	0.70479	0.71559	0.74243	0.7337	0.7452	0.7465	0.76454	0.77115	0.81043	0.81043	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.67148	1.67616	1.67624	1.68724	1.66393	1.667	1.68929	1.6798	1.67917	1.67187	1.67029	1.64128	1.64128	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.38046	0.37243	0.34762	0.34812	0.34327	0.34325	0.34827	0.3689	0.37274	0.37772	0.38524	0.39204	0.39204	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.67711	0.67256	0.66767	0.66506	0.66456	0.6664	0.67029	0.67658	0.68151	0.68515	0.68955	0.68968	0.68968	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.02991	0.03085	0.03175	0.03253	0.03353	0.03441	0.03574	0.03671	0.03777	0.03911	0.04394	0.04706	0.04706	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	4.88145	4.88073	4.88215	4.88486	4.88274	4.87728	4.8734	4.86975	4.86819	4.86574	4.86496	4.86613	4.86613	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016
6	6.6	6.6.1	EN_WBE_PMPR	Water body extent (permanent) (% of total land area)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	PERCENT	Percentage			G	Global			Global Surface Water Explorer extraction for UN Environment		E: Estimated data	1.36154	1.37137	1.38353	1.40591	1.41111	1.40607	1.40409	1.39221	1.39159	1.39146	1.38273	1.36796	1.36796	2016
