goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.666	False	1.666	C : Country data	1.516	False	1.516	C : Country data	1.15	False	1.15	C : Country data	1.254	False	1.254	C : Country data	0.904	False	0.904	C : Country data	0.025	False	0.025	C : Country data	1.194	False	1.194	C : Country data	1.18	False	1.18	C : Country data	1.38389	False	1.38389	C : Country data	1.19548	False	1.19548	C : Country data	1.42086	False	1.42086	C : Country data	0.77968	False	0.77968	C : Country data	1.15134	False	1.15134					1.15134	False	1.15134	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	0.71572	False	0.71572	C : Country data	0.78107	False	0.78107	C : Country data	0.11948	False	0.11948	C : Country data	0.08085	False	0.08085	C : Country data	0.45873	False	0.45873	C : Country data	0.0796	False	0.0796	C : Country data	0.32784	False	0.32784	C : Country data	0.07602	False	0.07602	C : Country data	-0.19698	False	-0.19698	C : Country data	0.46256	False	0.46256	C : Country data	0.49055	False	0.49055	C : Country data	0.77421	False	0.77421					0.77421	False	0.77421	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	3.11557	False	3.11557	C : Country data	1.77199	False	1.77199	C : Country data	1.91978	False	1.91978	C : Country data	1.46844	False	1.46844	C : Country data	0.92931	False	0.92931	NA : Data nature not available	1.28031	False	1.28031	NA : Data nature not available	1.3746	False	1.3746					1.3746	False	1.3746	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	2.9231	False	2.9231	C : Country data	3.91842	False	3.91842	C : Country data	3.52049	False	3.52049	C : Country data	3.46959	False	3.46959	C : Country data	1.00046	False	1.00046	C : Country data	2.81103	False	2.81103	C : Country data	2.42312	False	2.42312	C : Country data	2.47372	False	2.47372	C : Country data	1.87791	False	1.87791	C : Country data	0.99827	False	0.99827	C : Country data	-0.496	False	-0.496	C : Country data	1.09072	False	1.09072	C : Country data	1.3887	False	1.3887					1.3887	False	1.3887	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global	[2006-2017]: Indicator for the whole deposit-taking sector	[2006-2017]: http://data.imf.org/FSI																										C : Country data	0.71928	False	0.71928	C : Country data	0.45483	False	0.45483	C : Country data	-1.30943	False	-1.30943	C : Country data	-0.09743	False	-0.09743	C : Country data	0.49231	False	0.49231	C : Country data	0.05806	False	0.05806	C : Country data	0.17216	False	0.17216	C : Country data	0.96387	False	0.96387	C : Country data	0.51108	False	0.51108	C : Country data	0.67	False	0.67	C : Country data	0.63624	False	0.63624	C : Country data	0.64184	False	0.64184					0.64184	False	0.64184	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global	[2015-2017]: Indicator for the whole deposit-taking sector	[2015-2017]: http://data.imf.org/FSI																																																														C : Country data	3.34778	False	3.34778	C : Country data	0.67165	False	0.67165	C : Country data	-1.67554	False	-1.67554					-1.67554	False	-1.67554	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	1.60616	False	1.60616	C : Country data	1.99829	False	1.99829	C : Country data	1.99103	False	1.99103	C : Country data	1.70401	False	1.70401	C : Country data	2.07301	False	2.07301	C : Country data	1.58805	False	1.58805	C : Country data	1.71922	False	1.71922	C : Country data	1.59931	False	1.59931					1.59931	False	1.59931	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global	[2000-2017]: Indicator for the whole deposit-taking sector	[2000-2017]: http://data.imf.org/FSI		C : Country data	-1.76462	False	-1.76462	C : Country data	-1.06885	False	-1.06885	C : Country data	-0.28598	False	-0.28598	C : Country data	0.4473	False	0.4473	C : Country data	0.68858	False	0.68858	C : Country data	0.69402	False	0.69402	C : Country data	0.86978	False	0.86978	C : Country data	0.83502	False	0.83502	C : Country data	0.40382	False	0.40382	C : Country data	0.08837	False	0.08837	C : Country data	-0.60416	False	-0.60416	C : Country data	0.67495	False	0.67495	C : Country data	0.72312	False	0.72312	C : Country data	-0.06898	False	-0.06898	C : Country data	0.78588	False	0.78588	C : Country data	0.29853	False	0.29853	C : Country data	1.07781	False	1.07781	C : Country data	1.46374	False	1.46374					1.46374	False	1.46374	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global	[2012-2017]: Indicator for the whole deposit-taking sector	[2012-2017]: http://data.imf.org/FSI																																																		C : Country data	3.95192	False	3.95192	C : Country data	3.79685	False	3.79685	C : Country data	2.84742	False	2.84742	C : Country data	1.95529	False	1.95529	C : Country data	2.28038	False	2.28038	C : Country data	1.92561	False	1.92561					1.92561	False	1.92561	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	2.38791	False	2.38791	C : Country data	2.38758	False	2.38758	C : Country data	2.66757	False	2.66757	C : Country data	2.11983	False	2.11983	C : Country data	1.75405	False	1.75405	C : Country data	1.91704	False	1.91704	C : Country data	1.72813	False	1.72813	C : Country data	1.41049	False	1.41049	C : Country data	1.38487	False	1.38487	C : Country data	1.34831	False	1.34831	C : Country data	1.47984	False	1.47984	C : Country data	1.10522	False	1.10522	C : Country data	1.47295	False	1.47295					1.47295	False	1.47295	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	PERCENT	Percentage			G	Global	[2010-2016]: Indicator for the whole deposit-taking sector	[2010-2016]: http://data.imf.org/FSI																																										C : Country data	7.80888	False	7.80888	C : Country data	5.24799	False	5.24799	C : Country data	5.05847	False	5.05847	C : Country data	3.9835	False	3.9835	C : Country data	3.3176	False	3.3176	C : Country data	3.37136	False	3.37136	C : Country data	3.46375	False	3.46375									3.46375	False	3.46375	2016
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PERCENT	Percentage			G	Global	[2009-2018]: Indicator for the whole deposit-taking sector	[2009-2018]: http://data.imf.org/FSI																																						C : Country data	1.68645	False	1.68645	C : Country data	1.70997	False	1.70997	C : Country data	1.18007	False	1.18007	C : Country data	0.74667	False	0.74667	C : Country data	1.43116	False	1.43116	C : Country data	1.65003	False	1.65003	C : Country data	1.60487	False	1.60487	C : Country data	1.39022	False	1.39022	C : Country data	1.51958	False	1.51958	C : Country data	1.54548	False	1.54548	1.54548	False	1.54548	2018
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global	[2008-2017]: Indicator for the whole deposit-taking sector	[2008-2017]: http://data.imf.org/FSI																																		C : Country data	2.12432	False	2.12432	C : Country data	1.08138	False	1.08138	C : Country data	0.83978	False	0.83978	C : Country data	0.63039	False	0.63039	C : Country data	0.66142	False	0.66142	C : Country data	0.60156	False	0.60156	C : Country data	0.84586	False	0.84586	C : Country data	1.08496	False	1.08496	C : Country data	1.40303	False	1.40303	C : Country data	1.2314	False	1.2314					1.2314	False	1.2314	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global	[2016-2017]: Indicator for the whole deposit-taking sector	[2016-2017]: http://data.imf.org/FSI																																																																		C : Country data	0.44567	False	0.44567	C : Country data	0.28368	False	0.28368					0.28368	False	0.28368	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	3.63293	False	3.63293	C : Country data	4.90973	False	4.90973	C : Country data	3.62665	False	3.62665	C : Country data	2.24099	False	2.24099	C : Country data	1.22161	False	1.22161	C : Country data	1.86235	False	1.86235	C : Country data	1.82642	False	1.82642	NA : Data nature not available	3.19711	False	3.19711					3.19711	False	3.19711	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	2.14315	False	2.14315	C : Country data	2.07645	False	2.07645	C : Country data	2.20746	False	2.20746	C : Country data	2.32926	False	2.32926	C : Country data	2.10388	False	2.10388	C : Country data	1.31887	False	1.31887	C : Country data	1.62933	False	1.62933	C : Country data	1.76617	False	1.76617					1.76617	False	1.76617	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	1.78292	False	1.78292	C : Country data	2.35751	False	2.35751	C : Country data	2.34045	False	2.34045	C : Country data	2.39763	False	2.39763	C : Country data	2.87401	False	2.87401	C : Country data	2.89106	False	2.89106	C : Country data	2.46512	False	2.46512	C : Country data	1.50063	False	1.50063					1.50063	False	1.50063	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	1.26696	False	1.26696	C : Country data	1.24328	False	1.24328	C : Country data	1.70794	False	1.70794	C : Country data	3.75326	False	3.75326	C : Country data	1.92041	False	1.92041	C : Country data	1.72901	False	1.72901	C : Country data	1.85129	False	1.85129	C : Country data	2.18549	False	2.18549					2.18549	False	2.18549	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	1.02506	False	1.02506	C : Country data	1.26126	False	1.26126	C : Country data	1.11292	False	1.11292	C : Country data	0.54015	False	0.54015	C : Country data	0.72775	False	0.72775	C : Country data	1.0567	False	1.0567	C : Country data	1.1288	False	1.1288	C : Country data	1.11196	False	1.11196	C : Country data	1.09987	False	1.09987	C : Country data	1.11331	False	1.11331	C : Country data	1.03835	False	1.03835	C : Country data	1.01978	False	1.01978	C : Country data	1.11234	False	1.11234					1.11234	False	1.11234	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	3.96359	False	3.96359	C : Country data	5.03331	False	5.03331	C : Country data	4.50794	False	4.50794	C : Country data	-1.3206	False	-1.3206	C : Country data	0.87878	False	0.87878	C : Country data	-0.87727	False	-0.87727	C : Country data	0.82314	False	0.82314	C : Country data	0.9284	False	0.9284					0.9284	False	0.9284	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PERCENT	Percentage			G	Global	[2011-2017]: Indicator for the whole deposit-taking sector	[2011-2017]: http://data.imf.org/FSI																																														C : Country data	2.415	False	2.415	C : Country data	2.43112	False	2.43112	C : Country data	1.87565	False	1.87565	C : Country data	1.99011	False	1.99011	C : Country data	1.86954	False	1.86954	C : Country data	1.92487	False	1.92487	C : Country data	1.99238	False	1.99238					1.99238	False	1.99238	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	3.46087	False	3.46087	C : Country data	2.63843	False	2.63843	C : Country data	2.16444	False	2.16444	C : Country data	2.75112	False	2.75112	C : Country data	2.12694	False	2.12694	C : Country data	1.64192	False	1.64192	C : Country data	1.43085	False	1.43085	C : Country data	0.62005	False	0.62005					0.62005	False	0.62005	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PERCENT	Percentage			G	Global	[2001-2017]: Indicator for the whole deposit-taking sector	[2001-2017]: http://data.imf.org/FSI						C : Country data	1.40856	False	1.40856	C : Country data	1.31309	False	1.31309	C : Country data	1.55821	False	1.55821	C : Country data	1.47714	False	1.47714	C : Country data	1.52913	False	1.52913	C : Country data	1.52911	False	1.52911	C : Country data	1.32462	False	1.32462	C : Country data	1.18981	False	1.18981	C : Country data	1.4662	False	1.4662	C : Country data	1.71803	False	1.71803	C : Country data	1.61687	False	1.61687	C : Country data	1.38457	False	1.38457	C : Country data	1.49089	False	1.49089	C : Country data	1.53703	False	1.53703	C : Country data	1.33899	False	1.33899	C : Country data	1.16087	False	1.16087	C : Country data	1.30198	False	1.30198					1.30198	False	1.30198	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	1.12576	False	1.12576	C : Country data	1.28111	False	1.28111	C : Country data	1.2836	False	1.2836	C : Country data	1.26965	False	1.26965	C : Country data	1.22623	False	1.22623	C : Country data	1.09597	False	1.09597	C : Country data	0.97715	False	0.97715	C : Country data	0.92354	False	0.92354					0.92354	False	0.92354	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	PERCENT	Percentage			G	Global	[2005-2017]: Indicator for the whole deposit-taking sector	[2005-2017]: http://data.imf.org/FSI																						C : Country data	4.81242	False	4.81242	C : Country data	3.82251	False	3.82251	C : Country data	3.81282	False	3.81282	C : Country data	3.5755	False	3.5755	C : Country data	3.51963	False	3.51963	C : Country data	3.37876	False	3.37876	C : Country data	3.27905	False	3.27905	C : Country data	3.11205	False	3.11205	C : Country data	2.80702	False	2.80702	C : Country data	2.92868	False	2.92868	C : Country data	2.65051	False	2.65051	C : Country data	2.95367	False	2.95367	C : Country data	2.18868	False	2.18868					2.18868	False	2.18868	2017
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	PERCENT	Percentage			G	Global	[2010-2016]: Indicator for the whole deposit-taking sector	[2010-2016]: http://data.imf.org/FSI																																										C : Country data	-0.70805	False	-0.70805	C : Country data	0.46743	False	0.46743	C : Country data	-1.10866	False	-1.10866	C : Country data	0.63993	False	0.63993	C : Country data	0.96005	False	0.96005	C : Country data	1.02906	False	1.02906	NA : Data nature not available	0.58614	False	0.58614									0.58614	False	0.58614	2016
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691																																																																																									
10	10.5	10.5.1	FI_FSI_FSERA	Return on assets (%)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119	PERCENT	Percentage			G	Global	[2010-2017]: Indicator for the whole deposit-taking sector	[2010-2017]: http://data.imf.org/FSI																																										C : Country data	2.58953	False	2.58953	C : Country data	2.17602	False	2.17602	C : Country data	1.87707	False	1.87707	C : Country data	2.32455	False	2.32455	C : Country data	2.09444	False	2.09444	C : Country data	2.26576	False	2.26576	C : Country data	3.98519	False	3.98519	C : Country data	2.97149	False	2.97149					2.97149	False	2.97149	2017
