goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global	[2000-2005,2009-2013,2017]: NA // [2006-2008]: Repository: OECD // [2014]: Data reference period: May | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 74 years // [2015-2016]: Data reference period: May | Geographical coverage: Total national, excluding overseas territories | Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 74 years old	[2000-2017]: ILOSTAT - LFS - Labour Force Survey		C : Country data	12.09	False	12.09	C : Country data	11.58	False	11.58	C : Country data	11.52	False	11.52	C : Country data	11.02	False	11.02	C : Country data	10.92	False	10.92	C : Country data	10.37	False	10.37	C : Country data	10.51	False	10.51	C : Country data	10.39	False	10.39	C : Country data	10.25	False	10.25	C : Country data	9.26	False	9.26	C : Country data	8.9	False	8.9	C : Country data	8.47	False	8.47	C : Country data	8.38	False	8.38	C : Country data	8.05	False	8.05	C : Country data	8.69	False	8.69	C : Country data	8.23	False	8.23	C : Country data	8.16	False	8.16	C : Country data	7.24	False	7.24	7.24	False	7.24	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global	[2000-2004,2006-2007,2009-2017]: Repository: Eurostat special tabulation // [2005,2008]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	20.57	False	20.57	C : Country data	19.93	False	19.93	C : Country data	19.51	False	19.51	C : Country data	19.41	False	19.41	C : Country data	18.4	False	18.4	C : Country data	18.35	False	18.35	C : Country data	18.91	False	18.91	C : Country data	18.19	False	18.19	C : Country data	15.71	False	15.71	C : Country data	14.95	False	14.95	C : Country data	15.24	False	15.24	C : Country data	15.84	False	15.84	C : Country data	15.79	False	15.79	C : Country data	15.66	False	15.66	C : Country data	15.64	False	15.64	C : Country data	15.98	False	15.98	C : Country data	15.95	False	15.95	C : Country data	15.63	False	15.63	15.63	False	15.63	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PERCENT	Percentage			G	Global	[2001-2005,2007-2008]: Data reference period: April | Population coverage: Excluding armed forces and/or conscripts // [2006]: Data reference period: May | Population coverage: Excluding armed forces and/or conscripts // [2009,2011]: Data reference period: May	[2001-2009,2011]: ILOSTAT - LFS - Labour Force & Household Survey						C : Country data	4.07	False	4.07	C : Country data	4.03	False	4.03	C : Country data	4.37	False	4.37	C : Country data	3.9	False	3.9	C : Country data	4.73	False	4.73	C : Country data	4.45	False	4.45	C : Country data	3.74	False	3.74	C : Country data	3.57	False	3.57	C : Country data	3.37	False	3.37					C : Country data	2.79	False	2.79																									2.79	False	2.79	2011
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PERCENT	Percentage			G	Global	[2001,2010]: Data reference period: April // [2015]: NA	[2001,2010]: ILOSTAT - PC - Population Census // [2015]: ILOSTAT - OE - Estimates of Central informatics organization						C : Country data	17.15	False	17.15																																	C : Country data	12.0	False	12																	C : Country data	11.93	False	11.93									11.93	False	11.93	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global	[2000,2003,2005]: Data reference period: Noncalendar year // [2006,2010,2013]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised // [2016]: Population coverage: Excluding both institutional population and armed forces and/or conscripts // [2017]: Repository: ILO-STATISTICS - Micro data processing	[2000,2003,2005-2006,2010,2013,2016-2017]: ILOSTAT - LFS - Labour Force Survey		C : Country data	7.31	False	7.31									C : Country data	9.8	False	9.8					C : Country data	11.03	False	11.03	C : Country data	11.03	False	11.03													C : Country data	12.39	False	12.39									C : Country data	16.36	False	16.36									C : Country data	14.44	False	14.44	C : Country data	14.41	False	14.41	14.41	False	14.41	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global	[2002,2008]: Population coverage: Excluding armed forces and/or conscripts // [2007]: Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 16 years old // [2009]: Population coverage: Excluding both institutional population and armed forces and/or conscripts | Age coverage - maximum age: 75 years old // [2010-2011,2013,2015-2017]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old // [2012]: Population coverage: Excluding institutional population | Age coverage - maximum age: 75 years old // [2014]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - maximum age: 75 years old | Break in series: Methodology revised	[2002,2008]: ILOSTAT - OE - Official Estimates // [2007,2014-2017]: ILOSTAT - LFS - Household Labour Force Survey // [2009-2013]: ILOSTAT - HIES - Households' Integrated Living Conditions Survey										C : Country data	10.73	False	10.73																	C : Country data	6.86	False	6.86	C : Country data	8.48	False	8.48	C : Country data	6.08	False	6.08	C : Country data	5.73	False	5.73	C : Country data	6.75	False	6.75	C : Country data	7.99	False	7.99	C : Country data	8.3	False	8.3	C : Country data	8.34	False	8.34	C : Country data	7.85	False	7.85	C : Country data	8.27	False	8.27	C : Country data	9.13	False	9.13	9.13	False	9.13	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PERCENT	Percentage			G	Global	[2000-2003]: Population coverage: Excluding armed forces and/or conscripts // [2004-2016]: NA	[2000-2016]: ILOSTAT - LFS - Labour Force Survey		C : Country data	8.14	False	8.14	C : Country data	7.1	False	7.1	C : Country data	7.0	False	7	C : Country data	6.1	False	6.1	C : Country data	5.76	False	5.76	C : Country data	5.11	False	5.11	C : Country data	4.2	False	4.2	C : Country data	4.72	False	4.72	C : Country data	5.13	False	5.13	C : Country data	5.8	False	5.8	C : Country data	6.94	False	6.94	C : Country data	6.68	False	6.68	C : Country data	6.69	False	6.69	C : Country data	7.18	False	7.18	C : Country data	7.68	False	7.68	C : Country data	7.64	False	7.64	C : Country data	7.07	False	7.07					7.07	False	7.07	2016
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global	[2000,2002-2004,2006-2007,2009-2010,2012-2016]: Repository: Eurostat special tabulation // [2001,2005,2008,2011,2017]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	18.75	False	18.75	C : Country data	18.32	False	18.32	C : Country data	18.3	False	18.3	C : Country data	17.76	False	17.76	C : Country data	17.45	False	17.45	C : Country data	17.17	False	17.17	C : Country data	16.77	False	16.77	C : Country data	16.54	False	16.54	C : Country data	15.98	False	15.98	C : Country data	14.84	False	14.84	C : Country data	14.55	False	14.55	C : Country data	14.22	False	14.22	C : Country data	13.15	False	13.15	C : Country data	13.0	False	13	C : Country data	12.8	False	12.8	C : Country data	12.95	False	12.95	C : Country data	12.44	False	12.44	C : Country data	12.38	False	12.38	12.38	False	12.38	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global	[2005]: Data reference period: May // [2006]: Data reference period: Average of 2 monthly points // [2009-2012]: Data reference period: March | Geographical coverage: Total national, excluding overseas territories // [2013-2015]: Data reference period: November | Geographical coverage: Total national, excluding overseas territories	[2005]: ILOSTAT - PC - Population Census // [2006,2009-2015]: ILOSTAT - LFS - Labour Force Survey Report																						C : Country data	1.96	False	1.96	C : Country data	2.98	False	2.98									C : Country data	4.7	False	4.7	C : Country data	3.88	False	3.88	C : Country data	5.22	False	5.22	C : Country data	5.02	False	5.02	C : Country data	6.15	False	6.15	C : Country data	7.03	False	7.03	C : Country data	6.48	False	6.48									6.48	False	6.48	2015
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global	[2000-2002,2004-2007]: Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: 10 years old // [2003]: NA // [2008-2009,2011-2017]: Repository: ILO-STATISTICS - Micro data processing	[2000-2002,2004-2007,2016-2017]: ILOSTAT - LFS - Continuous Employment Survey // [2003,2008-2009,2011-2015]: ILOSTAT - HIES - Household Survey		C : Country data	10.1	False	10.1	C : Country data	9.2	False	9.2	C : Country data	11.17	False	11.17	C : Country data	11.21	False	11.21	C : Country data	11.21	False	11.21	C : Country data	10.93	False	10.93	C : Country data	10.5	False	10.5	C : Country data	11.02	False	11.02	C : Country data	11.31	False	11.31	C : Country data	11.67	False	11.67					C : Country data	10.64	False	10.64	C : Country data	10.12	False	10.12	C : Country data	10.39	False	10.39	C : Country data	9.56	False	9.56	C : Country data	10.47	False	10.47	C : Country data	10.02	False	10.02	C : Country data	9.87	False	9.87	9.87	False	9.87	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global	[2006-2012,2014]: Repository: ILO-STATISTICS - Micro data processing // [2017]: Employment definition: Including subsistence workers | Data reference period: April | Age coverage - maximum age: 65 years old	[2006-2012,2014,2017]: ILOSTAT - LFS - Labour Force Survey																										C : Country data	17.03	False	17.03	C : Country data	17.94	False	17.94	C : Country data	16.57	False	16.57	C : Country data	16.4	False	16.4	C : Country data	16.83	False	16.83	C : Country data	16.0	False	16	C : Country data	15.5	False	15.5					C : Country data	16.05	False	16.05									C : Country data	16.52	False	16.52	16.52	False	16.52	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global	[2000,2003,2006]: Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 12 years old	[2000,2003,2006]: ILOSTAT - LFS - Labour Force Survey		C : Country data	8.82	False	8.82									C : Country data	9.64	False	9.64									C : Country data	6.67	False	6.67																																													6.67	False	6.67	2006
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global	[2001-2009,2011-2017]: Repository: ILO-STATISTICS - Micro data processing	[2001-2009,2011]: ILOSTAT - LFS - Annual Labour Force Survey // [2012-2017]: ILOSTAT - LFS - Quarterly Labour Force Survey						C : Country data	13.87	False	13.87	C : Country data	13.61	False	13.61	C : Country data	13.62	False	13.62	C : Country data	13.89	False	13.89	C : Country data	14.16	False	14.16	C : Country data	14.01	False	14.01	C : Country data	14.42	False	14.42	C : Country data	14.42	False	14.42	C : Country data	13.87	False	13.87					C : Country data	12.65	False	12.65	C : Country data	13.07	False	13.07	C : Country data	12.63	False	12.63	C : Country data	12.82	False	12.82	C : Country data	12.54	False	12.54	C : Country data	11.43	False	11.43	C : Country data	11.49	False	11.49	11.49	False	11.49	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PERCENT	Percentage			G	Global	[2005]: Data reference period: April | Population coverage: Including armed forces and/or conscripts | Age coverage - minimum age: 14 years old // [2014-2015,2017]: Repository: ILO-STATISTICS - Micro data processing // [2016]: Data reference period: April | Age coverage - minimum age: 14 years old	[2005,2014-2017]: ILOSTAT - LFS - Labour force survey																						C : Country data	9.71	False	9.71																																	C : Country data	6.85	False	6.85	C : Country data	7.07	False	7.07	C : Country data	7.13	False	7.13	C : Country data	7.76	False	7.76	7.76	False	7.76	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578																																																																																					
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PERCENT	Percentage			G	Global	[2014]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised	[2014]: ILOSTAT - LFS - Labour force survey																																																										C : Country data	3.68	False	3.68													3.68	False	3.68	2014
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PERCENT	Percentage			G	Global	[2000,2002,2004,2006-2007,2009,2012-2017]: Repository: Eurostat special tabulation // [2001,2003,2005,2008,2010-2011]: Repository: Eurostat special tabulation | Break in series: Methodology revised	[2000-2017]: ILOSTAT - LFS - EU Labour Force Survey		C : Country data	23.42	False	23.42	C : Country data	24.06	False	24.06	C : Country data	23.81	False	23.81	C : Country data	23.34	False	23.34	C : Country data	23.87	False	23.87	C : Country data	24.45	False	24.45	C : Country data	23.96	False	23.96	C : Country data	23.56	False	23.56	C : Country data	22.9	False	22.9	C : Country data	21.94	False	21.94	C : Country data	20.53	False	20.53	C : Country data	20.0	False	20	C : Country data	20.57	False	20.57	C : Country data	19.64	False	19.64	C : Country data	19.61	False	19.61	C : Country data	19.71	False	19.71	C : Country data	19.52	False	19.52	C : Country data	19.1	False	19.1	19.1	False	19.1	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PERCENT	Percentage			G	Global	[2015,2017]: Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers | Break in series: Methodology revised	[2015,2017]: ILOSTAT - LFS - Labour force survey																																																														C : Country data	10.87	False	10.87					C : Country data	10.47	False	10.47	10.47	False	10.47	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PERCENT	Percentage			G	Global	[2014]: Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 10 years old // [2017]: Geographical coverage: Main cities or metropolitan areas	[2014,2017]: ILOSTAT - HIES - Living standards survey																																																										C : Country data	1.77	False	1.77									C : Country data	1.75	False	1.75	1.75	False	1.75	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PERCENT	Percentage			G	Global	[2015]: Age coverage - minimum age: 16 years old // [2016]: Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only | Age coverage - maximum age: 74 years old // [2017]: Employment definition: Excluding own-use production workers | Population coverage: Excluding non-permanent residents | Institutional sector coverage: Private sector only | Age coverage - maximum age: 74 years old	[2015]: ILOSTAT - OE - Labour resources estimates // [2016-2017]: ILOSTAT - LFS - Labour force survey																																																														C : Country data	20.48	False	20.48	C : Country data	18.07	False	18.07	C : Country data	18.35	False	18.35	18.35	False	18.35	2017
9	9.2	9.2.2	SL_TLF_MANF	Manufacturing employment as a proportion of total employment (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PERCENT	Percentage			G	Global	[2000-2001,2004]: Data reference period: November | Age coverage - minimum age: 10 years old // [2012]: Repository: ILO-STATISTICS - Micro data processing | Break in series: Methodology revised	[2000-2001,2004,2012]: ILOSTAT - LFS - Labour force survey		C : Country data	6.96	False	6.96	C : Country data	8.73	False	8.73									C : Country data	3.33	False	3.33																													C : Country data	17.42	False	17.42																					17.42	False	17.42	2012
