goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.04	False	1.04	C : Country data	1.1	False	1.10	C : Country data	1.06	False	1.06	C : Country data	1.06	False	1.06	C : Country data	1.04	False	1.04	C : Country data	0.99	False	0.99	C : Country data	0.94	False	0.94	0.94	False	0.94	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.69	False	0.69	C : Country data	0.89	False	0.89	C : Country data	0.93	False	0.93	C : Country data	0.72	False	0.72	C : Country data	0.52	False	0.52	C : Country data	0.53	False	0.53	C : Country data	0.66	False	0.66	0.66	False	0.66	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	26.05	False	26.05	C : Country data	34.65	False	34.65	C : Country data	29.84	False	29.84	C : Country data	31.54	False	31.54	C : Country data	31.92	False	31.92									31.92	False	31.92	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: National Police // [2012-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	0.89	False	0.89	C : Country data	0.55	False	0.55	C : Country data	0.31	False	0.31	C : Country data	0.38	False	0.38	C : Country data	0.52	False	0.52									0.52	False	0.52	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: National Police		C : Country data	2.62	False	2.62	C : Country data	2.58	False	2.58	C : Country data	2.64	False	2.64	C : Country data	2.79	False	2.79	C : Country data	2.83	False	2.83	C : Country data	2.5	False	2.50					2.5	False	2.50	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.95	False	1.95	C : Country data	2.47	False	2.47	C : Country data	2.26	False	2.26	C : Country data	2.18	False	2.18	C : Country data	2.48	False	2.48	C : Country data	2.57	False	2.57	C : Country data	2.98	False	2.98	2.98	False	2.98	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	11.09	False	11.09	C : Country data	9.62	False	9.62	C : Country data	7.81	False	7.81	C : Country data	8.5	False	8.50	C : Country data	8.82	False	8.82	C : Country data	10.91	False	10.91					10.91	False	10.91	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PER_100000_POP	Per 100,000 population			G	Global	[2010-2015]: Data refer to offences, not victims, of intentional homicide	[2010-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.73	False	1.73	C : Country data	1.94	False	1.94	C : Country data	1.85	False	1.85	C : Country data	1.84	False	1.84	C : Country data	1.85	False	1.85	C : Country data	1.95	False	1.95					1.95	False	1.95	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	10.95	False	10.95	C : Country data	12.58	False	12.58	C : Country data	9.5	False	9.50	C : Country data	7.97	False	7.97	C : Country data	6.41	False	6.41	C : Country data	6.45	False	6.45	C : Country data	11.34	False	11.34	11.34	False	11.34	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.2	False	2.20	C : Country data	4.32	False	4.32	C : Country data	4.38	False	4.38	C : Country data	3.14	False	3.14	C : Country data	2.7	False	2.70	C : Country data	1.52	False	1.52	C : Country data	1.13	False	1.13	1.13	False	1.13	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Police		C : Country data	10.61	False	10.61	C : Country data	10.21	False	10.21	C : Country data	12.4	False	12.40																	12.4	False	12.40	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.5	False	1.50	C : Country data	1.38	False	1.38	C : Country data	1.73	False	1.73	C : Country data	1.28	False	1.28	C : Country data	1.4	False	1.40	C : Country data	1.61	False	1.61	C : Country data	1.28	False	1.28	1.28	False	1.28	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PER_100000_POP	Per 100,000 population			G	Global	"[2010]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: Global Status Report on Violence Prevention		C : Country data	15.04	False	15.04																									15.04	False	15.04	2010
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2015]: Anuario Brasileiro de Seguranca Publica		C : Country data	21.99	False	21.99	C : Country data	24.2	False	24.20	C : Country data	26.45	False	26.45	C : Country data	26.76	False	26.76	C : Country data	27.96	False	27.96	C : Country data	26.98	False	26.98					26.98	False	26.98	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011,2015-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System // [2012-2014]: Organzation of American States		C : Country data	40.11	False	40.11	C : Country data	37.67	False	37.67	C : Country data	43.06	False	43.06	C : Country data	28.76	False	28.76	C : Country data	34.97	False	34.97	C : Country data	33.12	False	33.12	C : Country data	37.6	False	37.60	37.6	False	37.60	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2013]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2013]: Global Status Report on Violence Prevention // [2011-2012]: World Health Organization		C : Country data	0.26	False	0.26	C : Country data	0.25	False	0.25	C : Country data	1.0	False	1.00	C : Country data	0.49	False	0.49													0.49	False	0.49	2013
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	2.0	False	2.00	C : Country data	1.74	False	1.74	C : Country data	1.93	False	1.93	C : Country data	1.5	False	1.50	C : Country data	1.61	False	1.61	C : Country data	1.8	False	1.80	C : Country data	1.14	False	1.14	1.14	False	1.14	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.6	False	1.60	C : Country data	2.09	False	2.09	C : Country data	2.82	False	2.82	C : Country data	2.41	False	2.41	C : Country data	2.37	False	2.37	C : Country data	2.2	False	2.20	C : Country data	2.27	False	2.27	2.27	False	2.27	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	3.96	False	3.96	C : Country data	3.86	False	3.86	C : Country data	5.36	False	5.36	C : Country data	5.87	False	5.87	C : Country data	4.41	False	4.41	C : Country data	4.52	False	4.52	C : Country data	6.02	False	6.02	6.02	False	6.02	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010]: UNICEF // [2011-2014]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	4.23	False	4.23	C : Country data	3.94	False	3.94	C : Country data	3.59	False	3.59	C : Country data	3.51	False	3.51	C : Country data	3.58	False	3.58									3.58	False	3.58	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2011]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2011]: Global Status Report on Violence Prevention		C : Country data	2.31	False	2.31	C : Country data	1.84	False	1.84																					1.84	False	1.84	2011
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2012]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Statistical Office		C : Country data	5.0	False	5.00	C : Country data	4.07	False	4.07	C : Country data	4.17	False	4.17																	4.17	False	4.17	2012
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	1.63	False	1.63	C : Country data	1.75	False	1.75	C : Country data	1.57	False	1.57	C : Country data	1.44	False	1.44	C : Country data	1.46	False	1.46	C : Country data	1.68	False	1.68	C : Country data	1.68	False	1.68	1.68	False	1.68	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	7.76	False	7.76	C : Country data	10.43	False	10.43	C : Country data	10.9	False	10.90	C : Country data	10.38	False	10.38	C : Country data	12.35	False	12.35	C : Country data	8.63	False	8.63	C : Country data	11.49	False	11.49	11.49	False	11.49	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2013-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2013]: National Statistical Office // [2014]: World Health Organization		C : Country data	16.21	False	16.21									C : Country data	8.57	False	8.57	C : Country data	8.45	False	8.45									8.45	False	8.45	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	13.62	False	13.62																	M : Modeled data	14.11	False	14.11					14.11	False	14.11	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	PER_100000_POP	Per 100,000 population			G	Global	[2010-2016]: Changes in definitions and/or counting rules are reported by the Member State to indicate a break in the time series.	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	3.78	False	3.78	C : Country data	3.6	False	3.60	C : Country data	3.31	False	3.31	C : Country data	3.02	False	3.02	C : Country data	2.68	False	2.68	C : Country data	2.35	False	2.35	C : Country data	2.55	False	2.55	2.55	False	2.55	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	9.68	False	9.68																	M : Modeled data	9.04	False	9.04					9.04	False	9.04	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2016]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2016]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	3.18	False	3.18	C : Country data	3.71	False	3.71	C : Country data	2.51	False	2.51	C : Country data	3.18	False	3.18	C : Country data	3.62	False	3.62	C : Country data	2.92	False	2.92	C : Country data	3.46	False	3.46	3.46	False	3.46	2016
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2014]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2014]: National Statistical Office		C : Country data	0.99	False	0.99	C : Country data	0.88	False	0.88	C : Country data	0.82	False	0.82	C : Country data	0.77	False	0.77	C : Country data	0.73	False	0.73									0.73	False	0.73	2014
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																																									
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046	PER_100000_POP	Per 100,000 population			G	Global	"[2010-2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010-2012]: National Police // [2013-2015]: United Nations Survey on Crime Trends and Operations of Criminal Justice System		C : Country data	33.67	False	33.67	C : Country data	34.75	False	34.75	C : Country data	35.07	False	35.07	C : Country data	32.57	False	32.57	C : Country data	27.92	False	27.92	C : Country data	26.5	False	26.50					26.5	False	26.50	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732	PER_100000_POP	Per 100,000 population			G	Global	"[2010,2015]: Data in reference to one country but derived from different types of sources should not be compared between them.
"	[2010,2015]: World Health Organization		M : Modeled data	8.53	False	8.53																	M : Modeled data	7.7	False	7.70					7.7	False	7.70	2015
16	16.1	16.1.1	VC_IHR_PSRC	Number of victims of intentional homicide per 100,000 population, by sex (victims per 100,000 population)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691																																									
