goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	147499.0	False	147499	E : Estimated data	170542.0	False	170542	E : Estimated data	202067.0	False	202067	E : Estimated data	211278.0	False	211278	E : Estimated data	215768.0	False	215768	E : Estimated data	217995.0	False	217995	C : Country data	221780.0	False	221780	C : Country data	222797.0	False	222797	222797.0	False	222797	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	5874.0	False	5874	E : Estimated data	7116.0	False	7116	E : Estimated data	9982.0	False	9982	E : Estimated data	11557.0	False	11557	E : Estimated data	11669.0	False	11669	C : Country data	11722.0	False	11722	C : Country data	11964.0	False	11964	C : Country data	11964.0	False	11964	11964.0	False	11964	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	14863.0	False	14863	E : Estimated data	17958.0	False	17958	E : Estimated data	20566.0	False	20566	E : Estimated data	23307.0	False	23307	E : Estimated data	26502.0	False	26502	C : Country data	30486.0	False	30486	C : Country data	31718.0	False	31718	C : Country data	31461.0	False	31461	31461.0	False	31461	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	2158.0	False	2158	E : Estimated data	2546.0	False	2546	E : Estimated data	4688.0	False	4688	E : Estimated data	6544.0	False	6544	E : Estimated data	6702.0	False	6702	C : Country data	6711.0	False	6711	C : Country data	6789.0	False	6789	C : Country data	6918.0	False	6918	6918.0	False	6918	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2013. // [2014]: Estimate based on 2012 report. // [2016-2017]: Estimate based on 2013 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	8554.0	False	8554	E : Estimated data	8964.0	False	8964	E : Estimated data	9237.0	False	9237	E : Estimated data	9304.0	False	9304	E : Estimated data	9304.0	False	9304	E : Estimated data	9304.0	False	9304	E : Estimated data	9304.0	False	9304	E : Estimated data	9304.0	False	9304	9304.0	False	9304	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	NUMBER	Number			G	Global	[2000,2005,2010,2012,2014]: Estimate based on the acquisition date of each conserved accession as reported in 2016.	[1995]: NA // [2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		NA : Data nature not available	0.0	False	0	E : Estimated data	29.0	False	29	E : Estimated data	433.0	False	433	E : Estimated data	777.0	False	777	E : Estimated data	798.0	False	798	E : Estimated data	977.0	False	977	C : Country data	1162.0	False	1162	C : Country data	1162.0	False	1162	1162.0	False	1162	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	10666.0	False	10666	E : Estimated data	10917.0	False	10917	E : Estimated data	11280.0	False	11280	E : Estimated data	11418.0	False	11418	E : Estimated data	11505.0	False	11505	C : Country data	11506.0	False	11506	C : Country data	11506.0	False	11506	C : Country data	11506.0	False	11506	11506.0	False	11506	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	NUMBER	Number			G	Global	[1995,2000,2005,2010]: Estimate based on the acquisition date of each conserved accession as reported in 2012. // [2014,2016-2017]: Estimate based on 2012 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	62.0	False	62	E : Estimated data	62.0	False	62	E : Estimated data	64.0	False	64	E : Estimated data	211.0	False	211	C : Country data	434.0	False	434	E : Estimated data	434.0	False	434	E : Estimated data	434.0	False	434	E : Estimated data	479.0	False	479	479.0	False	479	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	2420.0	False	2420	E : Estimated data	2423.0	False	2423	E : Estimated data	2652.0	False	2652	E : Estimated data	2925.0	False	2925	E : Estimated data	2992.0	False	2992	E : Estimated data	2992.0	False	2992	E : Estimated data	2992.0	False	2992	C : Country data	2992.0	False	2992	2992.0	False	2992	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	52626.0	False	52626	E : Estimated data	53672.0	False	53672	E : Estimated data	54671.0	False	54671	E : Estimated data	55770.0	False	55770	E : Estimated data	55846.0	False	55846	C : Country data	55905.0	False	55905	C : Country data	56277.0	False	56277	C : Country data	56288.0	False	56288	56288.0	False	56288	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	62131.0	False	62131	E : Estimated data	62131.0	False	62131	E : Estimated data	62131.0	False	62131	E : Estimated data	65875.0	False	65875	E : Estimated data	65878.0	False	65878	C : Country data	66126.0	False	66126	C : Country data	67012.0	False	67012	C : Country data	67510.0	False	67510	67510.0	False	67510	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012,2014,2016]: Estimate based on the acquisition date of each conserved accession as reported in 2017.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	3214.0	False	3214	E : Estimated data	7187.0	False	7187	E : Estimated data	8746.0	False	8746	E : Estimated data	10718.0	False	10718	E : Estimated data	11393.0	False	11393	E : Estimated data	11774.0	False	11774	E : Estimated data	11902.0	False	11902	C : Country data	12050.0	False	12050	12050.0	False	12050	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	NUMBER	Number			G	Global	[2010]: Estimate based on the acquisition date of each conserved accession as reported in 2012. // [2014,2016-2017]: Estimate based on 2012 report.	[1995,2000,2005]: NA // [2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	E : Estimated data	14.0	False	14	C : Country data	203.0	False	203	E : Estimated data	203.0	False	203	E : Estimated data	203.0	False	203	E : Estimated data	203.0	False	203	203.0	False	203	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	102075.0	False	102075	E : Estimated data	106510.0	False	106510	E : Estimated data	108299.0	False	108299	E : Estimated data	109244.0	False	109244	E : Estimated data	110363.0	False	110363	C : Country data	110363.0	False	110363	C : Country data	110363.0	False	110363	E : Estimated data	110363.0	False	110363	110363.0	False	110363	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	5593.0	False	5593	E : Estimated data	6435.0	False	6435	E : Estimated data	7375.0	False	7375	E : Estimated data	8469.0	False	8469	E : Estimated data	8589.0	False	8589	C : Country data	8809.0	False	8809	C : Country data	9944.0	False	9944	C : Country data	10418.0	False	10418	10418.0	False	10418	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	152	Chile	005	South America	Country	CHL	1	-71.23029019	-35.2652885	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	11594.0	False	11594	E : Estimated data	13509.0	False	13509	E : Estimated data	15569.0	False	15569	E : Estimated data	15846.0	False	15846	E : Estimated data	27145.0	False	27145	C : Country data	33488.0	False	33488	C : Country data	36563.0	False	36563	E : Estimated data	36563.0	False	36563	36563.0	False	36563	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	156	China	030	Eastern Asia	Country	CHN	1	104.1403375	32.30955217																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	162	Christmas Island	053	Australia and New Zealand	Country	CXR	0	105.6426067	-10.4882473																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	166	Cocos (Keeling) Islands	053	Australia and New Zealand	Country	CCK	0	96.82633757	-12.18600682																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	170	Colombia	005	South America	Country	COL	1	-73.07446751	3.888209046																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	174	Comoros	014	Eastern Africa	Country	COM	1	43.34234565	-11.66121732																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	175	Mayotte	014	Eastern Africa	Country	MYT	0	45.14015057	-12.82217691																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	178	Congo	011	Western Africa	Country	COG	1	15.22052612	-0.840544119																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	180	Democratic Republic of the Congo	017	Middle Africa	Country	COD	1	23.65496507	-2.877154732																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	184	Cook Islands	061	Polynesia	Country	COK	0	-159.7711391	-21.22696458																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	188	Costa Rica	013	Central America	Country	CRI	1	-84.19712782	9.970998683	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	549.0	False	549	E : Estimated data	549.0	False	549	E : Estimated data	549.0	False	549	E : Estimated data	591.0	False	591	E : Estimated data	591.0	False	591	C : Country data	732.0	False	732	C : Country data	861.0	False	861	E : Estimated data	861.0	False	861	861.0	False	861	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	191	Croatia	039	Southern Europe	Country	HRV	1	17.95874553	45.45172212	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	2279.0	False	2279	E : Estimated data	2290.0	False	2290	E : Estimated data	2404.0	False	2404	E : Estimated data	3040.0	False	3040	E : Estimated data	3073.0	False	3073	C : Country data	3233.0	False	3233	C : Country data	3423.0	False	3423	C : Country data	3423.0	False	3423	3423.0	False	3423	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	11533.0	False	11533	E : Estimated data	13213.0	False	13213	E : Estimated data	14953.0	False	14953	E : Estimated data	16649.0	False	16649	E : Estimated data	17945.0	False	17945	C : Country data	18420.0	False	18420	C : Country data	19018.0	False	19018	C : Country data	19123.0	False	19123	19123.0	False	19123	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2017]: Estimate based on 2016 report.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	446.0	False	446	E : Estimated data	446.0	False	446	E : Estimated data	469.0	False	469	E : Estimated data	504.0	False	504	E : Estimated data	647.0	False	647	C : Country data	647.0	False	647	C : Country data	1004.0	False	1004	E : Estimated data	1004.0	False	1004	1004.0	False	1004	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	NUMBER	Number			G	Global	[1995,2000,2005,2010,2012]: Estimate based on the acquisition date of each conserved accession as reported in 2014.	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS and EURISCO (http://eurisco.ipk-gatersleben.de)		E : Estimated data	38820.0	False	38820	E : Estimated data	44479.0	False	44479	E : Estimated data	47781.0	False	47781	E : Estimated data	51049.0	False	51049	E : Estimated data	52195.0	False	52195	C : Country data	52947.0	False	52947	C : Country data	54985.0	False	54985	C : Country data	55436.0	False	55436	55436.0	False	55436	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	NUMBER	Number			G	Global	"[1995,2000,2005,2010,2012]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group.. 
Estimate based on the acquisition date of each conserved accession as reported in 2014. // [2014,2016]: Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group. // [2017]: Estimate based on 2016 report. Additional holdings conserved at the regional genebank of the Nordic countries, NORDGEN, are accounted for in the regional sub-group."	[1995,2000,2005,2010,2012,2014,2016-2017]: FAO-WIEWS		E : Estimated data	1474.0	False	1474	E : Estimated data	1474.0	False	1474	E : Estimated data	1474.0	False	1474	E : Estimated data	1474.0	False	1474	E : Estimated data	1474.0	False	1474	C : Country data	1474.0	False	1474	C : Country data	1474.0	False	1474	C : Country data	1474.0	False	1474	1474.0	False	1474	2017
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378																																													
2	2.5	2.5.1	ER_GRF_PLNTSTOR	Plant breeds for which sufficient genetic resources are stored (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088																																													
