goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	192	Cuba	029	Caribbean	Country	CUB	1	-79.54460144	22.10030366	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	601.0	False	601	C : Country data	601.0	False	601	C : Country data	601.0	False	601	C : Country data	609.0	False	609	C : Country data	609.0	False	609	C : Country data	609.0	False	609	C : Country data	609.0	False	609	C : Country data	609.0	False	609	C : Country data	614.0	False	614	C : Country data	614.0	False	614	C : Country data	614.0	False	614	C : Country data	614.0	False	614	C : Country data	586.0	False	586	C : Country data	586.0	False	586	C : Country data	612.0	False	612	C : Country data	612.0	False	612	C : Country data	612.0	False	612	C : Country data	612.0	False	612	C : Country data	612.0	False	612	612.0	False	612	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	196	Cyprus	145	Western Asia	Country	CYP	1	33.22285964	35.05659437	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	C : Country data	56.0	False	56	56.0	False	56	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	203	Czechia	151	Eastern Europe	Country	CZE	1	15.33151382	49.73913871	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	200.0	False	200	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	204	Benin	011	Western Africa	Country	BEN	1	2.339933594	9.65401646	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	C : Country data	83.0	False	83	83.0	False	83	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	208	Denmark	154	Northern Europe	Country	DNK	1	9.326571283	56.03829721	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	C : Country data	179.0	False	179	179.0	False	179	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	212	Dominica	029	Caribbean	Country	DMA	1	-61.3493756	15.43391378	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	31.0	False	31	C : Country data	31.0	False	31	C : Country data	31.0	False	31	C : Country data	31.0	False	31	C : Country data	32.0	False	32	C : Country data	28.0	False	28	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	31.0	False	31	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	C : Country data	32.0	False	32	32.0	False	32	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	214	Dominican Republic	029	Caribbean	Country	DOM	1	-70.49847576	18.89832088	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	149.0	False	149	C : Country data	149.0	False	149	C : Country data	149.0	False	149	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	178.0	False	178	C : Country data	178.0	False	178	C : Country data	178.0	False	178	C : Country data	178.0	False	178	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	183.0	False	183	C : Country data	190.0	False	190	C : Country data	190.0	False	190	190.0	False	190	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	218	Ecuador	005	South America	Country	ECU	1	-78.37005241	-1.447785891	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	121.0	False	121	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	76.0	False	76	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	137.0	False	137	C : Country data	137.0	False	137	137.0	False	137	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	222	El Salvador	013	Central America	Country	SLV	1	-88.86862995	13.73603564	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	C : Country data	84.0	False	84	84.0	False	84	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	226	Equatorial Guinea	017	Middle Africa	Country	GNQ	1	10.46535826	1.565792376	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	80.0	False	80	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	100.0	False	100	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	231	Ethiopia	014	Eastern Africa	Country	ETH	1	39.63505296	8.631223181	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	543.0	False	543	C : Country data	546.0	False	546	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	546.0	False	546	C : Country data	529.0	False	529	C : Country data	529.0	False	529	C : Country data	529.0	False	529	C : Country data	529.0	False	529	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	C : Country data	547.0	False	547	547.0	False	547	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	232	Eritrea	014	Eastern Africa	Country	ERI	1	38.11074289	16.12894644	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	233	Estonia	154	Northern Europe	Country	EST	1	25.84093481	58.68487172	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	100.0	False	100	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	C : Country data	101.0	False	101	101.0	False	101	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	234	Faroe Islands	154	Northern Europe	Country	FRO	0	-7.122044325	62.21228119	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	238	Falkland Islands (Malvinas)	005	South America	Country	FLK	0	-58.75246778	-51.74562601	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	239	South Georgia and the South Sandwich Islands	005	South America	Country	SGS	0	-36.90662765	-54.20736749	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	242	Fiji	054	Melanesia	Country	FJI	1	177.9660884	-17.83301566	_T	Both sexes	NUMBER	Number			G	Global	[2000,2002-2006,2015-2018]: Annual data as of 1 Feb of given year.	[2000,2002-2006,2015-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	71.0	False	71					C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	70.0	False	70	C : Country data	71.0	False	71	C : Country data	71.0	False	71																																	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	50.0	False	50	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	246	Finland	154	Northern Europe	Country	FIN	1	23.308447	61.91586738	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	200.0	False	200	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	248	Åland Islands	154	Northern Europe	Country	ALA	0	19.80945969	60.1544901	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	250	France	155	Western Europe	Country	FRA	1	2.457288129	46.62660861	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	574.0	False	574	C : Country data	574.0	False	574	C : Country data	574.0	False	574	C : Country data	574.0	False	574	C : Country data	574.0	False	574	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	C : Country data	577.0	False	577	577.0	False	577	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	254	French Guiana	005	South America	Country	GUF	0	-53.23619089	3.922673437	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	258	French Polynesia	061	Polynesia	Country	PYF	0	-149.4052367	-17.67709294	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	260	French Southern Territories	014	Eastern Africa	Country	ATF	0	69.64849091	-49.6068576	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	262	Djibouti	014	Eastern Africa	Country	DJI	1	42.18274707	11.56004161	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	65.0	False	65	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	55.0	False	55	C : Country data	65.0	False	65	C : Country data	65.0	False	65	65.0	False	65	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	266	Gabon	017	Middle Africa	Country	GAB	1	11.78727747	-0.60687619	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	119.0	False	119	C : Country data	119.0	False	119	C : Country data	119.0	False	119	C : Country data	119.0	False	119	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	116.0	False	116	C : Country data	116.0	False	116	C : Country data	114.0	False	114	C : Country data	114.0	False	114	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	117.0	False	117	C : Country data	117.0	False	117	117.0	False	117	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	268	Georgia	145	Western Asia	Country	GEO	1	43.3713615	42.04813028	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	235.0	False	235	C : Country data	150.0	False	150	C : Country data	137.0	False	137	C : Country data	138.0	False	138	C : Country data	137.0	False	137	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	270	Gambia	011	Western Africa	Country	GMB	1	-15.39944785	13.45295927	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	49.0	False	49	C : Country data	49.0	False	49	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	53.0	False	53	C : Country data	58.0	False	58	58.0	False	58	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	275	State of Palestine	145	Western Asia	Country	PSE	0	35.25694122	31.94347933	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	276	Germany	155	Western Europe	Country	DEU	1	10.3806066	51.08862743	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	669.0	False	669	C : Country data	669.0	False	669	C : Country data	666.0	False	666	C : Country data	603.0	False	603	C : Country data	603.0	False	603	C : Country data	601.0	False	601	C : Country data	614.0	False	614	C : Country data	614.0	False	614	C : Country data	613.0	False	613	C : Country data	612.0	False	612	C : Country data	622.0	False	622	C : Country data	622.0	False	622	C : Country data	620.0	False	620	C : Country data	620.0	False	620	C : Country data	631.0	False	631	C : Country data	631.0	False	631	C : Country data	631.0	False	631	C : Country data	630.0	False	630	C : Country data	709.0	False	709	709.0	False	709	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	288	Ghana	011	Western Africa	Country	GHA	1	-1.205623522	7.964825185	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	200.0	False	200	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	228.0	False	228	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	230.0	False	230	C : Country data	273.0	False	273	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	275.0	False	275	275.0	False	275	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	292	Gibraltar	039	Southern Europe	Country	GIB	0	-5.347561686	36.13895036	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	296	Kiribati	057	Micronesia	Country	KIR	1	-157.5643005	1.768837732	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	41.0	False	41	C : Country data	41.0	False	41	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	42.0	False	42	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	C : Country data	46.0	False	46	46.0	False	46	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	300	Greece	039	Southern Europe	Country	GRC	1	22.58307827	39.47301873	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	C : Country data	300.0	False	300	300.0	False	300	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	304	Greenland	021	Northern America	Country	GRL	0	-41.39371316	74.75625681	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	308	Grenada	029	Caribbean	Country	GRD	1	-61.68248568	12.11238395	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	15.0	False	15	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	312	Guadeloupe	029	Caribbean	Country	GLP	0	-61.64762115	16.14416917	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	316	Guam	057	Micronesia	Country	GUM	0	144.7029305	13.35485404	_T	Both sexes																																																																																									
