goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11084.0	False	11084	E : Estimated data	10746.0	False	10746	E : Estimated data	10408.0	False	10408	E : Estimated data	10331.0	False	10331	E : Estimated data	10285.0	False	10285	E : Estimated data	10276.0	False	10276	E : Estimated data	10365.0	False	10365	E : Estimated data	10467.0	False	10467	E : Estimated data	10634.0	False	10634	E : Estimated data	10739.0	False	10739	E : Estimated data	10890.0	False	10890	E : Estimated data	11014.0	False	11014	E : Estimated data	11126.0	False	11126	E : Estimated data	11165.0	False	11165	E : Estimated data	11057.0	False	11057	E : Estimated data	10853.0	False	10853	E : Estimated data	10553.0	False	10553	E : Estimated data	10169.0	False	10169	10169.0	False	10169	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	012	Algeria	015	Northern Africa	Country	DZA	1	2.678164227	28.15940032	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	13467.0	False	13467	E : Estimated data	13026.0	False	13026	E : Estimated data	12758.0	False	12758	E : Estimated data	12409.0	False	12409	E : Estimated data	12212.0	False	12212	E : Estimated data	12162.0	False	12162	E : Estimated data	12173.0	False	12173	E : Estimated data	12303.0	False	12303	E : Estimated data	12436.0	False	12436	E : Estimated data	12647.0	False	12647	E : Estimated data	12786.0	False	12786	E : Estimated data	12917.0	False	12917	E : Estimated data	12998.0	False	12998	E : Estimated data	13013.0	False	13013	E : Estimated data	12969.0	False	12969	E : Estimated data	12796.0	False	12796	E : Estimated data	12492.0	False	12492	E : Estimated data	12091.0	False	12091	12091.0	False	12091	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y0T4	under 5 years old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y0T4	under 5 years old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	016	American Samoa	061	Polynesia	Country	ASM	0	-170.7187269	-14.30587306	Y0T4	under 5 years old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4.0	False	4	E : Estimated data	4.0	False	4	E : Estimated data	4.0	False	4	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	3.0	False	3	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	2.0	False	2	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	2.0	False	2	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	1.0	False	1	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	020	Andorra	039	Southern Europe	Country	AND	1	1.576257417	42.54548611	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	E : Estimated data	1.0	False	1	1.0	False	1	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	159215.0	False	159215	E : Estimated data	158486.0	False	158486	E : Estimated data	157073.0	False	157073	E : Estimated data	155007.0	False	155007	E : Estimated data	151975.0	False	151975	E : Estimated data	148341.0	False	148341	E : Estimated data	143920.0	False	143920	E : Estimated data	139176.0	False	139176	E : Estimated data	133979.0	False	133979	E : Estimated data	128333.0	False	128333	E : Estimated data	122844.0	False	122844	E : Estimated data	117403.0	False	117403	E : Estimated data	112365.0	False	112365	E : Estimated data	107777.0	False	107777	E : Estimated data	103991.0	False	103991	E : Estimated data	100992.0	False	100992	E : Estimated data	98337.0	False	98337	E : Estimated data	96345.0	False	96345	96345.0	False	96345	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	74409.0	False	74409	E : Estimated data	74056.0	False	74056	E : Estimated data	73315.0	False	73315	E : Estimated data	72314.0	False	72314	E : Estimated data	70868.0	False	70868	E : Estimated data	69084.0	False	69084	E : Estimated data	66917.0	False	66917	E : Estimated data	64610.0	False	64610	E : Estimated data	62078.0	False	62078	E : Estimated data	59354.0	False	59354	E : Estimated data	56652.0	False	56652	E : Estimated data	54105.0	False	54105	E : Estimated data	51596.0	False	51596	E : Estimated data	49449.0	False	49449	E : Estimated data	47545.0	False	47545	E : Estimated data	46140.0	False	46140	E : Estimated data	44806.0	False	44806	E : Estimated data	43854.0	False	43854	43854.0	False	43854	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	024	Angola	017	Middle Africa	Country	AGO	1	17.57817062	-12.33724746	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	84806.0	False	84806	E : Estimated data	84430.0	False	84430	E : Estimated data	83758.0	False	83758	E : Estimated data	82693.0	False	82693	E : Estimated data	81107.0	False	81107	E : Estimated data	79257.0	False	79257	E : Estimated data	77003.0	False	77003	E : Estimated data	74566.0	False	74566	E : Estimated data	71901.0	False	71901	E : Estimated data	68979.0	False	68979	E : Estimated data	66192.0	False	66192	E : Estimated data	63298.0	False	63298	E : Estimated data	60769.0	False	60769	E : Estimated data	58328.0	False	58328	E : Estimated data	56446.0	False	56446	E : Estimated data	54852.0	False	54852	E : Estimated data	53531.0	False	53531	E : Estimated data	52491.0	False	52491	52491.0	False	52491	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	25.0	False	25	E : Estimated data	24.0	False	24	E : Estimated data	23.0	False	23	E : Estimated data	22.0	False	22	E : Estimated data	21.0	False	21	E : Estimated data	20.0	False	20	E : Estimated data	20.0	False	20	E : Estimated data	19.0	False	19	E : Estimated data	18.0	False	18	E : Estimated data	17.0	False	17	E : Estimated data	16.0	False	16	E : Estimated data	15.0	False	15	E : Estimated data	15.0	False	15	E : Estimated data	14.0	False	14	E : Estimated data	14.0	False	14	E : Estimated data	13.0	False	13	E : Estimated data	13.0	False	13	E : Estimated data	12.0	False	12	12.0	False	12	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11.0	False	11	E : Estimated data	11.0	False	11	E : Estimated data	10.0	False	10	E : Estimated data	10.0	False	10	E : Estimated data	9.0	False	9	E : Estimated data	9.0	False	9	E : Estimated data	9.0	False	9	E : Estimated data	8.0	False	8	E : Estimated data	8.0	False	8	E : Estimated data	8.0	False	8	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	E : Estimated data	6.0	False	6	E : Estimated data	6.0	False	6	E : Estimated data	6.0	False	6	E : Estimated data	6.0	False	6	E : Estimated data	5.0	False	5	5.0	False	5	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	028	Antigua and Barbuda	029	Caribbean	Country	ATG	1	-61.7999755	17.07761471	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14.0	False	14	E : Estimated data	13.0	False	13	E : Estimated data	13.0	False	13	E : Estimated data	12.0	False	12	E : Estimated data	12.0	False	12	E : Estimated data	11.0	False	11	E : Estimated data	11.0	False	11	E : Estimated data	11.0	False	11	E : Estimated data	10.0	False	10	E : Estimated data	9.0	False	9	E : Estimated data	9.0	False	9	E : Estimated data	8.0	False	8	E : Estimated data	8.0	False	8	E : Estimated data	8.0	False	8	E : Estimated data	8.0	False	8	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	E : Estimated data	7.0	False	7	7.0	False	7	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10781.0	False	10781	E : Estimated data	9738.0	False	9738	E : Estimated data	8847.0	False	8847	E : Estimated data	8122.0	False	8122	E : Estimated data	7537.0	False	7537	E : Estimated data	7074.0	False	7074	E : Estimated data	6726.0	False	6726	E : Estimated data	6467.0	False	6467	E : Estimated data	6258.0	False	6258	E : Estimated data	6098.0	False	6098	E : Estimated data	5942.0	False	5942	E : Estimated data	5766.0	False	5766	E : Estimated data	5544.0	False	5544	E : Estimated data	5277.0	False	5277	E : Estimated data	4980.0	False	4980	E : Estimated data	4636.0	False	4636	E : Estimated data	4279.0	False	4279	E : Estimated data	3923.0	False	3923	3923.0	False	3923	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4654.0	False	4654	E : Estimated data	4170.0	False	4170	E : Estimated data	3765.0	False	3765	E : Estimated data	3433.0	False	3433	E : Estimated data	3169.0	False	3169	E : Estimated data	2960.0	False	2960	E : Estimated data	2806.0	False	2806	E : Estimated data	2691.0	False	2691	E : Estimated data	2598.0	False	2598	E : Estimated data	2526.0	False	2526	E : Estimated data	2456.0	False	2456	E : Estimated data	2381.0	False	2381	E : Estimated data	2288.0	False	2288	E : Estimated data	2176.0	False	2176	E : Estimated data	2053.0	False	2053	E : Estimated data	1914.0	False	1914	E : Estimated data	1770.0	False	1770	E : Estimated data	1630.0	False	1630	1630.0	False	1630	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	031	Azerbaijan	145	Western Asia	Country	AZE	1	50.01064725	40.39229544	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6127.0	False	6127	E : Estimated data	5568.0	False	5568	E : Estimated data	5082.0	False	5082	E : Estimated data	4689.0	False	4689	E : Estimated data	4368.0	False	4368	E : Estimated data	4114.0	False	4114	E : Estimated data	3920.0	False	3920	E : Estimated data	3776.0	False	3776	E : Estimated data	3660.0	False	3660	E : Estimated data	3572.0	False	3572	E : Estimated data	3486.0	False	3486	E : Estimated data	3385.0	False	3385	E : Estimated data	3256.0	False	3256	E : Estimated data	3101.0	False	3101	E : Estimated data	2927.0	False	2927	E : Estimated data	2722.0	False	2722	E : Estimated data	2509.0	False	2509	E : Estimated data	2293.0	False	2293	2293.0	False	2293	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	14155.0	False	14155	E : Estimated data	13669.0	False	13669	E : Estimated data	13214.0	False	13214	E : Estimated data	12795.0	False	12795	E : Estimated data	12416.0	False	12416	E : Estimated data	12089.0	False	12089	E : Estimated data	11816.0	False	11816	E : Estimated data	11595.0	False	11595	E : Estimated data	11389.0	False	11389	E : Estimated data	11142.0	False	11142	E : Estimated data	10818.0	False	10818	E : Estimated data	10431.0	False	10431	E : Estimated data	9992.0	False	9992	E : Estimated data	9523.0	False	9523	E : Estimated data	9054.0	False	9054	E : Estimated data	8597.0	False	8597	E : Estimated data	8175.0	False	8175	E : Estimated data	7793.0	False	7793	7793.0	False	7793	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6176.0	False	6176	E : Estimated data	5985.0	False	5985	E : Estimated data	5807.0	False	5807	E : Estimated data	5632.0	False	5632	E : Estimated data	5457.0	False	5457	E : Estimated data	5297.0	False	5297	E : Estimated data	5181.0	False	5181	E : Estimated data	5087.0	False	5087	E : Estimated data	5001.0	False	5001	E : Estimated data	4889.0	False	4889	E : Estimated data	4752.0	False	4752	E : Estimated data	4595.0	False	4595	E : Estimated data	4409.0	False	4409	E : Estimated data	4209.0	False	4209	E : Estimated data	4005.0	False	4005	E : Estimated data	3807.0	False	3807	E : Estimated data	3621.0	False	3621	E : Estimated data	3458.0	False	3458	3458.0	False	3458	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	032	Argentina	005	South America	Country	ARG	1	-65.14563274	-35.19446255	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	7979.0	False	7979	E : Estimated data	7684.0	False	7684	E : Estimated data	7407.0	False	7407	E : Estimated data	7163.0	False	7163	E : Estimated data	6959.0	False	6959	E : Estimated data	6792.0	False	6792	E : Estimated data	6635.0	False	6635	E : Estimated data	6508.0	False	6508	E : Estimated data	6388.0	False	6388	E : Estimated data	6253.0	False	6253	E : Estimated data	6066.0	False	6066	E : Estimated data	5836.0	False	5836	E : Estimated data	5583.0	False	5583	E : Estimated data	5314.0	False	5314	E : Estimated data	5049.0	False	5049	E : Estimated data	4790.0	False	4790	E : Estimated data	4554.0	False	4554	E : Estimated data	4335.0	False	4335	4335.0	False	4335	2017
