goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1985	value_numeric_part_1985	value_is_censored_1985	value_detail_1985	nature_1987	value_numeric_part_1987	value_is_censored_1987	value_detail_1987	nature_1989	value_numeric_part_1989	value_is_censored_1989	value_detail_1989	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	_T	All areas	PERCENT	Percentage			G	Global	[2000,2005]: Source: HIES 1991/92, 1995/96, 2000, and 2005; based on the BBS method anchored to HIES (2005) upper poverty lines deflated to adjust for inflation to generate comparable poverty lines for earlier years. Poverty line is absolute. Government estimate.  // [2010]: Source: Bangladesh Bureau of Statistics Source; HIES 2010; based on the BBS method anchored to HIES (2005) upper poverty lines; inflation adjustment based on HIES data, not CPI. Poverty line is absolute. Government estimate.  // [2016]: Source: Bangladesh Bureau of Statistics based on Household Income and Expenditure Survey. 	[2000,2005,2010,2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	48.9	False	48.9																	CA : Country adjusted data	40.0	False	40																	CA : Country adjusted data	31.5	False	31.5																					CA : Country adjusted data	24.3	False	24.3					24.3	False	24.3	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	_T	All areas	PERCENT	Percentage			G	Global	[2001]: Source: National Statistical service of the Republic of Armenia, accessed 8/28/2017. Poverty line is absolute. World Bank estimate.  // [2004-2016]: Source: National Statistical Service of the Republic of Armenia. Poverty line is absolute. Government estimate. 	[2001,2004-2016]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	48.3	False	48.3									CA : Country adjusted data	53.5	False	53.5	CA : Country adjusted data	40.1	False	40.1	CA : Country adjusted data	30.2	False	30.2	CA : Country adjusted data	26.4	False	26.4	CA : Country adjusted data	27.6	False	27.6	CA : Country adjusted data	34.1	False	34.1	CA : Country adjusted data	35.8	False	35.8	CA : Country adjusted data	35.0	False	35	CA : Country adjusted data	32.4	False	32.4	CA : Country adjusted data	32.0	False	32	CA : Country adjusted data	30.0	False	30	CA : Country adjusted data	29.8	False	29.8	CA : Country adjusted data	29.4	False	29.4					29.4	False	29.4	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	_T	All areas	PERCENT	Percentage			G	Global	[2007,2012]: Source: Bhutan Poverty Analysis 2012. National Statistics Bureau Royal Government of Bhutan and the World Bank. Poverty line is absolute. Government estimate. 	[2007,2012]: Source: World Development Indicators database, World Bank.																																																																																		CA : Country adjusted data	23.2	False	23.2																	CA : Country adjusted data	12.0	False	12																					12.0	False	12	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	_T	All areas	PERCENT	Percentage			G	Global	[2000-2002,2004-2009,2011-2016]: Source: Encuesta Continua de Hogares- MECOVI; Moderate Poverty Line (individuals) (www.ine.gov.bo and www.udape.gov.bo) . Poverty line is absolute. Government estimate. 	[2000-2002,2004-2009,2011-2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	66.4	False	66.4	CA : Country adjusted data	63.1	False	63.1	CA : Country adjusted data	63.3	False	63.3					CA : Country adjusted data	63.1	False	63.1	CA : Country adjusted data	59.6	False	59.6	CA : Country adjusted data	59.9	False	59.9	CA : Country adjusted data	60.1	False	60.1	CA : Country adjusted data	57.3	False	57.3	CA : Country adjusted data	51.3	False	51.3					CA : Country adjusted data	45.1	False	45.1	CA : Country adjusted data	43.3	False	43.3	CA : Country adjusted data	38.9	False	38.9	CA : Country adjusted data	39.1	False	39.1	CA : Country adjusted data	38.6	False	38.6	CA : Country adjusted data	39.5	False	39.5					39.5	False	39.5	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	_T	All areas	PERCENT	Percentage			G	Global	[2007,2011,2015]: Source: Agency for Statistics of Bosnia and Herzegovina, Relative poverty line (poverty threshold) is set to the amount of 60% of the median equivalised household consumption expenditure. Poverty line is relative. Government estimate. 	[2007,2011,2015]: Source: World Development Indicators database, World Bank.																																																																																		CA : Country adjusted data	18.2	False	18.2													CA : Country adjusted data	17.9	False	17.9													CA : Country adjusted data	16.9	False	16.9									16.9	False	16.9	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	_T	All areas	PERCENT	Percentage			G	Global	[1985,1993]: Source: Central Statistics office. Poverty line is absolute. Government estimate.  // [2002,2009]: Source: Botswana Selected Statistical Indicators 1966 -2016. Poverty line is absolute. Government estimate. 	[1985,1993,2002,2009]: Source: World Development Indicators database, World Bank.		CA : Country adjusted data	59.0	False	59																					CA : Country adjusted data	32.9	False	32.9																																	CA : Country adjusted data	30.6	False	30.6																									CA : Country adjusted data	19.3	False	19.3																																	19.3	False	19.3	2009
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	_T	All areas	PERCENT	Percentage			G	Global	[2001-2009,2011-2015]: Source: Brazil does not have an official poverty line. In recent years, the R$70 and R$140 per capita per month (of June 2011), which are administrative poverty lines defined for the Bolsa Familia program and the Brasil Sem Miseria plan. Poverty line is absolute. Government estimate. 	[2001-2009,2011-2015]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	24.7	False	24.7	CA : Country adjusted data	23.3	False	23.3	CA : Country adjusted data	24.9	False	24.9	CA : Country adjusted data	22.4	False	22.4	CA : Country adjusted data	21.0	False	21	CA : Country adjusted data	17.3	False	17.3	CA : Country adjusted data	16.1	False	16.1	CA : Country adjusted data	14.1	False	14.1	CA : Country adjusted data	13.3	False	13.3					CA : Country adjusted data	11.1	False	11.1	CA : Country adjusted data	9.0	False	9	CA : Country adjusted data	8.9	False	8.9	CA : Country adjusted data	7.4	False	7.4	CA : Country adjusted data	8.7	False	8.7									8.7	False	8.7	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	090	Solomon Islands	054	Melanesia	Country	SLB	1	160.1584117	-9.622391719	_T	All areas	PERCENT	Percentage			G	Global	[2005]: Source: Solomon Island Poverty Profile based on the 2012/13 Household Income and Expenditure Survey, December 2015 The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate.  // [2013]: Source: Solomon Island Poverty Profile based on the 2012/13 Household Income and Expenditure Survey, December 2015. (Not comparable with 2005 Estimate.) The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate. 	[2005,2013]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	22.7	False	22.7																													CA : Country adjusted data	12.7	False	12.7																	12.7	False	12.7	2013
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	092	British Virgin Islands	029	Caribbean	Country	VGB	0	-64.63294223	18.42256578	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	096	Brunei Darussalam	035	South-Eastern Asia	Country	BRN	1	114.6288563	4.49736984	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	100	Bulgaria	151	Eastern Europe	Country	BGR	1	25.23763153	42.75731323	_T	All areas	PERCENT	Percentage			G	Global	[2000-2002]: Source: Eurostat.  // [2005-2016]: Source: Eurostat. Poverty line is relative. Government estimate. 	[2000-2002,2005-2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	14.0	False	14	CA : Country adjusted data	16.0	False	16	CA : Country adjusted data	14.0	False	14									CA : Country adjusted data	18.4	False	18.4	CA : Country adjusted data	22.0	False	22	CA : Country adjusted data	21.4	False	21.4	CA : Country adjusted data	21.8	False	21.8	CA : Country adjusted data	20.7	False	20.7	CA : Country adjusted data	22.2	False	22.2	CA : Country adjusted data	21.2	False	21.2	CA : Country adjusted data	21.0	False	21	CA : Country adjusted data	21.8	False	21.8	CA : Country adjusted data	22.0	False	22	CA : Country adjusted data	22.9	False	22.9	CA : Country adjusted data	22.9	False	22.9					22.9	False	22.9	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	104	Myanmar	035	South-Eastern Asia	Country	MMR	1	96.51752295	21.19332882	_T	All areas	PERCENT	Percentage			G	Global	[2005,2010,2015]: Source: Ministry of Planning and Finance and World Bank. An analysis of Poverty in Myanmar. Poverty line is absolute. Government estimate. 	[2005,2010,2015]: Source: World Development Indicators database, World Bank.																																																																										CA : Country adjusted data	48.2	False	48.2																	CA : Country adjusted data	42.4	False	42.4																	CA : Country adjusted data	32.1	False	32.1									32.1	False	32.1	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	108	Burundi	014	Eastern Africa	Country	BDI	1	29.89080992	-3.366387428	_T	All areas	PERCENT	Percentage			G	Global	[2006,2014]: Source: ECVMB 2014. Poverty line is absolute. Government estimate. 	[2006,2014]: Source: World Development Indicators database, World Bank.																																																																														CA : Country adjusted data	67.1	False	67.1																													CA : Country adjusted data	64.9	False	64.9													64.9	False	64.9	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	112	Belarus	151	Eastern Europe	Country	BLR	1	28.04940161	53.54193075	_T	All areas	PERCENT	Percentage			G	Global	[2000-2016]: Source: Social conditions and living standards of the population in the Republic of Belarus. National Statistical Committee of the Republic of Belarus. The welfare measure used is consumption per adult equivalent. Poverty line is absolute. Government estimate. 	[2000-2016]: Source: World Development Indicators database, World Bank.																																																						CA : Country adjusted data	41.9	False	41.9	CA : Country adjusted data	28.9	False	28.9	CA : Country adjusted data	30.5	False	30.5	CA : Country adjusted data	27.1	False	27.1	CA : Country adjusted data	17.8	False	17.8	CA : Country adjusted data	12.7	False	12.7	CA : Country adjusted data	11.1	False	11.1	CA : Country adjusted data	7.7	False	7.7	CA : Country adjusted data	6.1	False	6.1	CA : Country adjusted data	5.4	False	5.4	CA : Country adjusted data	5.2	False	5.2	CA : Country adjusted data	7.3	False	7.3	CA : Country adjusted data	6.3	False	6.3	CA : Country adjusted data	5.5	False	5.5	CA : Country adjusted data	4.8	False	4.8	CA : Country adjusted data	5.1	False	5.1	CA : Country adjusted data	5.7	False	5.7					5.7	False	5.7	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	116	Cambodia	035	South-Eastern Asia	Country	KHM	1	104.922836	12.71163737	_T	All areas	PERCENT	Percentage			G	Global	"[2003,2006,2008-2011]: Source: WB Staff estimates. Cambodia Poverty Assessment 2013 ""Where Have All The Poor Gone?"", May 2013. The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate.  // [2012]: Source: WB estimates The welfare measure used is consumption per capita. Poverty line is absolute. World Bank estimate. "	[2003,2006,2008-2012]: Source: World Development Indicators database, World Bank.																																																																		CA : Country adjusted data	50.2	False	50.2									CA : Country adjusted data	45.0	False	45					CA : Country adjusted data	34.0	False	34	CA : Country adjusted data	23.9	False	23.9	CA : Country adjusted data	22.1	False	22.1	CA : Country adjusted data	20.5	False	20.5	CA : Country adjusted data	17.7	False	17.7																					17.7	False	17.7	2012
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	120	Cameroon	017	Middle Africa	Country	CMR	1	12.7419827	5.692387031	_T	All areas	PERCENT	Percentage			G	Global	[1996,2001,2007]: Source: Institut National de la Statistique: Tendances, profil et déterminants de la pauvreté au Cameroun entre 2001-2007. Poverty line is absolute. Government estimate.  // [2014]: Source: Institut National de la Statistique: PRESENTATION DES PREMIERS RESULTATS DE LA QUATRIEME ENQUÊTE CAMEROUNAISE AUPRES DES MENAGES (ECAM 4) DE 2014. Poverty line is absolute. Government estimate. 	[1996,2001,2007,2014]: Source: World Development Indicators database, World Bank.																																						CA : Country adjusted data	53.3	False	53.3																	CA : Country adjusted data	40.2	False	40.2																					CA : Country adjusted data	39.9	False	39.9																									CA : Country adjusted data	37.5	False	37.5													37.5	False	37.5	2014
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	124	Canada	021	Northern America	Country	CAN	1	-101.6575058	57.72360191	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	132	Cabo Verde	011	Western Africa	Country	CPV	1	-23.63544151	15.07791834	_T	All areas	PERCENT	Percentage			G	Global	[2001]: Source: O Que Temos Como Consumimosa Presentação dos Resultados Definitivos. Poverty line is absolute. Government estimate.  // [2007]: Source: Instituto Nacional de Estatistica Cabo Verde: Questionário Unifacado de Indicadores Básicos de Bem-Estar QUIBB - CV, 2006. Poverty line is absolute. Government estimate.  // [2015]: Source: Instituto Nacional de Estatistica Cabo Verde: Inquerito as Despesas e Receitas Familiares – IDRF 2015. Poverty line is absolute. Government estimate. 	[2001,2007,2015]: Source: World Development Indicators database, World Bank.																																																										CA : Country adjusted data	58.0	False	58																					CA : Country adjusted data	46.0	False	46																													CA : Country adjusted data	35.0	False	35									35.0	False	35	2015
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	136	Cayman Islands	029	Caribbean	Country	CYM	0	-81.16740559	19.32266656	_T	All areas																																																																																																																																									
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	140	Central African Republic	017	Middle Africa	Country	CAF	1	20.93559492	7.003720791	_T	All areas	PERCENT	Percentage			G	Global	[2008]: Source: CAR2008 Rapport ECASEB et Profil 2008 pagine tabulé finalysé. Poverty line is absolute. Government estimate. 	[2008]: Source: World Development Indicators database, World Bank.																																																																																						CA : Country adjusted data	62.0	False	62																																					62.0	False	62	2008
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	144	Sri Lanka	034	Southern Asia	Country	LKA	1	80.70489654	7.614693343	_T	All areas	PERCENT	Percentage			G	Global	[2002,2006]: Source: Poverty Indicators - Household Income and Expenditure Survey 2006/07 by Department of Census and Statistics. Ministry of Finance and Planning. ISSN 1391-4695 (March 2008). Poverty line is absolute. Government estimate.  // [2009]: Source: Poverty Indicators - Household Income and Expenditure Survey 2009/10 by Department of Census and Statistics. Ministry of Finance and Planning. ISSN 1391-4696 (May 2011). Poverty line is absolute. Government estimate.  // [2012]: Source: Household Income and Expenditure Survey 2012/13 Final Report Department of Census and Statistics, March 31, 2015.ISBN 978-955-577-857-2. Poverty line is absolute. Government estimate.  // [2016]: Source: Department of Census and Statistics and World Bank staff calculations based on Household Income and Expenditure Survey. Poverty line is absolute. Government estimate. 	[2002,2006,2009,2012,2016]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	22.7	False	22.7													CA : Country adjusted data	15.2	False	15.2									CA : Country adjusted data	8.9	False	8.9									CA : Country adjusted data	6.7	False	6.7													CA : Country adjusted data	4.1	False	4.1					4.1	False	4.1	2016
1	1.2	1.2.1	SI_POV_NAHC	Proportion of population living below the national poverty line (%)	2019.Q1.G.03	148	Chad	017	Middle Africa	Country	TCD	1	18.66618401	15.36279341	_T	All areas	PERCENT	Percentage			G	Global	[2002]: Source: Dynamics of Poverty and Inequality following the Rise of the Oil Sector (Poverty assessment). Poverty line is absolute. Government estimate.  // [2011]: Source: Dynamics of Poverty and Inequality following the Rise of the Oil Sector (World Bank Poverty assessment). Poverty line is absolute. World Bank estimate. 	[2002,2011]: Source: World Development Indicators database, World Bank.																																																														CA : Country adjusted data	54.8	False	54.8																																	CA : Country adjusted data	46.7	False	46.7																									46.7	False	46.7	2011
