goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	22.449	False	22.449	C : Country data	22.973	False	22.973	C : Country data	25.3333	False	25.3333	C : Country data	25.3333	False	25.3333	C : Country data	25.3333	False	25.3333	C : Country data	24.6667	False	24.6667	C : Country data	24.6667	False	24.6667	C : Country data	24.6667	False	24.6667	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	27.3333	False	27.3333	C : Country data	24.6667	False	24.6667	C : Country data	24.6667	False	24.6667	C : Country data	24.6667	False	24.6667	C : Country data	26.0	False	26	C : Country data	26.6667	False	26.6667	C : Country data	26.6667	False	26.6667	C : Country data	28.6667	False	28.6667	C : Country data	28.6667	False	28.6667	28.6667	False	28.6667	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	26.776	False	26.776	C : Country data	26.776	False	26.776	C : Country data	26.776	False	26.776	C : Country data	33.8798	False	33.8798	C : Country data	33.8798	False	33.8798	C : Country data	33.8798	False	33.8798	C : Country data	33.8798	False	33.8798	C : Country data	32.2404	False	32.2404	C : Country data	32.7869	False	32.7869	C : Country data	27.3224	False	27.3224	C : Country data	27.8689	False	27.8689	C : Country data	27.8689	False	27.8689	C : Country data	27.8689	False	27.8689	C : Country data	27.8689	False	27.8689	C : Country data	32.2404	False	32.2404	C : Country data	30.6011	False	30.6011	C : Country data	30.6011	False	30.6011	C : Country data	30.6011	False	30.6011	C : Country data	34.4262	False	34.4262	34.4262	False	34.4262	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	12.1951	False	12.1951	C : Country data	13.1579	False	13.1579	C : Country data	13.1579	False	13.1579	C : Country data	13.1579	False	13.1579	C : Country data	13.1579	False	13.1579	C : Country data	13.1579	False	13.1579	C : Country data	12.8205	False	12.8205	12.8205	False	12.8205	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	F	Female	PERCENT	Percentage			G	Global	[2003-2018]: Annual data as of 1 Feb of given year.	[2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.														C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	7.5	False	7.5	C : Country data	7.5	False	7.5	C : Country data	7.5	False	7.5	C : Country data	7.5	False	7.5	7.5	False	7.5	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	F	Female	PERCENT	Percentage			G	Global	[2000-2006,2009-2018]: Annual data as of 1 Feb of given year.	[2000-2006,2009-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.0909	False	9.0909	C : Country data	1.8182	False	1.8182	C : Country data	1.8182	False	1.8182	C : Country data	2.0	False	2	C : Country data	2.0	False	2	C : Country data	2.0	False	2	C : Country data	14.7826	False	14.7826									C : Country data	6.3333	False	6.3333	C : Country data	18.5507	False	18.5507	C : Country data	18.5507	False	18.5507	C : Country data	19.7143	False	19.7143	C : Country data	19.7143	False	19.7143	C : Country data	6.3973	False	6.3973	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	20.2857	False	20.2857	C : Country data	20.2857	False	20.2857	20.2857	False	20.2857	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	3.0534	False	3.0534	C : Country data	3.0534	False	3.0534	C : Country data	3.0534	False	3.0534	C : Country data	3.0534	False	3.0534	C : Country data	4.5802	False	4.5802	C : Country data	5.3435	False	5.3435	C : Country data	5.3435	False	5.3435	C : Country data	5.3435	False	5.3435	C : Country data	9.1603	False	9.1603	C : Country data	8.3969	False	8.3969	C : Country data	9.1603	False	9.1603	C : Country data	9.1603	False	9.1603	C : Country data	8.3969	False	8.3969	C : Country data	10.687	False	10.687	C : Country data	10.687	False	10.687	C : Country data	10.687	False	10.687	C : Country data	10.687	False	10.687	C : Country data	9.9237	False	9.9237	C : Country data	18.0952	False	18.0952	18.0952	False	18.0952	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.7143	False	10.7143	C : Country data	10.7143	False	10.7143	C : Country data	10.7143	False	10.7143	C : Country data	10.7143	False	10.7143	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	13.3333	False	13.3333	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	16.6667	False	16.6667	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	23.3333	False	23.3333	C : Country data	23.3333	False	23.3333	C : Country data	23.3333	False	23.3333	C : Country data	23.3333	False	23.3333	C : Country data	35.3333	False	35.3333	C : Country data	34.6667	False	34.6667	C : Country data	34.6667	False	34.6667	C : Country data	34.6667	False	34.6667	C : Country data	35.3333	False	35.3333	C : Country data	35.3333	False	35.3333	C : Country data	38.0	False	38	C : Country data	39.3333	False	39.3333	C : Country data	38.0	False	38	C : Country data	38.0	False	38	C : Country data	41.3333	False	41.3333	C : Country data	39.3333	False	39.3333	C : Country data	39.3333	False	39.3333	C : Country data	38.0	False	38	C : Country data	38.0	False	38	38.0	False	38	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.0	False	2	C : Country data	9.3333	False	9.3333	C : Country data	9.3333	False	9.3333	C : Country data	9.3333	False	9.3333	C : Country data	9.3333	False	9.3333	C : Country data	9.3333	False	9.3333	C : Country data	9.3333	False	9.3333	C : Country data	2.6667	False	2.6667	C : Country data	2.6667	False	2.6667	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	C : Country data	8.5106	False	8.5106	8.5106	False	8.5106	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	11.5385	False	11.5385	C : Country data	11.5385	False	11.5385	C : Country data	11.5385	False	11.5385	C : Country data	18.4615	False	18.4615	C : Country data	18.4615	False	18.4615	C : Country data	19.2308	False	19.2308	C : Country data	16.9231	False	16.9231	C : Country data	16.9231	False	16.9231	C : Country data	16.9231	False	16.9231	C : Country data	16.9231	False	16.9231	C : Country data	22.3077	False	22.3077	C : Country data	25.3846	False	25.3846	C : Country data	25.3846	False	25.3846	C : Country data	25.3846	False	25.3846	C : Country data	25.3846	False	25.3846	C : Country data	53.0769	False	53.0769	C : Country data	53.0769	False	53.0769	C : Country data	53.0769	False	53.0769	C : Country data	53.0769	False	53.0769	53.0769	False	53.0769	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.1429	False	7.1429	C : Country data	7.1429	False	7.1429	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	14.2857	False	14.2857	C : Country data	11.9048	False	11.9048	C : Country data	11.9048	False	11.9048	C : Country data	19.0476	False	19.0476	C : Country data	16.6667	False	16.6667	C : Country data	21.4286	False	21.4286	C : Country data	21.4286	False	21.4286	C : Country data	21.4286	False	21.4286	C : Country data	21.4286	False	21.4286	C : Country data	21.4286	False	21.4286	C : Country data	21.4286	False	21.4286	C : Country data	21.4286	False	21.4286	21.4286	False	21.4286	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	17.0213	False	17.0213	C : Country data	17.0213	False	17.0213	C : Country data	17.0213	False	17.0213	C : Country data	17.0213	False	17.0213	C : Country data	17.0213	False	17.0213	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	11.1111	False	11.1111	C : Country data	7.9365	False	7.9365	C : Country data	7.9365	False	7.9365	C : Country data	7.9365	False	7.9365	C : Country data	7.9365	False	7.9365	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	C : Country data	9.5238	False	9.5238	9.5238	False	9.5238	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	5.653	False	5.653	C : Country data	5.653	False	5.653	C : Country data	6.8226	False	6.8226	C : Country data	8.577	False	8.577	C : Country data	8.577	False	8.577	C : Country data	8.577	False	8.577	C : Country data	8.577	False	8.577	C : Country data	8.7719	False	8.7719	C : Country data	8.9669	False	8.9669	C : Country data	8.9669	False	8.9669	C : Country data	8.7719	False	8.7719	C : Country data	8.577	False	8.577	C : Country data	8.577	False	8.577	C : Country data	8.577	False	8.577	C : Country data	8.577	False	8.577	C : Country data	8.9669	False	8.9669	C : Country data	9.9415	False	9.9415	C : Country data	10.7212	False	10.7212	C : Country data	10.7212	False	10.7212	10.7212	False	10.7212	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	084	Belize	013	Central America	Country	BLZ	1	-88.70199554	17.19965901	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	6.8966	False	6.8966	C : Country data	6.8966	False	6.8966	C : Country data	6.8966	False	6.8966	C : Country data	6.8966	False	6.8966	C : Country data	3.3333	False	3.3333	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	6.6667	False	6.6667	C : Country data	3.3333	False	3.3333	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	3.125	False	3.125	C : Country data	3.125	False	3.125	C : Country data	3.125	False	3.125	C : Country data	3.125	False	3.125	C : Country data	9.375	False	9.375	C : Country data	9.375	False	9.375	9.375	False	9.375	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	086	British Indian Ocean Territory	014	Eastern Africa	Country	IOT	0	72.38715553	-7.299281071	F	Female																																																																																									
