goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	036	Australia	053	Australia and New Zealand	Country	AUS	1	134.3499412	-25.57717202	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.85	False	0.85	CA : Country adjusted data	2.91	False	2.91	CA : Country adjusted data	1.89	False	1.89	CA : Country adjusted data	2.83	False	2.83	CA : Country adjusted data	1.89	False	1.89	CA : Country adjusted data	1.36	False	1.36	CA : Country adjusted data	2.09	False	2.09	CA : Country adjusted data	1.81	False	1.81	CA : Country adjusted data	0.03	False	0.03	CA : Country adjusted data	0.19	False	0.19	CA : Country adjusted data	0.69	False	0.69	CA : Country adjusted data	2.23	False	2.23	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	0.94	False	0.94	CA : Country adjusted data	1.42	False	1.42	CA : Country adjusted data	0.58	False	0.58	CA : Country adjusted data	1.58	False	1.58	1.58	False	1.58	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	040	Austria	155	Western Europe	Country	AUT	1	14.14172472	47.58704857	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.14	False	3.14	CA : Country adjusted data	0.91	False	0.91	CA : Country adjusted data	1.19	False	1.19	CA : Country adjusted data	0.43	False	0.43	CA : Country adjusted data	2.22	False	2.22	CA : Country adjusted data	1.79	False	1.79	CA : Country adjusted data	3.07	False	3.07	CA : Country adjusted data	3.39	False	3.39	CA : Country adjusted data	1.14	False	1.14	CA : Country adjusted data	-4.13	False	-4.13	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	2.32	False	2.32	CA : Country adjusted data	0.0	False	0.00	CA : Country adjusted data	-0.68	False	-0.68	CA : Country adjusted data	0.01	False	0.01	CA : Country adjusted data	0.61	False	0.61	CA : Country adjusted data	1.65	False	1.65	CA : Country adjusted data	2.28	False	2.28	2.28	False	2.28	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	044	Bahamas	029	Caribbean	Country	BHS	1	-78.05111663	24.69546597	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.64	False	2.64	CA : Country adjusted data	0.85	False	0.85	CA : Country adjusted data	0.7	False	0.70	CA : Country adjusted data	-3.33	False	-3.33	CA : Country adjusted data	-1.24	False	-1.24	CA : Country adjusted data	1.28	False	1.28	CA : Country adjusted data	0.51	False	0.51	CA : Country adjusted data	-0.48	False	-0.48	CA : Country adjusted data	-4.1	False	-4.10	CA : Country adjusted data	-5.84	False	-5.84	CA : Country adjusted data	-0.14	False	-0.14	CA : Country adjusted data	-0.96	False	-0.96	CA : Country adjusted data	1.57	False	1.57	CA : Country adjusted data	-1.94	False	-1.94	CA : Country adjusted data	-2.52	False	-2.52	CA : Country adjusted data	-4.24	False	-4.24	CA : Country adjusted data	-0.96	False	-0.96	CA : Country adjusted data	0.74	False	0.74	0.74	False	0.74	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	048	Bahrain	145	Western Asia	Country	BHR	1	50.5490754	26.04407747	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.5	False	2.50	CA : Country adjusted data	-2.35	False	-2.35	CA : Country adjusted data	-1.94	False	-1.94	CA : Country adjusted data	0.35	False	0.35	CA : Country adjusted data	0.39	False	0.39	CA : Country adjusted data	-0.35	False	-0.35	CA : Country adjusted data	-1.23	False	-1.23	CA : Country adjusted data	0.19	False	0.19	CA : Country adjusted data	-1.26	False	-1.26	CA : Country adjusted data	-3.55	False	-3.55	CA : Country adjusted data	-0.36	False	-0.36	CA : Country adjusted data	-1.0	False	-1.00	CA : Country adjusted data	1.98	False	1.98	CA : Country adjusted data	4.2	False	4.20	CA : Country adjusted data	2.71	False	2.71	CA : Country adjusted data	0.21	False	0.21	CA : Country adjusted data	-0.42	False	-0.42	CA : Country adjusted data	-0.93	False	-0.93	-0.93	False	-0.93	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	050	Bangladesh	034	Southern Asia	Country	BGD	1	89.17660788	22.86961622	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.89	False	3.89	CA : Country adjusted data	3.29	False	3.29	CA : Country adjusted data	2.51	False	2.51	CA : Country adjusted data	3.42	False	3.42	CA : Country adjusted data	4.55	False	4.55	CA : Country adjusted data	4.39	False	4.39	CA : Country adjusted data	5.21	False	5.21	CA : Country adjusted data	5.77	False	5.77	CA : Country adjusted data	4.83	False	4.83	CA : Country adjusted data	3.89	False	3.89	CA : Country adjusted data	4.4	False	4.40	CA : Country adjusted data	5.25	False	5.25	CA : Country adjusted data	5.28	False	5.28	CA : Country adjusted data	4.77	False	4.77	CA : Country adjusted data	4.84	False	4.84	CA : Country adjusted data	5.37	False	5.37	CA : Country adjusted data	5.96	False	5.96	CA : Country adjusted data	6.16	False	6.16	6.16	False	6.16	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	051	Armenia	145	Western Asia	Country	ARM	1	44.93839317	40.29499741	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	6.57	False	6.57	CA : Country adjusted data	10.24	False	10.24	CA : Country adjusted data	15.69	False	15.69	CA : Country adjusted data	14.65	False	14.65	CA : Country adjusted data	11.1	False	11.10	CA : Country adjusted data	14.6	False	14.60	CA : Country adjusted data	14.07	False	14.07	CA : Country adjusted data	14.74	False	14.74	CA : Country adjusted data	7.86	False	7.86	CA : Country adjusted data	-13.57	False	-13.57	CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	4.71	False	4.71	CA : Country adjusted data	6.93	False	6.93	CA : Country adjusted data	2.84	False	2.84	CA : Country adjusted data	3.19	False	3.19	CA : Country adjusted data	2.86	False	2.86	CA : Country adjusted data	-0.1	False	-0.10	CA : Country adjusted data	7.28	False	7.28	7.28	False	7.28	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	052	Barbados	029	Caribbean	Country	BRB	1	-59.5346489	13.13648273	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.95	False	1.95	CA : Country adjusted data	-2.7	False	-2.70	CA : Country adjusted data	0.51	False	0.51	CA : Country adjusted data	1.91	False	1.91	CA : Country adjusted data	1.09	False	1.09	CA : Country adjusted data	3.65	False	3.65	CA : Country adjusted data	5.3	False	5.30	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	-0.32	False	-0.32	CA : Country adjusted data	-4.4	False	-4.40	CA : Country adjusted data	-0.09	False	-0.09	CA : Country adjusted data	0.33	False	0.33	CA : Country adjusted data	-0.05	False	-0.05	CA : Country adjusted data	-0.33	False	-0.33	CA : Country adjusted data	-0.31	False	-0.31	CA : Country adjusted data	0.6	False	0.60	CA : Country adjusted data	1.37	False	1.37	CA : Country adjusted data	0.63	False	0.63	0.63	False	0.63	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	056	Belgium	155	Western Europe	Country	BEL	1	4.660976456	50.64104975	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.36	False	3.36	CA : Country adjusted data	0.45	False	0.45	CA : Country adjusted data	1.33	False	1.33	CA : Country adjusted data	0.25	False	0.25	CA : Country adjusted data	3.03	False	3.03	CA : Country adjusted data	1.45	False	1.45	CA : Country adjusted data	1.8	False	1.80	CA : Country adjusted data	2.69	False	2.69	CA : Country adjusted data	0.02	False	0.02	CA : Country adjusted data	-2.98	False	-2.98	CA : Country adjusted data	2.01	False	2.01	CA : Country adjusted data	1.11	False	1.11	CA : Country adjusted data	-0.4	False	-0.40	CA : Country adjusted data	-0.41	False	-0.41	CA : Country adjusted data	0.64	False	0.64	CA : Country adjusted data	1.1	False	1.10	CA : Country adjusted data	0.86	False	0.86	CA : Country adjusted data	1.06	False	1.06	1.06	False	1.06	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	060	Bermuda	021	Northern America	Country	BMU	0	-64.78155012	32.27881922	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.56	False	2.56	CA : Country adjusted data	6.73	False	6.73	CA : Country adjusted data	-1.92	False	-1.92	CA : Country adjusted data	3.0	False	3.00	CA : Country adjusted data	2.05	False	2.05	CA : Country adjusted data	1.57	False	1.57	CA : Country adjusted data	4.71	False	4.71	CA : Country adjusted data	3.59	False	3.59	CA : Country adjusted data	1.56	False	1.56	CA : Country adjusted data	-5.48	False	-5.48	CA : Country adjusted data	-1.99	False	-1.99	CA : Country adjusted data	-4.04	False	-4.04	CA : Country adjusted data	-3.52	False	-3.52	CA : Country adjusted data	-1.45	False	-1.45	CA : Country adjusted data	0.23	False	0.23	CA : Country adjusted data	1.05	False	1.05	CA : Country adjusted data	0.44	False	0.44	CA : Country adjusted data	3.04	False	3.04	3.04	False	3.04	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	064	Bhutan	034	Southern Asia	Country	BTN	1	90.45098484	27.39598568	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.73	False	5.73	CA : Country adjusted data	5.23	False	5.23	CA : Country adjusted data	7.66	False	7.66	CA : Country adjusted data	4.73	False	4.73	CA : Country adjusted data	3.11	False	3.11	CA : Country adjusted data	4.45	False	4.45	CA : Country adjusted data	4.37	False	4.37	CA : Country adjusted data	15.42	False	15.42	CA : Country adjusted data	2.65	False	2.65	CA : Country adjusted data	4.64	False	4.64	CA : Country adjusted data	9.71	False	9.71	CA : Country adjusted data	6.02	False	6.02	CA : Country adjusted data	3.33	False	3.33	CA : Country adjusted data	0.54	False	0.54	CA : Country adjusted data	4.18	False	4.18	CA : Country adjusted data	5.12	False	5.12	CA : Country adjusted data	6.59	False	6.59	CA : Country adjusted data	4.71	False	4.71	4.71	False	4.71	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	068	Bolivia (Plurinational State of)	005	South America	Country	BOL	1	-64.66224284	-16.71273412	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.58	False	0.58	CA : Country adjusted data	-0.19	False	-0.19	CA : Country adjusted data	0.63	False	0.63	CA : Country adjusted data	0.88	False	0.88	CA : Country adjusted data	2.35	False	2.35	CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	3.01	False	3.01	CA : Country adjusted data	2.81	False	2.81	CA : Country adjusted data	4.4	False	4.40	CA : Country adjusted data	1.67	False	1.67	CA : Country adjusted data	2.45	False	2.45	CA : Country adjusted data	3.53	False	3.53	CA : Country adjusted data	3.47	False	3.47	CA : Country adjusted data	5.14	False	5.14	CA : Country adjusted data	3.84	False	3.84	CA : Country adjusted data	3.27	False	3.27	CA : Country adjusted data	2.7	False	2.70	CA : Country adjusted data	2.65	False	2.65	2.65	False	2.65	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	070	Bosnia and Herzegovina	039	Southern Europe	Country	BIH	1	17.78584332	44.16845548	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.2	False	5.20	CA : Country adjusted data	2.56	False	2.56	CA : Country adjusted data	4.92	False	4.92	CA : Country adjusted data	3.8	False	3.80	CA : Country adjusted data	6.26	False	6.26	CA : Country adjusted data	3.89	False	3.89	CA : Country adjusted data	5.47	False	5.47	CA : Country adjusted data	6.01	False	6.01	CA : Country adjusted data	5.72	False	5.72	CA : Country adjusted data	-2.56	False	-2.56	CA : Country adjusted data	1.53	False	1.53	CA : Country adjusted data	1.86	False	1.86	CA : Country adjusted data	0.28	False	0.28	CA : Country adjusted data	3.58	False	3.58	CA : Country adjusted data	2.26	False	2.26	CA : Country adjusted data	3.95	False	3.95	CA : Country adjusted data	3.71	False	3.71	CA : Country adjusted data	3.32	False	3.32	3.32	False	3.32	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	072	Botswana	018	Southern Africa	Country	BWA	1	23.81380223	-22.18810073	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.31	False	0.31	CA : Country adjusted data	-1.27	False	-1.27	CA : Country adjusted data	4.58	False	4.58	CA : Country adjusted data	3.21	False	3.21	CA : Country adjusted data	1.3	False	1.30	CA : Country adjusted data	3.06	False	3.06	CA : Country adjusted data	6.73	False	6.73	CA : Country adjusted data	6.57	False	6.57	CA : Country adjusted data	4.5	False	4.50	CA : Country adjusted data	-9.22	False	-9.22	CA : Country adjusted data	6.68	False	6.68	CA : Country adjusted data	4.16	False	4.16	CA : Country adjusted data	2.56	False	2.56	CA : Country adjusted data	9.29	False	9.29	CA : Country adjusted data	2.23	False	2.23	CA : Country adjusted data	-3.51	False	-3.51	CA : Country adjusted data	2.41	False	2.41	CA : Country adjusted data	0.51	False	0.51	0.51	False	0.51	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	074	Bouvet Island	005	South America	Country	BVT	0	3.410732868	-54.43295905																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	076	Brazil	005	South America	Country	BRA	1	-53.08432878	-10.77668561	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.8	False	2.80	CA : Country adjusted data	-0.09	False	-0.09	CA : Country adjusted data	1.29	False	1.29	CA : Country adjusted data	-0.15	False	-0.15	CA : Country adjusted data	4.34	False	4.34	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	2.81	False	2.81	CA : Country adjusted data	4.95	False	4.95	CA : Country adjusted data	4.03	False	4.03	CA : Country adjusted data	-1.11	False	-1.11	CA : Country adjusted data	6.49	False	6.49	CA : Country adjusted data	2.99	False	2.99	CA : Country adjusted data	0.97	False	0.97	CA : Country adjusted data	2.06	False	2.06	CA : Country adjusted data	-0.38	False	-0.38	CA : Country adjusted data	-4.59	False	-4.59	CA : Country adjusted data	-4.25	False	-4.25	CA : Country adjusted data	0.2	False	0.20	0.2	False	0.20	2017
