topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	PHARMACISTS	Pharmacists	Number	0					[2002,2005,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2005,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				6333.0			6104.0		8232.0										8232.0	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	PHYSICIANS	Physicians	Number	0					[2002,2005,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2005,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				35368.0			33952.0		40857.0										40857.0	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	DENTISTS	Dentists	Number	0					[2003,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					44.0												64.0		64.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.																	313.0		313.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	PHARMACISTS	Pharmacists	Number	0					[2003,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					68.0												82.0		82.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	PHYSICIANS	Physicians	Number	0					[2003,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					244.0												260.0		260.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	DENTISTS	Dentists	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						222.0													222.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						18485.0					29592.0								29592.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	PHARMACISTS	Pharmacists	Number	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						919.0													919.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	PHYSICIANS	Physicians	Number	0					[2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1165.0					2956.0								2956.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	NURSES_MIDWIVES	Nurses and midwives	Number	0					[1999]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	233.0																		233.0	1999
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	PHYSICIANS	Physicians	Number	0					[1999]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	12.0																		12.0	1999
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												2467.0	2401.0	2461.0	2452.0	2601.0			2601.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												72717.0	69484.0	68498.0	67731.0	66166.0			66166.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	PHARMACISTS	Pharmacists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1831.0	1657.0	1668.0	1951.0	1897.0			1897.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	PHYSICIANS	Physicians	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												33085.0	31441.0	32335.0	32434.0	32756.0			32756.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	DENTISTS	Dentists	Number	0					[2001,2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			35944.0			35592.0													35592.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001,2004,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			16600.0			18685.0									179175.0				179175.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	PHARMACISTS	Pharmacists	Number	0					[2001,2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			21177.0			19510.0													19510.0	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	PHYSICIANS	Physicians	Number	0					[2001,2004,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			121076.0			122623.0									166187.0				166187.0	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	DENTISTS	Dentists	Number	0					[2001,2006,2009,2011-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009,2011-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			21296.0					29624.0			14500.0		12062.0	12767.0	13038.0	13457.0	13849.0		13849.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2001,2006,2009,2011-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009,2011-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			187837.0					222133.0			201300.0		227712.0	232321.0	286482.0	290493.0	296701.0	305462.0	305462.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	PHARMACISTS	Pharmacists	Number	0					[2001,2006,2009-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			13956.0					15339.0			21800.0	19237.0	15222.0	17097.0	19188.0	19685.0	20297.0		20297.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	PHYSICIANS	Physicians	Number	0					[2001,2006,2009,2011-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009,2011-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			47875.0					55065.0			62800.0		74100.0	75258.0	78439.0	81269.0	83804.0		83804.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	DENTISTS	Dentists	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												4685.0	4743.0	4797.0	4853.0	4893.0	4906.0	4954.0	4954.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												65698.0	66586.0	67330.0	68080.0	69772.0	70955.0		70955.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	PHARMACISTS	Pharmacists	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												5579.0	5700.0	5823.0	5918.0	5999.0	6104.0		6104.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	PHYSICIANS	Physicians	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												40105.0	40634.0	41268.0	42302.0	43126.0	44002.0	44816.0	44816.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	DENTISTS	Dentists	Number	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										115.0			130.0						130.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										1391.0			1458.0						1458.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	PHARMACISTS	Pharmacists	Number	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										160.0			292.0						292.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	PHYSICIANS	Physicians	Number	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										947.0			830.0						830.0	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	DENTISTS	Dentists	Number	0					[2004-2006,2008-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2006,2008-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						342.0	243.0	253.0		273.0	277.0	294.0	308.0	330.0	330.0	339.0	216.0		216.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000-2003,2005-2006,2008-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2003,2005-2006,2008-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1981.0	2166.0	2111.0	2200.0		2389.0	2605.0		2856.0	2990.0	3052.0	3192.0	3224.0	3293.0	3330.0	3422.0		3422.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	PHARMACISTS	Pharmacists	Number	0					[2000-2003,2005-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2003,2005-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		127.0	135.0	134.0	139.0		164.0	172.0	180.0	186.0	186.0	196.0	193.0	205.0	194.0	219.0	222.0		222.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	PHYSICIANS	Physicians	Number	0					[2000-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		678.0	742.0	792.0	816.0	803.0	928.0	972.0	1052.0	1103.0	1149.0	1178.0	1208.0	1244.0	1254.0	1279.0	1270.0		1270.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	DENTISTS	Dentists	Number	0					[2002,2004-2005,2007-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2004-2005,2007-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				1886.0		2537.0	2344.0		3162.0	4819.0	5523.0	6252.0	6985.0	6985.0		6360.0	6520.0		6520.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2003,2005-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2005-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					37122.0		39471.0	40040.0	23183.0	24241.0	25982.0	28228.0	30353.0	33016.0		39552.0	42965.0		42965.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	PHARMACISTS	Pharmacists	Number	0					[2002,2008-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				7622.0						47067.0	56511.0	58388.0	61691.0	64704.0		83409.0	89631.0		89631.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	PHYSICIANS	Physicians	Number	0					[2001,2003-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2003-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			32498.0		36576.0	38485.0	42881.0	44632.0	46978.0	49357.0	51721.0	53643.0	57313.0	60413.0		75514.0	75915.0		75915.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	DENTISTS	Dentists	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1257.0	1297.0	1290.0	1215.0	1138.0			1138.0	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												16386.0	16557.0	16552.0	16352.0	16302.0			16302.0	2014
