topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Incidents per 100,000 population	0					[2004-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2004-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.		43.6179	43.7503	43.1758	46.6567	47.3109	48.0643	42.8778	46.0646	47.3141	38.7863	37.4136	35.3972	37.8418	37.8418	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Incidents per 100,000 population	0					[2009-2012]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2009-2012]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.							732.9734	848.8715	891.5126	841.8472					841.8472	2012
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	Incidents per 100,000 population	0					[2003-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	346.8553	462.3738	396.7754	360.4914	254.2739	327.8336									327.8336	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	Incidents per 100,000 population	0					[2005-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			0.39740000000000003	0.3921											0.3921	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	Incidents per 100,000 population	0					[2004-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2004-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.		6.332	6.0377	6.0166	5.5914	6.9114	5.7468	5.3870000000000005	5.5989	5.4478	6.0826	6.813	5.588	6.367	6.367	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	Incidents per 100,000 population	0					[2004-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2004-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.		589.5471	631.7311	619.5485	560.927	574.7893	578.1592	540.4748	467.5678	521.3346	442.4638	516.9646	518.6178	547.2499	547.2499	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	Incidents per 100,000 population	0					[2003-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	594.6714	618.4187	639.2219	667.5037	694.4302	707.9764	715.1282	710.8498	715.3129	652.4263	625.4399	626.0539	600.5524		600.5524	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	Incidents per 100,000 population	0					[2003-2004,2009-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2004,2009-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	804.6863	668.5622					1091.7065	964.7257	879.1935	873.708	89.2132	97.7846	93.5439	74.5207	74.5207	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	Incidents per 100,000 population	0					[2008-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2008-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.						4.8506	5.1788	9.2078	4.9966	5.9764	1.6994				1.6994	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	Incidents per 100,000 population	0					[2005-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			66.0354	58.2226	68.2205	72.7823	74.0771	85.2066	66.3998	72.5266	121.3911	90.0668	80.6269	74.4635	74.4635	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	Incidents per 100,000 population	0					[2005-2008,2010-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2008,2010-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			36.2023	39.6352	41.4944	39.1646		13.5677	17.6748	16.9399	16.0056	16.6012	28.0546	28.5965	28.5965	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	Incidents per 100,000 population	0					[2009-2011,2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2009-2011,2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.							764.3385	866.41	784.7557			776.8703			776.8703	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	Incidents per 100,000 population	0					[2006-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2006-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.				345.3625	339.7573	336.8221	334.4753	363.6766	360.9628	365.4315	326.8112				326.8112	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	Incidents per 100,000 population	0					[2006,2009,2012,2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2006,2009,2012,2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.				48.8397			165.324			274.1305		296.2803			296.2803	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	Incidents per 100,000 population	0					[2004-2008]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2004-2008]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.		263.3508	258.1483	242.6146	240.1915	217.4529									217.4529	2008
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	Incidents per 100,000 population	0					[2003-2006]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2006]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	132.9979	149.3646	145.1427	121.8096											121.8096	2006
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	48.7706	47.9255	47.5809	39.0297	41.9324	42.821	41.8721	41.0286	33.4683	32.9668	33.9933	35.0727	35.1102	34.6423	34.6423	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	Incidents per 100,000 population	0					[2009-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2009-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.							5.7951	5.3453	4.4073	4.5344999999999995	9.7243	9.9953	9.3219	8.7341	8.7341	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	Incidents per 100,000 population	0					[2008-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2008-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.						5.3213	5.8428	3.4676	5.5178	4.8821	4.4895	5.5501000000000005			5.5501000000000005	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	Incidents per 100,000 population	0					[2003-2014]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2014]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	41.3961	20.3578	19.9033	18.026	17.3747	15.1672	13.8938	12.2241	10.593	9.5759	8.9884	8.7508			8.7508	2014
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	Incidents per 100,000 population	0					[2003-2007,2009-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2007,2009-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	18.1545	18.0198	18.0244	17.52	18.9287		7.647	24.6213	25.7353	27.3404	25.9978	32.2618	21.0383		21.0383	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	152.192	154.5443	165.5446	173.7116	176.4661	174.8834	168.6957	162.2422	156.2222	152.8307	139.7229	135.8499	141.0526	143.3859	143.3859	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	Incidents per 100,000 population	0					[2010-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2010-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.								814.1183	793.2025	800.8109	771.5735	782.0499	789.0594		789.0594	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	Incidents per 100,000 population	0					[2003-2004,2008-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2004,2008-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	115.4184	109.2887				253.0153	295.2266	319.9073	327.2161	323.8112	19.9637	19.5747	18.3064	17.1397	17.1397	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	Incidents per 100,000 population	0					[2006-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2006-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.				128.6291	131.7452	139.6896	141.5139	130.9865	133.8688	114.4615	81.9619	75.8439	69.2688	67.0607	67.0607	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	Incidents per 100,000 population	0					[2004-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2004-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.		76.1489	70.2658	106.144	108.0732	80.2712	121.3752	115.7278	134.0002	175.2953	352.9795	350.7811	363.0743	369.3562	369.3562	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	Incidents per 100,000 population	0					[2006-2013]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2006-2013]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.				137.6487	147.1346	152.3871	165.6988	174.9727	160.0053	139.167	174.677				174.677	2013
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	28.4579	26.3007	26.3359	24.4583	25.0558	25.9166	24.3948	22.7811	20.2394	21.017	19.2388	17.9916	18.9801	18.7559	18.7559	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	13.5875	17.0228	12.8447	12.8167	13.3495	15.4406	19.944	15.5491	14.5799	13.0389	11.5395	11.6288	12.1449	12.3904	12.3904	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	Incidents per 100,000 population	0					[2004-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2004-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.		230.2741	211.3826	186.1572	188.7784	171.4827	161.0303	171.531	183.6458	173.4054	176.4032	159.9185	147.7683	134.1509	134.1509	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	Incidents per 100,000 population	0					United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	202.2288	203.6921	205.0463	213.5811	211.19	203.7726	191.3164	31.558	30.3786	170.3365	26.6593	27.0661	25.6649	30.3486	30.3486	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	Incidents per 100,000 population	0					[2012-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2012-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.										58.4641	37.2813	41.0827	36.9382	29.5179	29.5179	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	Incidents per 100,000 population	0					[2003-2006,2009-2016]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2003-2006,2009-2016]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.	53.3048	58.9727	56.4679	47.0736			27.758	30.1647	41.5685	53.4512	54.6562	46.7204	48.6238	43.7354	43.7354	2016
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			76.7628	76.1829	48.8372	56.102	63.5624	63.1182	59.4423	67.9607	69.1434	62.4086	93.2597		93.2597	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	14	Eastern Africa	1	232	Eritrea	ERI	1	38.11074289	16.12894644	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	154	Northern Europe	1	233	Estonia	EST	1	25.84093481	58.68487172	Incidents per 100,000 population	0					[2005-2015]: United Nations Office on Drugs and Crime (UNODC), Vienna, UNODC Statistics database, last accessed March 2019.	[2005-2015]: Office des Nations Unies contre la drogue et le crime (ONUDC), Vienne, base de données statistiques de l’ONUDC, dernier accès mars 2019.			9.737	10.4499	10.7881	10.45	7.9351	7.7321	7.8286999999999995	7.4721	7.4911	5.8406	7.4507		7.4507	2015
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	154	Northern Europe	1	234	Faroe Islands	FRO	0	-7.122044325	62.21228119	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	5	South America	1	238	Falkland Islands (Malvinas)	FLK	0	-58.75246778	-51.74562601	Incidents per 100,000 population	0																						
11	Crime	Criminalité	crime	104	Intentional homicides and other crimes	Assault rate	SYB098	54	Melanesia	1	242	Fiji	FJI	1	177.9660884	-17.83301566	Incidents per 100,000 population	0																						
