refAreaCode,exportPartner3_Code,exportPartner3_DescEN,exportPartner3_DescFR
392,410,Rep. of Korea,République de Corée
398,528,Netherlands,Pays-Bas
400,682,Saudi Arabia,Arabie saoudite
404,840,United States,États-Unis
410,704,Viet Nam,Viet Nam
417,398,Kazakhstan,Kazakhstan
422,840,United States,États-Unis
426,748,Eswatini,Eswatini
428,643,Russian Federation,Fédération de Russie
440,616,Poland,Pologne
442,56,Belgium,Belgique
446,156,China,Chine
450,276,Germany,Allemagne
454,834,United Rep. of Tanzania,Rép.-Unie Tanzanie
458,840,United States,États-Unis
462,840,United States,États-Unis
466,854,Burkina Faso,Burkina Faso
470,276,Germany,Allemagne
478,724,Spain,Espagne
480,840,United States,États-Unis
484,124,Canada,Canada
496,643,Russian Federation,Fédération de Russie
498,380,Italy,Italie
499,899,Areas nes,Zones nsa
500,250,France,France
504,380,Italy,Italie
508,710,South Africa,Afrique du Sud
512,634,Qatar,Qatar
516,756,Switzerland,Suisse
524,792,Turkey,Turquie
528,826,United Kingdom,Royaume-Uni
533,840,United States,États-Unis
540,392,Japan,Japon
548,764,Thailand,Thaïlande
554,840,United States,États-Unis
558,222,El Salvador,El Salvador
562,458,Malaysia,Malaisie
566,724,Spain,Espagne
578,528,Netherlands,Pays-Bas
585,316,Guam,Guam
586,826,United Kingdom,Royaume-Uni
591,899,Areas nes,Zones nsa
598,156,China,Chine
600,643,Russian Federation,Fédération de Russie
604,756,Switzerland,Suisse
608,392,Japan,Japon
616,203,Czechia,Tchéquie
620,276,Germany,Allemagne
626,276,Germany,Allemagne
634,356,India,Inde
642,250,France,France
643,528,Netherlands,Pays-Bas
646,784,United Arab Emirates,Émirats arabes unis
659,780,Trinidad and Tobago,Trinité-et-Tobago
662,899,Areas nes,Zones nsa
670,212,Dominica,Dominique
678,250,France,France
682,156,China,Chine
686,837,Bunkers,Com. de soute
688,70,Bosnia Herzegovina,Bosnie-Herzégovine
694,384,Côte d'Ivoire,Côte d'Ivoire
702,458,Malaysia,Malaisie
703,616,Poland,Pologne
704,392,Japan,Japon
705,191,Croatia,Croatie
710,276,Germany,Allemagne
716,899,Areas nes,Zones nsa
724,380,Italy,Italie
740,56,Belgium,Belgique
752,246,Finland,Finlande
756,156,China,Chine
764,392,Japan,Japon
768,288,Ghana,Ghana
776,392,Japan,Japon
784,356,India,Inde
788,276,Germany,Allemagne
792,784,United Arab Emirates,Émirats arabes unis
800,728,South Sudan,Soudan du sud
804,792,Turkey,Turquie
807,100,Bulgaria,Bulgarie
818,792,Turkey,Turquie
826,528,Netherlands,Pays-Bas
834,704,Viet Nam,Viet Nam
840,156,China,Chine
854,702,Singapore,Singapour
858,838,Free Zones,Zones franches
862,356,India,Inde
882,554,New Zealand,Nouvelle-Zélande
887,784,United Arab Emirates,Émirats arabes unis
894,180,Dem.Rep. of the Congo,Rép. Dém. du Congo
24,840,United States,États-Unis
48,840,United States,États-Unis
92,36,Australia,Australie
104,392,Japan,Japon
136,840,United States,États-Unis
144,356,India,Inde
148,528,Netherlands,Pays-Bas
180,410,Rep. of Korea,République de Corée
192,724,Spain,Espagne
226,620,Portugal,Portugal
232,784,United Arab Emirates,Émirats arabes unis
234,208,Denmark,Danemark
238,516,Namibia,Namibie
262,784,United Arab Emirates,Émirats arabes unis
266,458,Malaysia,Malaisie
292,528,Netherlands,Pays-Bas
308,662,Saint Lucia,Sainte-Lucie
332,124,Canada,Canada
368,784,United Arab Emirates,Émirats arabes unis
408,894,Zambia,Zambie
414,682,Saudi Arabia,Arabie saoudite
418,704,Viet Nam,Viet Nam
430,826,United Kingdom,Royaume-Uni
434,724,Spain,Espagne
580,702,Singapore,Singapour
583,608,Philippines,Philippines
584,764,Thailand,Thaïlande
624,768,Togo,Togo
654,392,Japan,Japon
660,152,Chile,Chili
666,250,France,France
690,826,United Kingdom,Royaume-Uni
706,784,United Arab Emirates,Émirats arabes unis
728,586,Pakistan,Pakistan
729,682,Saudi Arabia,Arabie saoudite
748,566,Nigeria,Nigéria
760,682,Saudi Arabia,Arabie saoudite
762,792,Turkey,Turquie
772,840,United States,États-Unis
780,152,Chile,Chili
795,792,Turkey,Turquie
796,724,Spain,Espagne
798,218,Ecuador,Équateur
860,643,Russian Federation,Fédération de Russie
876,826,United Kingdom,Royaume-Uni
158,840,United States,États-Unis
