topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2008	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	125.807	108.802	90.288	72.557	55.997		43.3					33.276	26.527	26.527	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	52.968	47.978	44.109	35.016	26.997		21.004					13.219	11.214	11.214	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	24.893	20.373	16.66	13.608	12.403		11.018					9.563	8.049	8.049	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	10.734	9.151	7.753	5.264	4.227		3.826					3.46	2.832	2.832	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	Number of deaths per 1,000 live births	0																					
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	109.889	92.017	75.619	61.73	51.922		39.509					30.462	24.122	24.122	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	110.72	97.792	84.896	72.555	61.191		51.005					42.938	34.928	34.928	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	25.593	17.555	18.422	11.139	9.856		9.027					7.608	6.268	6.268	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	63.551	58.929	61.562	73.213	65.428		46.456					35.172	27.969	27.969	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	71.685	55.532	42.773	34.359	28.181		20.357					15.798	13.02	13.02	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	39.868	35.195	29.709	23.011	19.679		16.984					14.324	11.642	11.642	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	75.709	89.843	77.888	63.647	49.896		38.715					30.038	24.852	24.852	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	Number of deaths per 1,000 live births	0																					
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	20.116	16.064	12.818	10.223	8.15		6.492					6.492	5.5600000000000005	5.5600000000000005	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	17.306	14.237	15.392	15.216	12.748		9.527					8.323	7.179	7.179	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	90.455	81.251	72.76	65.199	57.873		52.222					45.008	41.905	41.905	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	117.17	112.302	120.525	102.69	94.576		86.242					77.85	68.81	68.81	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	19.542	16.403	15.084	14.904	9.585		6.269					3.564	3.054	3.054	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	153.353	85.968	86.106	86.348	65.858		44.953					29.905	22.169	22.169	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	98.576	94.657	98.153	101.85	88.505		77.181					67.544	58.161	58.161	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	8.983	7.402	6.243	5.358	5.267		5.099					4.726	4.052	4.052	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	60.554	53.056	46.258	37.153	25.033		23.493					22.468	19.776	19.776	2020
