topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2005	value_2010	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.8656	11.5439	12.2394	12.2394	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.545	10.632	11.7474	11.7474	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21.1626	7.1787	16.7752	16.7752	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.1402	16.0607	13.8443	13.8443	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.9538	8.0325	9.4803	9.4803	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.6176	2.5286	5.7305	5.7305	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	Percent	0			[2010]: Estimate.	[2010]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	21.9247	18.0264	16.7694	16.7694	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.9489	8.8877	11.3603	11.3603	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.4509	0.0852	8.8468	8.8468	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.4656	15.0064	16.6583	16.6583	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.242	9.7051	11.2437	11.2437	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.2536	24.0584	13.803	13.803	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"[2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.			38.5247	38.5247	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18.3326	19.1029	18.4539	18.4539	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	15.6405	16.1452	10.229800000000001	10.229800000000001	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18.4849	26.9564	15.2239	15.2239	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4.1554	12.0213	13.8413	13.8413	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.7013	4.6286000000000005	7.6686	7.6686	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	11.4033	14.0891	15.4397	15.4397	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	18.005	14.573	12.0242	12.0242	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.75	11.0276	12.6348	12.6348	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.0162	6.8284	12.6049	12.6049	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	0.0	0.0044	2.9254	2.9254	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.9669	3.6214	11.2554	11.2554	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.5925	10.0492	19.6537	19.6537	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.7457000000000003	22.5426	16.5096	16.5096	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	15.5326	17.6884	18.0468	18.0468	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	15.2144	12.6602	9.1737	9.1737	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7.625	13.4638	19.2532	19.2532	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.6058	7.7262	12.1271	12.1271	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	Percent	0											
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	20.8688	12.217	20.3412	20.3412	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	Percent	0			[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	17.001	19.3406	16.368	16.368	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.1568	9.3711	8.6874	8.6874	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.8179	7.1169	13.5902	13.5902	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	16.0006	15.2274	12.9124	12.9124	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	192	Cuba	CUB	1	-79.54460144	22.10030366	Percent	0			[2005,2017]: Estimate.	[2005,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	8.6944	13.649000000000001	13.9673	13.9673	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	145	Western Asia	1	196	Cyprus	CYP	1	33.22285964	35.05659437	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	10.1266	9.3283	7.3399	7.3399	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	151	Eastern Europe	1	203	Czechia	CZE	1	15.33151382	49.73913871	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.1278	12.0828	12.6333	12.6333	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	11	Western Africa	1	204	Benin	BEN	1	2.339933594	9.65401646	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.6525	8.6392	12.4139	12.4139	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	154	Northern Europe	1	208	Denmark	DNK	1	9.326571283	56.03829721	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	14.1106	13.3076	11.905100000000001	11.905100000000001	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	212	Dominica	DMA	1	-61.3493756	15.43391378	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2.1626	3.9775	8.2759	8.2759	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	29	Caribbean	1	214	Dominican Republic	DOM	1	-70.49847576	18.89832088	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5.3664	10.6728	13.2036	13.2036	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	5	South America	1	218	Ecuador	ECU	1	-78.37005241	-1.447785891	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	6.4705	7.8023	18.5688	18.5688	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	13	Central America	1	222	El Salvador	SLV	1	-88.86862995	13.73603564	Percent	0					"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3.2232	5.6751000000000005	13.6579	13.6579	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	17	Middle Africa	1	226	Equatorial Guinea	GNQ	1	10.46535826	1.565792376	Percent	0			Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1.8722	8.8535	17.5898	17.5898	2017
15	International merchandise trade	Commerce international des marchandises	majtradepa	14	Major trading partners	Share of imports from second major trading partner	SYB019	14	Eastern Africa	1	231	Ethiopia	ETH	1	39.63505296	8.631223181	Percent	0			[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	9.2472	5.622	8.7961	8.7961	2017
