refAreaCode,importPartner2_Code,importPartner2_DescEN,importPartner2_DescFR
764,392,Japan,Japon
768,250,France,France
776,156,China,Chine
784,156,China,Chine
788,380,Italy,Italie
792,276,Germany,Allemagne
796,214,Dominican Republic,Rép. dominicaine
800,356,India,Inde
804,156,China,Chine
807,826,United Kingdom,Royaume-Uni
818,276,Germany,Allemagne
826,156,China,Chine
834,356,India,Inde
840,484,Mexico,Mexique
854,384,Côte d’Ivoire,Côte d’Ivoire
858,76,Brazil,Brésil
862,156,China,Chine
882,702,Singapore,Singapour
887,156,China,Chine
894,180,Dem. Rep. of Congo,Rép. Dém. du Congo
24,620,Portugal,Portugal
92,899,Areas nes,Zones nsa
104,702,Singapore,Singapour
148,156,China,Chine
180,710,South Africa,Afrique du Sud
192,724,Spain,Espagne
226,156,China,Chine
232,156,China,Chine
234,578,Norway,Norvège
238,724,Spain,Espagne
262,360,Indonesia,Indonésie
266,156,China,Chine
292,826,United Kingdom,Royaume-Uni
308,780,Trinidad and Tobago,Trinité-et-Tobago
332,214,Dominican Republic,Rép. dominicaine
368,792,Turkey,Turquie
408,643,Russian Federation,Fédération de Russie
418,156,China,Chine
430,156,China,Chine
434,380,Italy,Italie
580,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
584,840,United States,États-Unis
624,270,Gambia,Gambie
654,826,United Kingdom,Royaume-Uni
660,780,Trinidad and Tobago,Trinité-et-Tobago
666,124,Canada,Canada
690,784,United Arab Emirates,Émirats arabes unis
706,784,United Arab Emirates,Émirats arabes unis
728,156,China,Chine
729,400,Jordan,Jordanie
748,324,Guinea,Guinée
760,156,China,Chine
762,643,Russian Federation,Fédération de Russie
772,276,Germany,Allemagne
780,266,Gabon,Gabon
795,276,Germany,Allemagne
798,392,Japan,Japon
860,156,China,Chine
876,540,New Caledonia,Nouvelle-Calédonie
158,392,Japan,Japon
