topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	6.4629	15.3147	24.1666	33.0185	41.8703	50.7222	59.5741	68.4259	77.2778	86.1297	94.9815	100.0	100.0	100.0	100.0	100.0	100.0	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	6.4629	15.3147	24.1666	33.0185	41.8703	50.7222	59.5741	68.4259	77.2778	86.1297	94.9815	100.0	100.0	100.0	100.0	100.0	100.0	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	6.4629	15.3147	24.1666	33.0185	41.8703	50.7222	59.5741	68.4259	77.2778	86.1297	94.9815	100.0	100.0	100.0	100.0	100.0	100.0	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	71.1506	71.585	72.0194	72.4538	72.8881	72.8438	72.8012	72.7601	72.7207	72.6829	72.6468	72.6122	72.5793	72.5481	72.9898	73.3731	73.3731	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	28.7763	28.6137	28.4554	28.3019	28.1537	28.0111	27.874	27.7424	27.616	27.488	27.3512	27.22	27.0943	27.0011	26.7425	26.484	26.484	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	26.5586	26.4685	26.3829	26.3019	26.2253	26.1533	26.0859	26.0229	25.9645	25.9027	25.8301	25.762	25.6984	25.6394	25.3869	25.1345	25.1345	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	65.4521	65.4521	65.4521	65.4521	65.4521	66.2486	67.0451	67.8416	68.6381	69.4346	70.2311	71.0276	71.8241	72.6206	73.4171	74.2136	74.2136	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	92.164	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	96.7821	96.7822	96.7826	96.7821	96.7815	96.7809	96.7802	96.7796	96.779	96.7783	96.7777	96.7771	96.7764	96.7768	96.7782	96.7806	96.7806	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	99.1824	99.1824	99.1824	99.1811	99.1795	99.1779	99.1764	99.1748	99.1732	99.1717	99.1701	99.1685	99.167	99.1654	99.1638	99.1622	99.1622	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	15.2133	16.3396	17.4658	18.5921	19.7183	20.845	21.9717	23.0985	24.2252	25.3519	26.4786	27.6053	28.732	29.8588	30.985500000000002	32.1122	32.1122	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	69.8265	69.8267	69.8269	69.8271	72.1	74.3728	76.6457	78.9186	81.1914	83.4641	85.7367	88.0094	90.2821	92.5548	94.8275	97.1002	97.1002	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	14.76	15.0498	15.339	15.6273	15.9146	16.2008	16.4863	16.7706	17.054	17.3364	17.6179	17.8984	18.1779	18.4565	18.734	19.0106	19.0106	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	18.7332	18.9575	19.1818	19.406	19.6303	19.8546	20.0789	20.3032	20.5275	20.7517	20.976	21.2003	21.4246	21.6489	21.8732	22.0974	22.0974	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	23.2498	23.2334	23.2172	23.2008	23.2031	23.2055	23.208	23.2106	23.2087	23.2022	23.1911	23.175	23.1538	23.1274	23.0955	23.0798	23.0798	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	11.5296	11.352	11.1744	10.9967	10.8482	10.6999	10.5519	10.4042	10.2568	10.1098	9.963000000000001	9.8165	9.6703	9.5244	9.3788	9.4094	9.4094	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	26.3531	26.9676	27.6073	28.276	28.9738	29.7009	30.4578	31.2448	32.0621	32.9097	33.788	34.6976	35.6377	36.6088	37.6112	38.6449	38.6449	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	28.5286	29.069	29.6448	30.2561	30.9027	31.584600000000002	32.302	33.0548	33.8429	34.6664	35.5253	36.4196	37.3493	38.3143	39.3148	40.3506	40.3506	2015
