topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	874.4921	917.8276	967.3	1024.6197	1091.9053	1169.9579	1261.0711	1363.0145	1466.5658	1559.2487	1632.7132	1681.9329	1710.8118	1730.8039	1758.4171	1805.0724	1875.225	1963.9263	2061.8329	2233.9013	2233.9013	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1010.8415	1030.2463	1049.4021	1067.9803	1085.5611	1101.8752	1116.755	1130.3618	1143.1652	1155.8324	1168.8492	1182.3916	1196.336	1210.5039	1224.5931	1238.3874	1251.8365	1265.0361	1278.0837	1304.2583	1304.2583	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	107.8183	107.1533	106.5647	105.9995	105.3956	104.7158	103.9164	103.0227	102.1503	101.4606	101.0647	101.0039	101.2266	101.6336	102.0801	102.457	102.7333	102.9312	103.0612	103.2202	103.2202	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	627.5512	629.5	631.3442	633.1581	635.0953	637.2302	639.6256	642.2093	644.9279	647.6047	650.1605	652.5605	654.8488	656.9977	659.0349	660.9698	662.7814	664.4628	666.0186	668.7628	668.7628	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	339.5652	340.7866	342.3014	344.0896	346.1069	348.312	350.7123	353.2971	355.9833	358.6622	361.2529	363.7082	366.0353	368.2798	370.5139	372.7853	375.1116	377.455	379.7397	383.7507	383.7507	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1280.56	1286.46	1292.2	1297.4	1301.3	1302.6	1301.26	1297.84	1292.5	1286.06	1279.12	1271.62	1263.58	1255.42	1247.64	1240.06	1233.32	1226.98	1221.4	1212.78	1212.78	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	15.0436	15.4682	15.9089	16.3558	16.7978	17.2269	17.6359	18.0224	18.3894	18.7438	19.0897	19.4273	19.7541	20.0688	20.3701	20.6571	20.9294	21.1877	21.4354	21.9127	21.9127	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	7.6982	7.843	7.9879	8.1329	8.2782	8.4237	8.5695	8.7154	8.8617	9.0084	9.1556	9.3034	9.4517	9.6005	9.75	9.9	10.0507	10.2018	10.3532	10.6563	10.6563	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	73.857	73.9467	74.0354	74.1029	74.1429	74.1476	74.1072	74.0	73.7961	73.462	72.982	72.3307	71.5333	70.6863	69.9216	69.3326	68.9572	68.765	68.6971	68.5924	68.5924	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.0497	3.0966	3.1407	3.1838	3.2279	3.2747	3.3248	3.378	3.4344	3.4935	3.5552	3.6196	3.6866	3.7558	3.8265000000000002	3.8981	3.9706	4.0437	4.117	4.2626	4.2626	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	20.9721	21.2668	21.554	21.8329	22.1028	22.3635	22.6142	22.8552	23.0888	23.3181	23.5455	23.7716	23.9959	24.2169	24.4328	24.6421	24.8444	25.0401	25.2291	25.5874	25.5874	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	10.8424	11.1786	11.4952	11.7988	12.1039	12.419	12.7465	13.0823	13.4224	13.7628	14.0994	14.4319	14.7611	15.089	15.4184	15.7513	16.0874	16.4262	16.7665	17.4488	17.4488	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	14.7413	15.143	15.5506	15.9617	16.3746	16.7876	17.1998	17.6113	18.0235	18.438	18.8564	19.2788	19.7046	20.1327	20.5611	20.989	21.4155	21.8415	22.268	23.126	23.126	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	137.6333	140.5667	143.5267	146.6667	150.2733	154.4533	159.3667	164.8733	170.6933	176.3133	181.4933	186.0067	190.06	193.7067	197.2533	200.7533	204.4067	207.9733	211.46	217.56	217.56	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	63.2336	64.5383	65.8192	67.0567	68.2207	69.2899	70.2562	71.1317	71.9643	72.822	73.7499	74.7653	75.8535	76.986	78.1222	79.23	80.3028	81.3467	82.3674	84.349	84.349	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	73.6716	73.0522	72.4584	71.8854	71.327	70.779	70.2373	69.7029	69.1814	68.6812	68.2074	67.7617	67.3396	66.932	66.5268	66.1146	65.6917	65.2595	64.8199	63.9326	63.9326	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	70.559	71.3741	72.1582	72.9001	73.5871	74.213	74.77	75.2676	75.7393	76.2306	76.7743	77.3822	78.0458	78.7525	79.4811	80.215	80.9521	81.6951	82.4377	83.8958	83.8958	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	249.2487	255.2893	262.5222	270.7599	279.6905	289.0689	298.8839	309.1734	319.7922	330.5697	341.3914	352.1615	362.9171	373.839	385.1943	397.1678	409.8176	423.0625	436.7776	464.9232	464.9232	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	48.9557	48.6568	48.3324	48.0018	47.6906	47.4178	47.1886	47.0005	46.8549	46.751	46.6861	46.6635	46.6795	46.7148	46.7441	46.7487	46.7204	46.6627	46.5828	46.402	46.402	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	68.8441	70.261	71.5768	72.814	74.0051	75.1768	76.3341	77.4796	78.6342	79.8222	81.0602	82.3583	83.7121	85.1048	86.5103	87.9087	89.2951	90.6717	92.0334	94.6947	94.6947	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	32.3121	33.1534	34.027	34.9344	35.8763	36.853	37.8658	38.9147	39.9971	41.1088	42.2468	43.4102	44.599	45.8118	47.0477	48.3056	49.5847	50.8847	52.2059	54.9135	54.9135	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	3.38	3.4117	3.4443	3.4781	3.5134	3.5507	3.59	3.6311999999999998	3.6734	3.7157999999999998	3.7575000000000003	3.7982	3.838	3.877	3.9154	3.9533	3.9907	4.0275	4.0638	4.1352	4.1352	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	107.96	110.1032	112.1851	114.1804	116.0457	117.7586	119.304	120.7042	122.0156	123.3159	124.661	126.0712	127.5382	129.0586	130.6295	132.2365	133.8859	135.5801	137.304	140.7811	140.7811	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	173.6958	180.4833	186.4083	191.7833	197.0792	202.5917	208.4625	214.5125	220.525	226.1625	231.2792	235.7458	239.6792	243.2125	246.55	249.8458	253.1875	256.4958	259.7833	266.2083	266.2083	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	6.0275	6.1514	6.2725	6.3913	6.5091	6.6261	6.7446	6.8635	6.9752	7.0696	7.1407	7.1851	7.208	7.2228	7.2481	7.2973	7.3752	7.4787	7.6045	7.899	7.899	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	299.5047	301.5955	303.9276	306.4154	308.9226	311.3468	313.6685	315.9112	318.0646	320.1258	322.0914	323.9518	325.6985	327.3359	328.872	330.3148	331.6615	332.9121	334.0782	336.215	336.215	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	6.6253	6.8798	7.1487	7.4279	7.7113	7.9948	8.2764	8.5576	8.842	9.135	9.4403	9.7591	10.0898	10.4301	10.7762	11.1256	11.4776	11.8329	12.1928	12.9329	12.9329	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	20.5274	20.7724	21.0127	21.2493	21.4836	21.7167	21.949	22.1802	22.4092	22.6345	22.8549	23.0701	23.2804	23.4865	23.6894	23.8896	24.0874	24.2824	24.474	24.8444	24.8444	2020
