topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	US dollars	6.0		Millions	[1995,2017]: Estimate.	[1995,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	66331.0215	119950.092	150592.6641	172447.474	147935.1238	149987.3861	166550.6404	166550.6404	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	US dollars	6.0		Millions	Trade statistics exclude certain oil and chemical products. [1995,2016-2017]: Estimate.	Les statistiques commerciales font exclusion de certains produits pétroliers et chimiques. [1995,2016-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1243.1	2566.6769	2861.9481	3790.3657	3161.3143	2903.4263	2659.8439	2659.8439	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3679.4391	9339.254	16001.6471	20073.6731	16377.621	14748.5399	12613.056	12613.056	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	US dollars	6.0		Millions	[2014,2016-2017]: Estimate.	[2014,2016-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5438.4079	12630.5263	30503.8356	41064.8442	48058.71	50209.7515	47742.5293	47742.5293	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	673.9	1691.5421	3781.7674	4159.5175	3256.9648	3218.4577	4076.6829	4076.6829	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	766.0277	1671.8656	1196.2334	1740.4729	1617.8546	1621.2712	1599.5975	1599.5975	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	US dollars	6.0		Millions	[1995]: Data refer to Belgium and Luxembourg.	[1995]: Les données se rapportent à Belgique et Luxembourg.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	153388.3399	319085.4613	391255.8973	452772.5408	371025.0467	372712.7125	406412.2811	406412.2811	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	633.3075	987.5142	969.6291	961.0754	928.901	971.4294	1078.2138	1078.2138	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	34	Southern Asia	1	64	Bhutan	BTN	1	90.45098484	27.39598568	US dollars	6.0		Millions	[1995,2014-2017]: Estimate.	[1995,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	112.6996	387.0108	853.8037	934.364	1061.8486	1003.1251	982.6456	982.6456	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1396.2486	2343.2925	5603.8736	10492.1006	9766.4425	8426.9329	9302.3859	9302.3859	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1068.2855	7053.7705	9222.9976	10990.4014	8993.9662	9141.8804	10444.4656	10444.4656	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	US dollars	6.0		Millions			"[2005,2010,2014-2017]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2005,2010,2014-2017]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		3162.3372	5656.8064	7830.4513	7626.1683	6102.7216	5282.7506	5282.7506	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	53734.2839	73600.3755	181768.4241	229154.4609	171446.2117	137552.0025	150749.4524	150749.4524	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	258.5093	438.5844	699.9513	962.1121	995.5607	952.4938	913.1305	913.1305	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	154.3732	138.8377	327.8767	499.6194	465.8302	453.8536	571.77	571.77	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	121.719	226.7383	312.9911	403.301	429.6764	456.5008	402.8082	402.8082	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	US dollars	6.0		Millions	[2005]: Estimate.	[2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	2078.0761	1447.2617	2538.7877	3598.7397	3229.0773	2678.5058	3084.5339	3084.5339	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5469.4711	18162.4527	25359.8862	34740.0425	29265.1162	28875.1947	34148.6435	34148.6435	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	US dollars	6.0		Millions	[1995,2005]: Estimate.	[1995,2005]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1346.4839	1907.3789	4164.3183	16220.1803	16906.7746	15695.7377	19253.4551	19253.4551	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	270.4897	258.1529	404.052	672.5788	560.5853	625.3285	725.1544	725.1544	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	US dollars	6.0		Millions	[1995,2017]: Estimate.	[1995,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	5382.2332	16698.737	34884.4509	40502.3598	30291.4928	27609.8837	34234.6798	34234.6798	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	US dollars	6.0		Millions	[1995,2017]: Estimate.	[1995,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	217.3735	2551.9644	4902.5237	9702.4222	10668.9234	12371.0084	13155.2184	13155.2184	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	1078.5326	2800.0693	5133.2828	7561.1385	6036.8148	4898.887	4223.7126	4223.7126	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	US dollars	6.0		Millions	Imports FOB.	Importations FAB.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	164370.9782	314444.419	392108.7025	463088.9769	419693.4665	402966.1338	432721.0265	432721.0265	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	252.416	438.1782	730.7658	768.7432	606.2954	672.1602	793.599	793.599	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	US dollars	6.0		Millions	[1995,2005,2010,2014,2016-2017]: Estimate.	[1995,2005,2010,2014,2016-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	390.0266	1190.5126	828.4862	977.2224	915.4544	941.1376	987.813	987.813	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	265.4976	185.2859	209.9456	308.0301	456.5969	401.3197	332.9679	332.9679	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	US dollars	6.0		Millions	[1995]: Estimate.	[1995]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	4755.6336	8307.0678	12353.7078	19244.4612	18967.2306	19500.757	21316.2	21316.2	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	214.2629	953.0624	2506.7902	3493.9199	2197.7572	1372.502	844.3516	844.3516	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	14903.0488	32926.7749	59007.3577	72849.5136	62386.717	58760.9064	65061.7311	65061.7311	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	US dollars	6.0		Millions	For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China. [1995,2017]: Estimate.	Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan. [1995,2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	131353.0366	659952.7621	1396001.5653	1959234.6252	1679564.3246	1587920.6882	1844183.2878	1844183.2878	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	13883.4881	21204.1621	40682.5077	64027.6098	54035.5337	44831.1429	45877.6959	45877.6959	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	US dollars	6.0		Millions	[2014-2017]: Estimate.	[2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	62.3929	85.15	181.2438	42.8313	91.7835	192.7251	167.1677	167.1677	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	US dollars	6.0		Millions			"[2005]: United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	[2005]: Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.		309.499						309.499	2005
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	US dollars	6.0		Millions	[2005,2015-2017]: Estimate.	[2005,2015-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	555.9045	1341.9767	4369.4171	3347.6579	4182.9742	9793.298	12380.0427	12380.0427	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	US dollars	6.0		Millions	Estimate.	Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	868.6307	2267.8548	4499.9627	6494.4492	6196.2258	5906.6935	5655.453	5655.453	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	US dollars	6.0		Millions	[1995,2014-2017]: Estimate.	[1995,2014-2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	48.5214	81.2729	90.6289	120.6742	109.3517	106.5827	129.5259	129.5259	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	US dollars	6.0		Millions	[2017]: Estimate.	[2017]: Données estimatives.	"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	3205.4648	9173.2703	13920.2438	17184.9127	15504.4228	15321.5123	15907.1436	15907.1436	2017
15	International merchandise trade	Commerce international des marchandises	impexpdollars	68	Total imports, exports and balance of trade	Imports CIF	SYB064	39	Southern Europe	1	191	Croatia	HRV	1	17.95874553	45.45172212	US dollars	6.0		Millions			"United Nations Statistics Division, New York, Commodity Trade Statistics Database (UN COMTRADE), last accessed June 2018.
"	Organisation des Nations Unies, Division de statistique, New York, Comtrade base de données de l'ONU, dernier accès juin 2018.	7509.1849	18560.3669	20067.0046	22906.8734	20580.4708	21829.865	24512.6469	24512.6469	2017
