topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	M	Male	Number	6.0		Millions																														
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	4.548	6.7764	12.1714	14.269	16.4409	16.9833	17.5726	18.2034	18.8657	19.5525	20.2624	20.997700000000002	21.7594	22.5495	23.3691	24.2186	25.0962	25.9983	26.9205	27.8593	28.8135	29.7842	30.7742	32.8274	32.8274	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										9.9958					11.936					14.2057		15.1789	15.6797	16.7184	16.7184	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										9.5567					11.4331					13.6536		14.6053	15.0945	16.109	16.109	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0463	0.0671	0.06670000000000001	0.0736	0.08360000000000001	0.08510000000000001	0.0863	0.0873	0.0883	0.0893	0.0903	0.09140000000000001	0.0925	0.0936	0.0947	0.09570000000000001	0.09680000000000001	0.0978	0.0989	0.0999	0.101	0.10200000000000001	0.10310000000000001	0.1051	0.1051	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.0465					0.049300000000000004					0.052000000000000005		0.053000000000000005	0.0536	0.0546	0.0546	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.042800000000000005					0.0454					0.047900000000000005		0.049	0.0495	0.0505	0.0505	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including Nagorno-Karabakh. [2017-2018]: Projected estimate (medium fertility variant).	Y compris le Haut-Karabakh. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	2.9279	5.18	7.2428	7.7754	8.1227	8.1973	8.277	8.3614	8.4489	8.5386	8.6302	8.7243	8.8219	8.9244	9.0325	9.1464	9.2649	9.3853	9.5038	9.6175	9.7254	9.8276	9.9239	10.0997	10.0997	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Nagorno-Karabakh. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris le Haut-Karabakh. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										4.3318					4.5574					4.8315		4.9323	4.979	5.0648	5.0648	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Nagorno-Karabakh. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris le Haut-Karabakh. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										4.2068					4.4751					4.786		4.8953	4.9449000000000005	5.0349	5.0349	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	17.1503	23.9731	32.7297	34.9948	37.0575	37.4715	37.8894	38.3094	38.7287	39.1455	39.5589	39.9702	40.3824	40.7994	41.2239	41.6569	42.0967	42.5399	42.9815	43.4178	43.8474	44.271	44.6889	45.5104	45.5104	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										19.9966					21.0601					22.1726		22.6032	22.8137	23.2271	23.2271	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										19.1489					20.1638					21.2452		21.6679	21.8752	22.2834	22.2834	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island. [2017-2018]: Projected estimate (medium fertility variant).	Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	8.1773	12.8429	17.0414	18.0767	19.0658	19.2685	19.4752	19.697	19.9484	20.2389	20.5736	20.9467	21.3425	21.739	22.1201	22.4798	22.8218	23.1507	23.4747	23.7996	24.1258	24.4506	24.7722	25.3982	25.3982	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	F	Female	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										10.1381					11.0586					11.9379		12.27	12.4313	12.7448	12.7448	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	M	Male	Number	6.0		Millions	[2005,2010,2015,2017-2018,2020]: Including Christmas Island, Cocos (Keeling) Islands and Norfolk Island. [2017-2018]: Projected estimate (medium fertility variant).	[2005,2010,2015,2017-2018,2020]: Y compris l’île Christmas, les îles des Cocos (Keeling) et l’île Norfolk. [2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										10.1008					11.0614					11.8616		12.1806	12.3409	12.6533	12.6533	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	6.9364	7.5161999999999995	7.7239	7.9901	8.0693	8.0977	8.1344	8.1759	8.2168	8.2537	8.2847	8.3118	8.3385	8.37	8.4099	8.4599	8.5175	8.5778	8.6332	8.6787	8.7121	8.7355	8.7518	8.7822	8.7822	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										4.2416					4.3113					4.43		4.4524	4.4577	4.4678	4.4678	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										4.0121					4.0986					4.2487		4.2831	4.2941	4.3144	4.3144	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.0791	0.1694	0.25630000000000003	0.2802	0.2979	0.30310000000000004	0.30920000000000003	0.31570000000000004	0.3225	0.3292	0.33580000000000004	0.3423	0.3487	0.3549	0.3608	0.36660000000000004	0.372	0.37720000000000004	0.38220000000000004	0.38680000000000003	0.3912	0.39540000000000003	0.39930000000000004	0.4068	0.4068	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.1685					0.1844					0.1975		0.2018	0.2038	0.2076	0.2076	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.1607					0.1764					0.1893		0.19360000000000002	0.1955	0.1993	0.1993	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.11560000000000001	0.2126	0.4959	0.5637	0.6646000000000001	0.6975	0.7351000000000001	0.7787000000000001	0.8298000000000001	0.8892	0.9584	1.0359	1.1146	1.185	1.2409	1.2783	1.3002	1.3154	1.3364	1.3719000000000001	1.4252	1.4926	1.5670000000000002	1.6978	1.6978	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.35500000000000004					0.46680000000000005					0.5251		0.5563	0.5739000000000001	0.6066	0.6066	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.5341					0.7741					0.8468		0.9363	0.9931000000000001	1.0911	1.0911	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	37.8947	65.0478	106.1886	118.7069	131.5812	134.1072	136.6007	139.019	141.3075	143.4311	145.368	147.1392	148.8058	150.4547	152.1491	153.9119	155.7271	157.5713	159.4053	161.2009	162.9516	164.6698	166.3681	169.7753	169.7753	2020
