refAreaCode,exportPartner2_Code,exportPartner2_DescEN,exportPartner2_DescFR
470,837,Bunkers,Com. de soute
478,756,Switzerland,Suisse
480,826,United Kingdom,Royaume-Uni
484,124,Canada,Canada
496,826,United Kingdom,Royaume-Uni
498,643,Russian Federation,Fédération de Russie
499,70,Bosnia-Herzegovina,Bosnie-Herzégovine
500,840,United States,États-Unis
504,250,France,France
508,528,Netherlands,Pays-Bas
512,899,Areas nes,Zones nsa
516,710,South Africa,Afrique du Sud
524,840,United States,États-Unis
528,56,Belgium,Belgique
533,840,United States,États-Unis
540,392,Japan,Japon
548,392,Japan,Japon
554,36,Australia,Australie
558,484,Mexico,Mexique
562,764,Thailand,Thaïlande
566,840,United States,États-Unis
578,276,Germany,Allemagne
585,392,Japan,Japon
586,826,United Kingdom,Royaume-Uni
591,170,Colombia,Colombie
598,392,Japan,Japon
600,32,Argentina,Argentine
604,840,United States,États-Unis
608,840,United States,États-Unis
616,826,United Kingdom,Royaume-Uni
620,250,France,France
626,764,Thailand,Thaïlande
634,410,Republic of Korea,République de Corée
642,380,Italy,Italie
643,156,China,Chine
646,404,Kenya,Kenya
659,662,Saint Lucia,Sainte-Lucie
662,899,Areas nes,Zones nsa
670,662,Saint Lucia,Sainte-Lucie
678,724,Spain,Espagne
682,784,United Arab Emirates,Émirats arabes unis
686,756,Switzerland,Suisse
688,276,Germany,Allemagne
694,840,United States,États-Unis
702,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
703,203,Czechia,Tchéquie
704,156,China,Chine
705,380,Italy,Italie
710,840,United States,États-Unis
716,508,Mozambique,Mozambique
724,276,Germany,Allemagne
740,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
752,578,Norway,Norvège
756,840,United States,États-Unis
764,156,China,Chine
768,204,Benin,Bénin
776,410,Republic of Korea,République de Corée
784,490,Asia nes,Asie nsa
788,380,Italy,Italie
792,826,United Kingdom,Royaume-Uni
796,716,Zimbabwe,Zimbabwe
800,784,United Arab Emirates,Émirats arabes unis
804,616,Poland,Pologne
807,688,Serbia,Serbie
818,380,Italy,Italie
826,276,Germany,Allemagne
834,356,India,Inde
840,484,Mexico,Mexique
854,702,Singapore,Singapour
858,76,Brazil,Brésil
862,156,China,Chine
882,36,Australia,Australie
887,512,Oman,Oman
894,156,China,Chine
24,356,India,Inde
48,784,United Arab Emirates,Émirats arabes unis
92,484,Mexico,Mexique
104,764,Thailand,Thaïlande
136,470,Malta,Malte
148,784,United Arab Emirates,Émirats arabes unis
180,894,Zambia,Zambie
192,156,China,Chine
226,356,India,Inde
232,410,Republic of Korea,République de Corée
234,826,United Kingdom,Royaume-Uni
238,516,Namibia,Namibie
262,682,Saudi Arabia,Arabie saoudite
266,780,Trinidad and Tobago,Trinité-et-Tobago
292,276,Germany,Allemagne
308,662,Saint Lucia,Sainte-Lucie
332,214,Dominican Republic,Rép. dominicaine
368,702,Singapore,Singapour
408,586,Pakistan,Pakistan
414,356,India,Inde
418,764,Thailand,Thaïlande
430,756,Switzerland,Suisse
434,276,Germany,Allemagne
580,410,Republic of Korea,République de Corée
583,156,China,Chine
584,840,United States,États-Unis
624,704,Viet Nam,Viet Nam
654,392,Japan,Japon
660,764,Thailand,Thaïlande
666,250,France,France
690,250,France,France
706,512,Oman,Oman
728,356,India,Inde
729,784,United Arab Emirates,Émirats arabes unis
748,566,Nigeria,Nigéria
760,818,Egypt,Égypte
762,792,Turkey,Turquie
772,50,Bangladesh,Bangladesh
780,32,Argentina,Argentine
795,792,Turkey,Turquie
798,392,Japan,Japon
860,156,China,Chine
876,826,United Kingdom,Royaume-Uni
158,344,"China, Hong Kong SAR","Chine, RAS Hong Kong"
