topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2002,2005,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2005,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.198			0.183		0.24000000000000002										0.24000000000000002	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	PHYSICIANS	Physicians	Number per 1000 population	0					[2002,2005,2007]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2005,2007]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				1.106			1.021		1.192										1.192	2007
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	DENTISTS	Dentists	Number per 1000 population	0					[2003,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.5880000000000001												0.908		0.908	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.																	4.442		4.442	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2003,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.909												1.164		1.164	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	PHYSICIANS	Physicians	Number per 1000 population	0					[2003,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					3.263												3.69		3.69	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	DENTISTS	Dentists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.013000000000000001													0.013000000000000001	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.069					1.442								1.442	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.053000000000000005													0.053000000000000005	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.067					0.14400000000000002								0.14400000000000002	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[1999]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	3.064																		3.064	1999
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	PHYSICIANS	Physicians	Number per 1000 population	0					[1999]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	0.158																		0.158	1999
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	DENTISTS	Dentists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.271	0.26	0.263	0.258	0.27			0.27	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												7.991	7.53	7.317	7.131	6.871			6.871	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.201	0.18000000000000002	0.17800000000000002	0.20500000000000002	0.197			0.197	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2014]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												3.636	3.407	3.454	3.415	3.402			3.402	2014
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	DENTISTS	Dentists	Number per 1000 population	0					[2001,2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.9590000000000001			0.919													0.919	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001,2004,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.443			0.48200000000000004									4.212				4.212	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2004]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.5650000000000001			0.504													0.504	2004
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2004,2013]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2004,2013]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			3.231			3.166									3.907				3.907	2013
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	DENTISTS	Dentists	Number per 1000 population	0					[2001,2006,2009,2011-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009,2011-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			1.103					1.438			0.666		0.535	0.557	0.56	0.5700000000000001	0.5780000000000001		0.5780000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2001,2006,2009,2011-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009,2011-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			9.728					10.78			9.246		10.102	10.14	12.311	12.297	12.379	12.566	12.566	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2001,2006,2009-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			0.7230000000000001					0.744			1.001	0.868	0.675	0.746	0.8250000000000001	0.8330000000000001	0.8470000000000001		0.8470000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	PHYSICIANS	Physicians	Number per 1000 population	0					[2001,2006,2009,2011-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2001,2006,2009,2011-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.			2.479					2.672			2.885		3.287	3.285	3.371	3.44	3.496		3.496	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	DENTISTS	Dentists	Number per 1000 population	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.558	0.5630000000000001	0.5670000000000001	0.5720000000000001	0.5750000000000001	0.5740000000000001	0.5780000000000001	0.5780000000000001	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												7.829	7.905	7.963	8.022	8.192	8.304		8.304	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.665	0.677	0.6890000000000001	0.6970000000000001	0.7040000000000001	0.7140000000000001		0.7140000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												4.779	4.824	4.881	4.984	5.064	5.15	5.23	5.23	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	DENTISTS	Dentists	Number per 1000 population	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										0.33			0.35500000000000004						0.35500000000000004	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										3.99			3.976						3.976	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										0.459			0.796						0.796	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	PHYSICIANS	Physicians	Number per 1000 population	0					[2008,2011]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008,2011]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										2.717			2.263						2.263	2011
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	DENTISTS	Dentists	Number per 1000 population	0					[2004-2006,2008-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004-2006,2008-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.42300000000000004	0.28	0.269		0.24500000000000002	0.231	0.233	0.23600000000000002	0.24700000000000003	0.24500000000000002	0.249	0.157		0.157	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000-2003,2005-2006,2008-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2003,2005-2006,2008-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		2.971	3.117	2.91	2.8890000000000002		2.755	2.769		2.56	2.498	2.42	2.444	2.418	2.44	2.445	2.485		2.485	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2000-2003,2005-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2003,2005-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.19	0.194	0.185	0.183		0.189	0.183	0.17500000000000002	0.167	0.155	0.155	0.14800000000000002	0.154	0.14400000000000002	0.161	0.161		0.161	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	PHYSICIANS	Physicians	Number per 1000 population	0					[2000-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.017	1.068	1.092	1.071	0.994	1.07	1.033	1.025	0.9890000000000001	0.9600000000000001	0.934	0.925	0.933	0.929	0.9390000000000001	0.922		0.922	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	DENTISTS	Dentists	Number per 1000 population	0					[2002,2004-2005,2007-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2004-2005,2007-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.014		0.018000000000000002	0.016		0.022000000000000002	0.033	0.037000000000000005	0.041	0.046	0.045000000000000005		0.04	0.04		0.04	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2003,2005-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003,2005-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					0.268		0.276	0.276	0.158	0.164	0.17300000000000001	0.186	0.198	0.21300000000000002		0.249	0.267		0.267	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2002,2008-2012,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002,2008-2012,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.056						0.317	0.377	0.385	0.402	0.41700000000000004		0.524	0.557		0.557	2015
