topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1995	value_2005	value_2010	value_2014	value_2015	value_2016	value_2017	value_latest_year	latest_year
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	68	Bolivia (Plurinational State of)	BOL	1	-64.66224284	-16.71273412	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.6920000000000002	4.9350000000000005	8.04	6.99	6.91	6.91	6.91	6.91	6.91	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	39	Southern Europe	1	70	Bosnia and Herzegovina	BIH	1	17.78584332	44.16845548	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			1.6579000000000002	1.4637	1.6109	1.7965	1.8555000000000001	1.6308	1.6308	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	18	Southern Africa	1	72	Botswana	BWA	1	23.81380223	-22.18810073	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.1008	2.8217	5.5121	6.4412	9.5146	11.2351	10.6486	9.8684	9.8684	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	76	Brazil	BRA	1	-53.08432878	-10.77668561	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0	0.9730000000000001	2.3399	1.6858	2.6562	3.9048	3.2585	3.3074	3.3074	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	84	Belize	BLZ	1	-88.70199554	17.19965901	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	54	Melanesia	1	90	Solomon Islands	SLB	1	160.1584117	-9.622391719	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.6126	3.4758	7.5758	8.0645	7.3584	8.0645	8.1967	7.8616	7.8616	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	92	British Virgin Islands	VGB	0	-64.63294223	18.42256578	National currency per US dollar	0																
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	96	Brunei Darussalam	BRN	1	114.6288563	4.49736984	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.1053	1.4145	1.6644	1.292	1.3213	1.4139	1.4463	1.3366	1.3366	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	100	Bulgaria	BGR	1	25.23763153	42.75731323	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		0.0707	1.6579000000000002	1.4727999999999999	1.6084	1.7901	1.8555000000000001	1.6308	1.6308	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	104	Myanmar	MMR	1	96.51752295	21.19332882	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	7.8420000000000005	5.781	5.9897	5.5802	1031.5	1304.0	1357.5	1362.0	1362.0	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	108	Burundi	BDI	1	29.89080992	-3.366387428	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	111.965	277.92	997.78	1232.5	1553.05	1617.13	1688.59	1766.7	1766.7	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	151	Eastern Europe	1	112	Belarus	BLR	1	28.04940161	53.54193075	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		0.0	0.2152	0.3	1.185	1.8569	1.9585	1.9727000000000001	1.9727000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	35	South-eastern Asia	1	116	Cambodia	KHM	1	104.922836	12.71163737	National currency per US dollar	0					[1995,2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[1995,2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.		2526.0	4112.0	4051.0	4075.0	4051.5	4044.5	4041.5	4041.5	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	120	Cameroon	CMR	1	12.7419827	5.692387031	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	21	Northern America	1	124	Canada	CAN	1	-101.6575058	57.72360191	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	1.3975	1.3652	1.1645	1.0009	1.1599	1.384	1.3427	1.2588	1.2588	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	11	Western Africa	1	132	Cabo Verde	CPV	1	-23.63544151	15.07791834	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	85.375	77.455	93.247	83.031	90.68	100.92	105.49	92.396	92.396	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	29	Caribbean	1	136	Cayman Islands	CYM	0	-81.16740559	19.32266656	National currency per US dollar	0			[2015-2017]: UN operational exchange rate.	[2015-2017]: Taux de change opérationnel des Nations Unies.	[2015-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2015-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.						0.8	0.8200000000000001	0.8200000000000001	0.8200000000000001	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	140	Central African Republic	CAF	1	20.93559492	7.003720791	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	34	Southern Asia	1	144	Sri Lanka	LKA	1	80.70489654	7.614693343	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	27.408	54.0475	102.1172	110.953	131.0486	144.0623	149.8	152.8548	152.8548	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	148	Chad	TCD	1	18.66618401	15.36279341	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	152	Chile	CHL	1	-71.23029019	-35.2652885	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	183.66	407.13	514.21	468.37	607.38	707.34	667.29	615.22	615.22	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	30	Eastern Asia	1	156	China	CHN	1	104.1403375	32.30955217	National currency per US dollar	0			For statistical purposes, the data for China do not include those for the Hong Kong Special Administrative Region (Hong Kong SAR), Macao Special Administrative Region (Macao SAR) and Taiwan Province of China.	Pour la présentation des statistiques, les données pour la Chine ne comprennent pas la région administrative spéciale de Hong Kong (RAS de Hong Kong), la région administrative spéciale de Macao (RAS de Macao) et la province chinoise de Taïwan.	International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	3.2015000000000002	8.3174	8.0702	6.6229	6.119	6.4915	6.9498	6.5116	6.5116	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	5	South America	1	170	Colombia	COL	1	-73.07446751	3.888209046	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	172.2	987.65	2284.22	1989.88	2392.46	3149.47	3000.71	2971.63	2971.63	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	174	Comoros	COM	1	43.34234565	-11.66121732	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.0463	367.4978	417.0278	368.1842	405.2119	451.8855	466.7183	410.2124	410.2124	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	14	Eastern Africa	1	175	Mayotte	MYT	0	45.14015057	-12.82217691	National currency per US dollar	0					[2005,2010,2014-2017]: International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	[2005,2010,2014-2017]: Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.			0.8477	0.7484000000000001	0.8237	0.9185000000000001	0.9487000000000001	0.8338	0.8338	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	178	Congo	COG	1	15.22052612	-0.840544119	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	378.05	490.0	556.0371	490.9123	540.2825	602.514	622.2911	546.9499	546.9499	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	17	Middle Africa	1	180	Democratic Republic of the Congo	COD	1	23.65496507	-2.877154732	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	0.0	0.14830000000000002	431.2788	915.1295	924.509	926.7605	1215.5887	1592.1927	1592.1927	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	61	Polynesia	1	184	Cook Islands	COK	0	-159.7711391	-21.22696458	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	2.006	1.5307	1.4676	1.2977	1.2772999999999999	1.4603000000000002	1.4351	1.409	1.409	2017
7	Finance	Finances	exchangerates	75	Exchange rates	Exchange rate: end of period	SYB068	13	Central America	1	188	Costa Rica	CRI	1	-84.19712782	9.970998683	National currency per US dollar	0					International Monetary Fund (IMF), Washington, D.C., the database on International Financial Statistics supplemented by operational rates of exchange for United Nations programmes, last accessed June 2018.	Fonds monétaire international (FMI), Washington, D.C., base de données des Statistiques Financières Internationales, complétée par les taux de change opérationnels de la Trésorerie de l’ONU, dernier accès juin 2018.	53.7	194.9	496.68	512.97	539.42	538.405	554.64	569.49	569.49	2017
