topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.61	18.87	112.77	198.15	114.82	162.88	157.26	99.12	89.28	77.11	95.81	133.9	135.07	103.72	144.29	144.29	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	4.76	90.49	416.42	414.68	163.52	259.98	369.04	238.94	235.17	192.94	243.61	285.54	235.39	380.06	206.82	206.82	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.54	2.42	1.87	7.11	1.45	-0.53	-0.44	1.88	5.96	10.23	-0.5	0.01	1.05	0.8300000000000001	-1.8900000000000001	-1.8900000000000001	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.52	0.53	0.4	0.9500000000000001	1.83	5.52	6.51	2.38	13.7	5.19	2.59	1.58	1.5	0.66	1.9500000000000002	1.9500000000000002	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.06	2.95	2.27	8.06	3.2800000000000002	4.99	6.07	4.26	19.66	15.42	2.09	1.59	2.55	1.49	0.060000000000000005	0.060000000000000005	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	BILATERAL	Bilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			66.92	119.48	143.08	152.08	147.04	165.7	81.58	180.71	223.97	-183.02	133.37	22.88	33.76	33.76	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			52.62	91.42	64.82	74.3	87.6	67.63	79.98	106.76	62.82	112.19	83.37	46.74	43.74	43.74	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	_T	Total	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			119.54	210.9	207.9	226.38	234.64	233.33	161.56	287.47	286.79	-70.83	216.74	69.62	77.5	77.5	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.97	30.33	126.26	62.26	63.25	36.94	66.37	52.66	98.68	43.41	75.59	-2.42	11.96	-44.88	-200.39	-200.39	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	23.34	8.69	16.86	31.86	47.18	48.87	53.63	61.01	29.85	51.77	102.17	37.15	36.83	26.01	203.01	203.01	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	26.31	39.02	143.12	94.12	110.43	85.81	120.0	113.67	128.53	95.18	177.76	34.73	48.79	-18.87	2.62	2.62	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	BILATERAL	Bilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.01	0.04	2.68													2.68	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.65	0.66	1.58													1.58	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	_T	Total	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	0.66	0.7000000000000001	4.26													4.26	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	BILATERAL	Bilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	24.65	73.21	99.64													99.64	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1.21	0.8500000000000001	0.23													0.23	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	_T	Total	US dollars	6.0		Millions			[1975,1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	25.86	74.06	99.87													99.87	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	776.85	618.82	907.06	589.75	732.28	701.04	764.71	633.54	582.38	645.32	1102.48	1402.24	1345.55	1606.22	1370.74	1370.74	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	294.77	507.71	374.68	730.68	490.61	811.86	1306.19	603.84	822.22	849.36	1051.57	1231.35	1077.09	963.91	1132.7	1132.7	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	1071.62	1126.53	1281.74	1320.43	1222.89	1512.9	2070.9	1237.38	1404.6	1494.68	2154.05	2633.59	2422.64	2570.13	2503.44	2503.44	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	BILATERAL	Bilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			110.9	105.36	155.26	246.5	187.29	328.85	231.67	217.29	149.43	126.75	130.18	174.21	143.72	143.72	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			106.81	67.26	60.13	105.4	117.14	196.76	110.91	178.21	121.13	153.61	137.25	173.27	183.04	183.04	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	_T	Total	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			217.71	172.62	215.39	351.9	304.43	525.61	342.58	395.5	270.56	280.36	267.43	347.48	326.76	326.76	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	BILATERAL	Bilateral	US dollars	6.0		Millions			[1975,1985,1995,2005-2010]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995,2005-2010]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.64	6.15	-1.94	-4.96	-6.4	3.49	-1.9500000000000002	-2.92	-1.4							-1.4	2010
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1975,1985,1995,2005-2010]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995,2005-2010]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	2.63	1.1400000000000001	0.78	2.86	4.11	14.02	9.07	13.78	17.6							17.6	2010
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	_T	Total	US dollars	6.0		Millions			[1975,1985,1995,2005-2010]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1975,1985,1995,2005-2010]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	5.27	7.29	-1.16	-2.1	-2.29	17.51	7.12	10.86	16.2							16.2	2010
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	56	Belgium	BEL	1	4.660976456	50.64104975	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	BILATERAL	Bilateral	US dollars	6.0		Millions			[1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		0.6	-2.08													-2.08	1995
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	21	Northern America	1	60	Bermuda	BMU	0	-64.78155012	32.27881922	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1985,1995]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		0.34	0.0													0.0	1995
